rank,domain,categories
1,google.com,Search Engines
2,microsoft.com,Information Technology;Business
3,googleapis.com,Content Servers;Webmail
4,gstatic.com,Content Servers
5,apple.com,Information Technology;Technology
6,facebook.com,Social Networks
7,akadns.net,Content Servers
8,amazonaws.com,Technology
9,office.com,Technology
10,akamaiedge.net,Content Servers
11,akamai.net,Content Servers
12,ntp.org,Technology;Government
13,youtube.com,Video Streaming
14,doubleclick.net,Advertisements
15,tiktokcdn.com,Content Servers;Social Networks
16,live.com,Technology;Webmail
17,apple-dns.net,Content Servers
18,spotify.com,Audio Streaming
19,ui.com,Technology
20,azure.com,Technology
21,bing.com,Search Engines
22,cloudfront.net,Content Servers;Science;Technology
23,amazon.com,Ecommerce
24,googlesyndication.com,Search Engines;Advertisements
25,googlevideo.com,Search Engines;Video Streaming
26,icloud.com,File Sharing;Content Servers
27,googleusercontent.com,Content Servers
28,aaplimg.com,Information Technology;Content Servers;Technology
29,netflix.com,Movies;Video Streaming
30,gvt2.com,Content Servers
31,whatsapp.net,Instant Messengers;Internet Phone & VOIP
32,trafficmanager.net,Content Servers
33,office365.com,Technology
34,instagram.com,Social Networks
35,cloudflare.com,Technology
36,tiktokv.com,Social Networks;Video Streaming
37,microsoftonline.com,Technology
38,windowsupdate.com,Information Technology;Business
39,windows.net,Technology
40,msn.com,News & Media
41,google-analytics.com,Business;Technology
42,fastly.net,Information Security;Information Technology;Technology
43,snapchat.com,Social Networks
44,skype.com,Instant Messengers;Internet Phone & VOIP
45,cdn77.org,Content Servers
46,lencr.org,Information Technology
47,ytimg.com,Content Servers
48,office.net,Content Servers
49,fbcdn.net,Social Networks
50,outlook.com,Webmail
51,amazon-adsystem.com,Advertisements
52,a2z.com,Content Servers
53,cloudflare-dns.com,Content Servers
54,yahoo.com,News & Media
55,adnxs.com,Content Servers
56,ubuntu.com,Technology
57,googleadservices.com,Advertisements
58,gmail.com,Webmail
59,digicert.com,Information Security
60,ttlivecdn.com,Content Servers
61,msftncsi.com,Content Servers
62,mozilla.com,Information Technology
63,googletagmanager.com,Content Servers
64,sharepoint.com,File Sharing;Technology
65,rubiconproject.com,Advertisements
66,pki.goog,Information Security
67,google.at,Search Engines
68,bytefcdn-oversea.com,
69,amazon.de,Ecommerce
70,app-measurement.com,APIs
71,akamaized.net,Content Servers
72,criteo.com,Business
73,dropbox.com,File Sharing
74,taboola.com,Business;Advertisements
75,azureedge.net,Content Servers
76,adform.net,Content Servers
77,ggpht.com,Content Servers
78,smartadserver.com,Advertisements
79,msedge.net,Content Servers
80,windows.com,Information Technology
81,amazonalexa.com,Content Servers
82,pubmatic.com,Business;Technology
83,linkedin.com,Professional Networking
84,unifi-ai.com,Content Servers
85,unity3d.com,Gaming;Technology
86,bytefcdn-ttpeu.com,Content Servers
87,casalemedia.com,Advertisements
88,sc-cdn.net,Content Servers
89,cdninstagram.com,Content Servers
90,msidentity.com,Information Technology
91,app-analytics-services.com,Content Servers
92,sentry.io,Business
93,2mdn.net,Content Servers
94,dns.google,Information Technology
95,firetvcaptiveportal.com,Content Servers
96,cdn-apple.com,Content Servers
97,msftconnecttest.com,Content Servers
98,appcenter.ms,Technology
99,cloudflare.net,Information Technology;Technology
100,gvt1.com,Content Servers
