rank,domain,categories
1,google.com,Search Engines
2,microsoft.com,Information Technology;Business
3,googleapis.com,Content Servers;Webmail
4,gstatic.com,Content Servers
5,apple.com,Information Technology;Technology
6,facebook.com,Social Networks
7,office.com,Technology
8,akadns.net,Content Servers
9,live.com,Technology;Webmail
10,akamaiedge.net,Content Servers
11,doubleclick.net,Advertisements
12,amazonaws.com,Technology
13,akamai.net,Content Servers
14,azure.com,Technology
15,bing.com,Search Engines
16,spotify.com,Audio Streaming
17,tiktokcdn.com,Content Servers;Social Networks
18,apple-dns.net,Content Servers
19,googlesyndication.com,Search Engines;Advertisements
20,youtube.com,Video Streaming
21,cloudfront.net,Content Servers;Science;Technology
22,office.net,Content Servers
23,whatsapp.net,Instant Messengers;Internet Phone & VOIP
24,googlevideo.com,Search Engines;Video Streaming
25,icloud.com,File Sharing;Content Servers
26,office365.com,Technology
27,gvt2.com,Content Servers
28,googleusercontent.com,Content Servers
29,ntp.org,Technology;Government
30,trafficmanager.net,Content Servers
31,instagram.com,Social Networks
32,msn.com,News & Media
33,amazon.com,Ecommerce
34,aaplimg.com,Information Technology;Content Servers;Technology
35,cloudflare.com,Technology
36,google-analytics.com,Business;Technology
37,tiktokv.com,Social Networks;Video Streaming
38,microsoftonline.com,Technology
39,snapchat.com,Social Networks
40,fbcdn.net,Social Networks
41,ui.com,Technology
42,outlook.com,Webmail
43,skype.com,Instant Messengers;Internet Phone & VOIP
44,cdn77.org,Content Servers
45,windowsupdate.com,Information Technology;Business
46,amazon-adsystem.com,Advertisements
47,adnxs.com,Content Servers
48,fastly.net,Information Security;Information Technology;Technology
49,googleadservices.com,Advertisements
50,netflix.com,Movies;Video Streaming
51,sharepoint.com,File Sharing;Technology
52,lencr.org,Information Technology
53,ytimg.com,Content Servers
54,windows.net,Technology
55,yahoo.com,News & Media
56,criteo.com,Business
57,cloudflare-dns.com,Content Servers
58,google.at,Search Engines
59,googletagmanager.com,Content Servers
60,a2z.com,Content Servers
61,rubiconproject.com,Advertisements
62,msftncsi.com,Content Servers
63,mozilla.com,Information Technology
64,azureedge.net,Content Servers
65,amazon.de,Ecommerce
66,smartadserver.com,Advertisements
67,pki.goog,Information Security
68,ttlivecdn.com,Content Servers
69,digicert.com,Information Security
70,app-measurement.com,APIs
71,dropbox.com,File Sharing
72,gmail.com,Webmail
73,windows.com,Information Technology
74,adform.net,Content Servers
75,bytefcdn-oversea.com,
76,taboola.com,Business;Advertisements
77,pubmatic.com,Business;Technology
78,linkedin.com,Professional Networking
79,casalemedia.com,Advertisements
80,msedge.net,Content Servers
81,akamaized.net,Content Servers
82,ubuntu.com,Technology
83,msftconnecttest.com,Content Servers
84,gmx.net,News & Media
85,2mdn.net,Content Servers
86,adobe.io,Business;Technology
87,ggpht.com,Content Servers
88,mozilla.org,Technology
89,appcenter.ms,Technology
90,cdn-apple.com,Content Servers
91,adobe.com,Technology
92,sentry.io,Business
93,nr-data.net,Content Servers
94,cdninstagram.com,Content Servers
95,gvt1.com,Content Servers
96,outbrain.com,Business;Advertisements
97,slack.com,Instant Messengers
98,a-msedge.net,Content Servers
99,openx.net,Advertisements
100,msidentity.com,Information Technology
