rank,domain,categories
1,google.com,Search Engines
2,microsoft.com,Information Technology;Business
3,googleapis.com,Content Servers;Personal Blogs
4,gstatic.com,Content Servers
5,apple.com,Information Technology;Technology
6,facebook.com,Social Networks
7,office.com,Technology
8,akadns.net,Content Servers
9,amazonaws.com,Technology
10,akamaiedge.net,Content Servers
11,akamai.net,Content Servers
12,doubleclick.net,Advertisements
13,youtube.com,Video Streaming
14,live.com,Technology;Webmail
15,ntp.org,Technology;Government
16,tiktokcdn.com,Content Servers;Social Networks
17,spotify.com,Audio Streaming
18,apple-dns.net,Content Servers
19,bing.com,Search Engines
20,googlevideo.com,Search Engines;Video Streaming
21,azure.com,Technology
22,cloudfront.net,Content Servers;Science;Technology
23,googlesyndication.com,Search Engines;Advertisements
24,amazon.com,Ecommerce
25,icloud.com,File Sharing;Content Servers
26,googleusercontent.com,Content Servers
27,ui.com,Technology
28,gvt2.com,Content Servers
29,cloudflare.com,Technology
30,netflix.com,Movies;Video Streaming
31,whatsapp.net,Instant Messengers;Internet Phone & VOIP
32,trafficmanager.net,Information Technology;Content Servers
33,office365.com,Technology
34,instagram.com,Social Networks
35,aaplimg.com,Information Technology;Content Servers;Technology
36,tiktokv.com,Social Networks;Video Streaming
37,msn.com,News & Media
38,microsoftonline.com,Technology
39,google-analytics.com,Business;Technology
40,windowsupdate.com,Information Technology;Business
41,windows.net,Technology
42,lencr.org,Information Technology
43,cdn77.org,Content Servers
44,skype.com,Instant Messengers;Internet Phone & VOIP
45,outlook.com,Webmail
46,office.net,Content Servers
47,fbcdn.net,Social Networks
48,fastly.net,Information Security;Information Technology;Technology
49,ytimg.com,Content Servers
50,snapchat.com,Social Networks
51,amazon-adsystem.com,Advertisements
52,cloudflare-dns.com,Content Servers
53,a2z.com,Content Servers
54,googleadservices.com,Advertisements
55,adnxs.com,Content Servers
56,yahoo.com,News & Media
57,msftncsi.com,Content Servers
58,gmail.com,Webmail
59,mozilla.com,Information Technology
60,ubuntu.com,Technology
61,pki.goog,Information Security
62,sharepoint.com,File Sharing;Technology
63,rubiconproject.com,Advertisements
64,google.at,Search Engines
65,digicert.com,Information Security
66,criteo.com,Business
67,azureedge.net,Content Servers
68,amazon.de,Ecommerce
69,googletagmanager.com,Content Servers
70,bytefcdn-oversea.com,
71,gvt1.com,Content Servers
72,app-measurement.com,APIs
73,dropbox.com,File Sharing
74,ggpht.com,Content Servers
75,msedge.net,Content Servers
76,pubmatic.com,Business;Technology
77,ttlivecdn.com,Content Servers
78,smartadserver.com,Advertisements
79,linkedin.com,Professional Networking
80,akamaized.net,Content Servers
81,taboola.com,Business;Advertisements
82,adform.net,Content Servers
83,cdn-apple.com,Content Servers
84,windows.com,Information Technology
85,casalemedia.com,Advertisements
86,bytefcdn-ttpeu.com,Content Servers
87,cdninstagram.com,Content Servers
88,appcenter.ms,Technology
89,github.com,Technology
90,amazonalexa.com,Content Servers
91,msftconnecttest.com,Content Servers
92,sentry.io,Business
93,msidentity.com,Information Technology
94,dns.google,Information Technology
95,app-analytics-services.com,Content Servers
96,unity3d.com,Gaming;Technology
97,doubleverify.com,Business;Technology
98,adobe.com,Technology
99,opera.com,Technology
100,unifi-ai.com,Content Servers
