rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,gstatic.com,Content Servers
4,palmpay.app,Politics, Advocacy, and Government-Related
5,microsoft.com,Information Technology;Business
6,facebook.com,Social Networks
7,cloudflare.com,Technology
8,tiktokcdn.com,Content Servers;Social Networks
9,amazonaws.com,Technology
10,doubleclick.net,Advertisements
11,whatsapp.net,Instant Messengers;Internet Phone & VOIP
12,gvt2.com,Content Servers
13,tiktokv.com,Social Networks;Video Streaming
14,apple.com,Information Technology;Technology
15,bing.com,Search Engines
16,youtube.com,Video Streaming
17,instagram.com,Social Networks
18,googlesyndication.com,Search Engines;Advertisements
19,akadns.net,Content Servers
20,googlevideo.com,Search Engines;Video Streaming
21,live.com,Technology;Webmail
22,office.com,Technology
23,googleusercontent.com,Content Servers
24,akamai.net,Content Servers
25,google.com.ng,Search Engines
26,google-analytics.com,Business;Technology
27,spotify.com,Audio Streaming
28,akamaiedge.net,Content Servers
29,fbcdn.net,Social Networks
30,yahoo.com,News & Media
31,cloudflare-dns.com,Content Servers
32,twitter.com,Social Networks
33,snapchat.com,Social Networks
34,ytimg.com,Content Servers
35,googletagmanager.com,Content Servers
36,cloudfront.net,Content Servers;Science;Technology
37,apple-dns.net,Content Servers
38,msn.com,News & Media
39,office.net,Content Servers
40,shalltry.com,Content Servers
41,grammarly.com,Artificial Intelligence;Hobbies & Interests
42,icloud.com,File Sharing;Content Servers
43,cdn77.org,Content Servers
44,grammarly.io,Information Technology;Content Servers
45,msport.com,Gambling;CIPA Filter
46,googleadservices.com,Advertisements
47,aaplimg.com,Information Technology;Content Servers;Technology
48,amazon-adsystem.com,Advertisements
49,linkedin.com,Professional Networking
50,appsflyer.com,Business;Technology
51,ttlivecdn.com,Content Servers
52,skype.com,Instant Messengers;Internet Phone & VOIP
53,azure.com,Technology
54,netflix.com,Movies;Video Streaming
55,gvt1.com,Content Servers
56,msftncsi.com,Content Servers
57,criteo.com,Business
58,opera.com,Technology
59,ntp.org,Technology;Government
60,trafficmanager.net,Content Servers
61,windows.com,Information Technology
62,whatsapp.com,Instant Messengers;Internet Phone & VOIP
63,ggpht.com,Content Servers
64,adnxs.com,Content Servers
65,amazon.com,Ecommerce
66,akamaized.net,Content Servers
67,microsoftonline.com,Technology
68,msedge.net,Content Servers
69,surfshark.com,CIPA Filter;Anonymizer
70,msftconnecttest.com,Content Servers
71,bytefcdn-oversea.com,
72,windowsupdate.com,Information Technology;Business
73,app-measurement.com,APIs
74,appcenter.ms,Technology
75,rubiconproject.com,Advertisements
76,lencr.org,Information Technology
77,bitstreamonline.net,
78,bangcdn.net,Content Servers
79,twimg.com,Content Servers
80,licdn.com,Content Servers
81,pubmatic.com,Business;Technology
82,cdninstagram.com,Content Servers
83,sentry.io,Business
84,office365.com,Technology
85,taboola.com,Business;Advertisements
86,azureedge.net,Content Servers
87,facebook.net,Social Networks
88,clarity.ms,Content Servers
89,nr-data.net,Content Servers
90,dns.google,Information Technology
91,applovin.com,Gaming
92,unity3d.com,Gaming;Technology
93,slack.com,Instant Messengers
94,casalemedia.com,Advertisements
95,pki.goog,Information Security
96,appsflyersdk.com,Content Servers;APIs
97,zhaqby.com,
98,fastly.net,Information Security;Information Technology;Technology
99,sharepoint.com,File Sharing;Technology
100,ui.com,Technology
