rank,domain,categories
1,google.com,Search Engines
2,palmpay.app,Politics, Advocacy, and Government-Related
3,googleapis.com,Content Servers;Personal Blogs
4,gstatic.com,Content Servers
5,microsoft.com,Information Technology;Business
6,facebook.com,Social Networks
7,cloudflare.com,Technology
8,amazonaws.com,Technology
9,tiktokcdn.com,Content Servers;Social Networks
10,bing.com,Search Engines
11,whatsapp.net,Instant Messengers;Internet Phone & VOIP
12,doubleclick.net,Advertisements
13,tiktokv.com,Social Networks;Video Streaming
14,gvt2.com,Content Servers
15,apple.com,Information Technology;Technology
16,youtube.com,Video Streaming
17,instagram.com,Social Networks
18,googlesyndication.com,Search Engines;Advertisements
19,live.com,Technology;Webmail
20,googlevideo.com,Search Engines;Video Streaming
21,cloudflare-dns.com,Content Servers
22,fbcdn.net,Social Networks
23,office.com,Technology
24,googleusercontent.com,Content Servers
25,google.com.ng,Search Engines
26,twitter.com,Social Networks
27,akadns.net,Content Servers
28,akamai.net,Content Servers
29,google-analytics.com,Business;Technology
30,spotify.com,Audio Streaming
31,yahoo.com,News & Media
32,apple-dns.net,Content Servers
33,cloudfront.net,Content Servers;Science;Technology
34,msn.com,News & Media
35,ytimg.com,Content Servers
36,snapchat.com,Social Networks
37,akamaiedge.net,Content Servers
38,linkedin.com,Professional Networking
39,office.net,Content Servers
40,cdn77.org,Content Servers
41,googletagmanager.com,Content Servers
42,googleadservices.com,Advertisements
43,grammarly.com,Artificial Intelligence;Hobbies & Interests
44,icloud.com,File Sharing;Content Servers
45,shalltry.com,Content Servers
46,aaplimg.com,Information Technology;Content Servers;Technology
47,amazon-adsystem.com,Advertisements
48,skype.com,Instant Messengers;Internet Phone & VOIP
49,grammarly.io,Information Technology;Content Servers
50,netflix.com,Movies;Video Streaming
51,ttlivecdn.com,Content Servers
52,gvt1.com,Content Servers
53,msport.com,Gambling;CIPA Filter
54,appsflyer.com,Business;Technology
55,bitstreamonline.net,
56,opera.com,Technology
57,azure.com,Technology
58,rubiconproject.com,Advertisements
59,whatsapp.com,Instant Messengers;Internet Phone & VOIP
60,criteo.com,Business
61,surfshark.com,CIPA Filter;Anonymizer
62,app-measurement.com,APIs
63,ntp.org,Technology;Government
64,msftncsi.com,Content Servers
65,adnxs.com,Content Servers
66,microsoftonline.com,Technology
67,cdninstagram.com,Content Servers
68,pubmatic.com,Business;Technology
69,ggpht.com,Content Servers
70,bytefcdn-oversea.com,
71,windows.com,Information Technology
72,twimg.com,Content Servers
73,trafficmanager.net,Content Servers
74,msftconnecttest.com,Content Servers
75,akamaized.net,Content Servers
76,zhaqby.com,
77,facebook.net,Social Networks
78,lencr.org,Information Technology
79,unity3d.com,Gaming;Technology
80,amazon.com,Ecommerce
81,licdn.com,Content Servers
82,csrqoa.com,
83,slack.com,Instant Messengers
84,applovin.com,Gaming
85,bangcdn.net,Content Servers
86,tunnelbear.com,CIPA Filter;Anonymizer
87,office365.com,Technology
88,windowsupdate.com,Information Technology;Business
89,appsflyersdk.com,Content Servers;APIs
90,sentry.io,Business
91,azureedge.net,Content Servers
92,digicert.com,Information Security
93,fastly.net,Information Security;Information Technology;Technology
94,pki.goog,Information Security
95,dns.google,Information Technology
96,taboola.com,Business;Advertisements
97,sharepoint.com,File Sharing;Technology
98,opayweb.com,Economy & Finance;Technology
99,clarity.ms,Content Servers
100,casalemedia.com,Advertisements
