rank,domain,categories
1,google.com,Search Engines
2,palmpay.app,Politics, Advocacy, and Government-Related
3,gstatic.com,Content Servers
4,googleapis.com,Content Servers;Personal Blogs
5,microsoft.com,Information Technology;Business
6,facebook.com,Social Networks
7,cloudflare.com,Technology
8,tiktokcdn.com,Content Servers;Social Networks
9,whatsapp.net,Instant Messengers;Internet Phone & VOIP
10,doubleclick.net,Advertisements
11,tiktokv.com,Social Networks;Video Streaming
12,gvt2.com,Content Servers
13,apple.com,Information Technology;Technology
14,bing.com,Search Engines
15,amazonaws.com,Technology
16,instagram.com,Social Networks
17,youtube.com,Video Streaming
18,googlesyndication.com,Search Engines;Advertisements
19,live.com,Technology;Webmail
20,akamai.net,Content Servers
21,googleusercontent.com,Content Servers
22,googlevideo.com,Search Engines;Video Streaming
23,office.com,Technology
24,akamaiedge.net,Content Servers
25,akadns.net,Content Servers
26,spotify.com,Audio Streaming
27,yahoo.com,News & Media
28,snapchat.com,Social Networks
29,msn.com,News & Media
30,fbcdn.net,Social Networks
31,cloudflare-dns.com,Content Servers
32,apple-dns.net,Content Servers
33,google.com.ng,Search Engines
34,googleadservices.com,Advertisements
35,googletagmanager.com,Content Servers
36,icloud.com,File Sharing;Content Servers
37,office.net,Content Servers
38,google-analytics.com,Business;Technology
39,grammarly.com,Artificial Intelligence;Hobbies & Interests
40,amazon-adsystem.com,Advertisements
41,grammarly.io,Information Technology;Content Servers
42,ytimg.com,Content Servers
43,cdn77.org,Content Servers
44,cloudfront.net,Content Servers;Science;Technology
45,linkedin.com,Professional Networking
46,gvt1.com,Content Servers
47,shalltry.com,Content Servers
48,aaplimg.com,Information Technology;Content Servers;Technology
49,skype.com,Instant Messengers;Internet Phone & VOIP
50,appsflyer.com,Business;Technology
51,netflix.com,Movies;Video Streaming
52,rubiconproject.com,Advertisements
53,whatsapp.com,Instant Messengers;Internet Phone & VOIP
54,msftncsi.com,Content Servers
55,opera.com,Technology
56,azure.com,Technology
57,ttlivecdn.com,Content Servers
58,twitter.com,Social Networks
59,windows.com,Information Technology
60,msftconnecttest.com,Content Servers
61,ntp.org,Technology;Government
62,adnxs.com,Content Servers
63,ggpht.com,Content Servers
64,akamaized.net,Content Servers
65,lencr.org,Information Technology
66,msport.com,Gambling;CIPA Filter
67,twimg.com,Content Servers
68,app-measurement.com,APIs
69,microsoftonline.com,Technology
70,criteo.com,Business
71,cdninstagram.com,Content Servers
72,trafficmanager.net,Information Technology;Content Servers
73,appsflyersdk.com,Content Servers;APIs
74,sentry.io,Business
75,office365.com,Technology
76,bytefcdn-oversea.com,
77,pubmatic.com,Business;Technology
78,facebook.net,Social Networks
79,amazon.com,Ecommerce
80,taboola.com,Business;Advertisements
81,windowsupdate.com,Information Technology;Business
82,opayweb.com,Economy & Finance;Technology
83,bangcdn.net,Content Servers
84,unity3d.com,Gaming;Technology
85,pki.goog,Information Security
86,digicert.com,Information Security
87,dns.google,Information Technology
88,slack.com,Instant Messengers
89,surfshark.com,CIPA Filter;Anonymizer
90,fastly.net,Information Security;Information Technology;Technology
91,nr-data.net,Content Servers
92,azureedge.net,Content Servers
93,bytefcdn-ttpeu.com,Content Servers
94,t.co,Redirect;Social Networks
95,clarity.ms,Content Servers
96,pangle.io,Content Servers
97,applovin.com,Gaming
98,openx.net,Advertisements
99,csrqoa.com,Content Servers
100,msedge.net,Content Servers
