rank,domain,categories
1,google.com,Search Engines
2,palmpay.app,Politics, Advocacy, and Government-Related
3,gstatic.com,Content Servers
4,googleapis.com,Content Servers;Personal Blogs
5,facebook.com,Social Networks
6,microsoft.com,Information Technology;Business
7,cloudflare.com,Technology
8,tiktokv.com,Social Networks;Video Streaming
9,tiktokcdn.com,Content Servers;Social Networks
10,bing.com,Search Engines
11,whatsapp.net,Instant Messengers;Internet Phone & VOIP
12,amazonaws.com,Technology
13,gvt2.com,Content Servers
14,apple.com,Information Technology;Technology
15,doubleclick.net,Advertisements
16,instagram.com,Social Networks
17,youtube.com,Video Streaming
18,akamai.net,Content Servers
19,googlesyndication.com,Search Engines;Advertisements
20,googleusercontent.com,Content Servers
21,google.com.ng,Search Engines
22,googlevideo.com,Search Engines;Video Streaming
23,akadns.net,Content Servers
24,fbcdn.net,Social Networks
25,spotify.com,Audio Streaming
26,cloudflare-dns.com,Content Servers
27,akamaiedge.net,Content Servers
28,snapchat.com,Social Networks
29,linkedin.com,Professional Networking
30,ytimg.com,Content Servers
31,apple-dns.net,Content Servers
32,cdn77.org,Content Servers
33,icloud.com,File Sharing;Content Servers
34,cloudfront.net,Content Servers;Science;Technology
35,shalltry.com,Content Servers
36,office.com,Technology
37,yahoo.com,News & Media
38,msport.com,Gambling;CIPA Filter
39,google-analytics.com,Business;Technology
40,netflix.com,Movies;Video Streaming
41,live.com,Technology;Webmail
42,googleadservices.com,Advertisements
43,aaplimg.com,Information Technology;Content Servers;Technology
44,googletagmanager.com,Content Servers
45,msn.com,News & Media
46,appsflyer.com,Business;Technology
47,grammarly.com,Artificial Intelligence;Hobbies & Interests
48,amazon-adsystem.com,Advertisements
49,skype.com,Instant Messengers;Internet Phone & VOIP
50,twitter.com,Social Networks
51,amazon.com,Ecommerce
52,ntp.org,Technology;Government
53,ttlivecdn.com,Content Servers
54,office.net,Content Servers
55,grammarly.io,Information Technology;Content Servers
56,app-measurement.com,APIs
57,cdninstagram.com,Content Servers
58,bytefcdn-oversea.com,
59,bangcdn.net,Content Servers
60,gvt1.com,Content Servers
61,ggpht.com,Content Servers
62,appsflyersdk.com,Content Servers;APIs
63,akamaized.net,Content Servers
64,unity3d.com,Gaming;Technology
65,surfshark.com,CIPA Filter;Anonymizer
66,twimg.com,Content Servers
67,pubmatic.com,Business;Technology
68,whatsapp.com,Instant Messengers;Internet Phone & VOIP
69,opera.com,Technology
70,azure.com,Technology
71,opayweb.com,Economy & Finance;Technology
72,rubiconproject.com,Advertisements
73,fastly.net,Information Security;Information Technology;Technology
74,pki.goog,Information Security
75,sentry.io,Business
76,windows.com,Information Technology
77,auspost.com.au,Business
78,msftncsi.com,Content Servers
79,lencr.org,Information Technology
80,applovin.com,Gaming
81,dns.google,Information Technology
82,licdn.com,Content Servers
83,android.com,Technology
84,facebook.net,Social Networks
85,adnxs.com,Content Servers
86,digicert.com,Information Security
87,zhaqby.com,Content Servers
88,trafficmanager.net,Information Technology;Content Servers
89,sc-cdn.net,Content Servers
90,bytefcdn-ttpeu.com,Content Servers
91,appcenter.ms,Technology
92,criteo.com,Business
93,qq.com,News & Media
94,qlivecdn.com,
95,baidu.com,Search Engines
96,ui.com,Technology
97,pangle.io,Content Servers
98,windowsupdate.com,Information Technology;Business
99,msftconnecttest.com,Content Servers
100,rocket-cdn.com,Content Servers
