rank,domain,categories
1,google.com,Search Engines
2,palmpay.app,Politics, Advocacy, and Government-Related
3,gstatic.com,Content Servers
4,googleapis.com,Content Servers;Personal Blogs
5,microsoft.com,Information Technology;Business
6,facebook.com,Social Networks
7,cloudflare.com,Technology
8,whatsapp.net,Instant Messengers;Internet Phone & VOIP
9,tiktokcdn.com,Content Servers;Social Networks
10,gvt2.com,Content Servers
11,doubleclick.net,Advertisements
12,amazonaws.com,Technology
13,tiktokv.com,Social Networks;Video Streaming
14,apple.com,Information Technology;Technology
15,bing.com,Search Engines
16,youtube.com,Video Streaming
17,instagram.com,Social Networks
18,googlesyndication.com,Search Engines;Advertisements
19,googlevideo.com,Search Engines;Video Streaming
20,office.com,Technology
21,google.com.ng,Search Engines
22,live.com,Technology;Webmail
23,googleusercontent.com,Content Servers
24,akamai.net,Content Servers
25,fbcdn.net,Social Networks
26,akadns.net,Content Servers
27,yahoo.com,News & Media
28,akamaiedge.net,Content Servers
29,twitter.com,Social Networks
30,apple-dns.net,Content Servers
31,cloudflare-dns.com,Content Servers
32,shalltry.com,Content Servers
33,snapchat.com,Social Networks
34,msn.com,News & Media
35,spotify.com,Audio Streaming
36,google-analytics.com,Business;Technology
37,ytimg.com,Content Servers
38,googleadservices.com,Advertisements
39,cdn77.org,Content Servers
40,icloud.com,File Sharing;Content Servers
41,amazon-adsystem.com,Advertisements
42,grammarly.com,Artificial Intelligence;Hobbies & Interests
43,cloudfront.net,Content Servers;Science;Technology
44,linkedin.com,Professional Networking
45,googletagmanager.com,Content Servers
46,office.net,Content Servers
47,aaplimg.com,Information Technology;Content Servers;Technology
48,msport.com,Gambling;CIPA Filter
49,grammarly.io,Information Technology;Content Servers
50,netflix.com,Movies;Video Streaming
51,skype.com,Instant Messengers;Internet Phone & VOIP
52,gvt1.com,Content Servers
53,rubiconproject.com,Advertisements
54,appsflyer.com,Business;Technology
55,criteo.com,Business
56,whatsapp.com,Instant Messengers;Internet Phone & VOIP
57,bytefcdn-oversea.com,
58,ttlivecdn.com,Content Servers
59,ntp.org,Technology;Government
60,azure.com,Technology
61,ggpht.com,Content Servers
62,msftncsi.com,Content Servers
63,amazon.com,Ecommerce
64,akamaized.net,Content Servers
65,app-measurement.com,APIs
66,windows.com,Information Technology
67,opera.com,Technology
68,twimg.com,Content Servers
69,trafficmanager.net,Information Technology;Content Servers
70,pubmatic.com,Business;Technology
71,lencr.org,Information Technology
72,office365.com,Technology
73,unity3d.com,Gaming;Technology
74,microsoftonline.com,Technology
75,appsflyersdk.com,Content Servers;APIs
76,opayweb.com,Economy & Finance;Technology
77,bangcdn.net,Content Servers
78,sentry.io,Business
79,adnxs.com,Content Servers
80,bitstreamonline.net,Content Servers
81,msftconnecttest.com,Content Servers
82,facebook.net,Social Networks
83,cdninstagram.com,Content Servers
84,applovin.com,Business;Technology
85,slack.com,Instant Messengers
86,taboola.com,Business;Advertisements
87,casalemedia.com,Advertisements
88,windowsupdate.com,Information Technology;Business
89,dns.google,Information Technology
90,android.com,Technology
91,pki.goog,Information Security
92,pangle.io,Content Servers
93,sc-cdn.net,Content Servers
94,bytefcdn-ttpeu.com,Content Servers
95,auspost.com.au,Business
96,clarity.ms,Content Servers
97,surfshark.com,CIPA Filter;Anonymizer
98,fastly.net,Information Security;Information Technology;Technology
99,digicert.com,Information Security
100,rocket-cdn.com,Content Servers
