rank,domain,categories
1,google.com,Search Engines
2,palmpay.app,Politics, Advocacy, and Government-Related
3,gstatic.com,Content Servers
4,googleapis.com,Content Servers;Personal Blogs
5,facebook.com,Social Networks
6,microsoft.com,Information Technology;Business
7,tiktokcdn.com,Content Servers;Social Networks
8,tiktokv.com,Social Networks;Video Streaming
9,cloudflare.com,Technology
10,apple.com,Information Technology;Technology
11,amazonaws.com,Technology
12,whatsapp.net,Instant Messengers;Internet Phone & VOIP
13,gvt2.com,Content Servers
14,doubleclick.net,Advertisements
15,instagram.com,Social Networks
16,youtube.com,Video Streaming
17,bing.com,Search Engines
18,akamai.net,Content Servers
19,office.com,Technology
20,akamaiedge.net,Content Servers
21,googlesyndication.com,Search Engines;Advertisements
22,live.com,Technology;Webmail
23,googleusercontent.com,Content Servers
24,akadns.net,Content Servers
25,apple-dns.net,Content Servers
26,fbcdn.net,Social Networks
27,cdn77.org,Content Servers
28,googlevideo.com,Search Engines;Video Streaming
29,cloudflare-dns.com,Content Servers
30,spotify.com,Audio Streaming
31,snapchat.com,Social Networks
32,msn.com,News & Media
33,yahoo.com,News & Media
34,google-analytics.com,Business;Technology
35,cloudfront.net,Content Servers;Science;Technology
36,shalltry.com,Content Servers
37,googleadservices.com,Advertisements
38,office.net,Content Servers
39,google.com.ng,Search Engines
40,grammarly.com,Artificial Intelligence;Hobbies & Interests
41,linkedin.com,Professional Networking
42,ytimg.com,Content Servers
43,icloud.com,File Sharing;Content Servers
44,aaplimg.com,Information Technology;Content Servers;Technology
45,ntp.org,Technology;Government
46,netflix.com,Movies;Video Streaming
47,grammarly.io,Information Technology;Content Servers
48,amazon-adsystem.com,Advertisements
49,skype.com,Instant Messengers;Internet Phone & VOIP
50,gvt1.com,Content Servers
51,azure.com,Technology
52,googletagmanager.com,Content Servers
53,ui.com,Technology
54,twitter.com,Social Networks
55,bytefcdn-oversea.com,
56,ttlivecdn.com,Content Servers
57,amazon.com,Ecommerce
58,trafficmanager.net,Information Technology;Content Servers
59,msftncsi.com,Content Servers
60,office365.com,Technology
61,whatsapp.com,Instant Messengers;Internet Phone & VOIP
62,bangcdn.net,Content Servers
63,msftconnecttest.com,Content Servers
64,microsoftonline.com,Technology
65,rubiconproject.com,Advertisements
66,pki.goog,Information Security
67,windows.com,Information Technology
68,opera.com,Technology
69,appsflyer.com,Business;Technology
70,msport.com,Gambling;CIPA Filter
71,licdn.com,Content Servers
72,akamaized.net,Content Servers
73,criteo.com,Business
74,dns.google,Information Technology
75,app-measurement.com,APIs
76,adnxs.com,Content Servers
77,lencr.org,Information Technology
78,surfshark.com,CIPA Filter;Anonymizer
79,applovin.com,Gaming
80,ggpht.com,Content Servers
81,opayweb.com,Economy & Finance;Technology
82,unity3d.com,Gaming;Technology
83,windowsupdate.com,Information Technology;Business
84,fastly.net,Information Security;Information Technology;Technology
85,twimg.com,Content Servers
86,pubmatic.com,Business;Technology
87,bytefcdn-ttpeu.com,Content Servers
88,appsflyersdk.com,Content Servers;APIs
89,cdninstagram.com,Content Servers
90,digicert.com,Information Security
91,android.com,Technology
92,rocket-cdn.com,Content Servers
93,taboola.com,Business;Advertisements
94,nr-data.net,Content Servers
95,ring.com,Business;Photography
96,appcenter.ms,Technology
97,facebook.net,Social Networks
98,sentry.io,Business
99,t.co,Redirect;Social Networks
100,qlivecdn.com,
