rank,domain,categories
1,google.com,Search Engines
2,palmpay.app,Politics, Advocacy, and Government-Related
3,googleapis.com,Content Servers;Personal Blogs
4,gstatic.com,Content Servers
5,microsoft.com,Information Technology;Business
6,facebook.com,Social Networks
7,tiktokcdn.com,Content Servers;Social Networks
8,tiktokv.com,Social Networks;Video Streaming
9,apple.com,Information Technology;Technology
10,gvt2.com,Content Servers
11,whatsapp.net,Instant Messengers;Internet Phone & VOIP
12,amazonaws.com,Technology
13,doubleclick.net,Advertisements
14,bing.com,Search Engines
15,youtube.com,Video Streaming
16,akamai.net,Content Servers
17,instagram.com,Social Networks
18,cloudflare.com,Technology
19,live.com,Technology;Webmail
20,office.com,Technology
21,googleusercontent.com,Content Servers
22,googlesyndication.com,Search Engines;Advertisements
23,akadns.net,Content Servers
24,googlevideo.com,Search Engines;Video Streaming
25,akamaiedge.net,Content Servers
26,cloudflare-dns.com,Content Servers
27,cdn77.org,Content Servers
28,apple-dns.net,Content Servers
29,shalltry.com,Content Servers
30,msn.com,News & Media
31,spotify.com,Audio Streaming
32,snapchat.com,Social Networks
33,google-analytics.com,Business;Technology
34,fbcdn.net,Social Networks
35,yahoo.com,News & Media
36,grammarly.com,Artificial Intelligence;Hobbies & Interests
37,cloudfront.net,Content Servers;Science;Technology
38,ytimg.com,Content Servers
39,googleadservices.com,Advertisements
40,icloud.com,File Sharing;Content Servers
41,office.net,Content Servers
42,netflix.com,Movies;Video Streaming
43,aaplimg.com,Information Technology;Content Servers;Technology
44,grammarly.io,Information Technology;Content Servers
45,skype.com,Instant Messengers;Internet Phone & VOIP
46,google.com.ng,Search Engines
47,ntp.org,Technology;Government
48,bytefcdn-oversea.com,
49,amazon-adsystem.com,Advertisements
50,azure.com,Technology
51,linkedin.com,Professional Networking
52,googletagmanager.com,Content Servers
53,ui.com,Technology
54,windows.com,Information Technology
55,msftncsi.com,Content Servers
56,gvt1.com,Content Servers
57,msftconnecttest.com,Content Servers
58,ttlivecdn.com,Content Servers
59,twitter.com,Social Networks
60,adnxs.com,Content Servers
61,msport.com,Gambling;CIPA Filter
62,lencr.org,Information Technology
63,trafficmanager.net,Information Technology;Content Servers
64,akamaized.net,Content Servers
65,whatsapp.com,Instant Messengers;Internet Phone & VOIP
66,dns.google,Information Technology
67,office365.com,Technology
68,surfshark.com,CIPA Filter;Anonymizer
69,opera.com,Technology
70,rubiconproject.com,Advertisements
71,app-measurement.com,APIs
72,bangcdn.net,Content Servers
73,amazon.com,Ecommerce
74,ggpht.com,Content Servers
75,windowsupdate.com,Information Technology;Business
76,microsoftonline.com,Technology
77,twimg.com,Content Servers
78,applovin.com,Gaming
79,pubmatic.com,Business;Technology
80,pki.goog,Information Security
81,cdninstagram.com,Content Servers
82,digicert.com,Information Security
83,criteo.com,Business
84,windows.net,Technology
85,bytefcdn-ttpeu.com,Content Servers
86,ring.com,Business;Photography
87,appsflyersdk.com,Content Servers;APIs
88,unity3d.com,Gaming;Technology
89,facebook.net,Social Networks
90,azureedge.net,Content Servers
91,appsflyer.com,Business;Technology
92,taboola.com,Business;Advertisements
93,opayweb.com,Economy & Finance;Technology
94,boomplaymusic.com,Information Technology;Music
95,sharepoint.com,File Sharing;Technology
96,rocket-cdn.com,Content Servers
97,msedge.net,Content Servers
98,slack.com,Instant Messengers
99,qq.com,News & Media
100,aliyuncs.com,Content Servers
