rank,domain,categories
1,google.com,Search Engines
2,palmpay.app,Politics, Advocacy, and Government-Related
3,googleapis.com,Content Servers;Personal Blogs
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,tiktokv.com,Social Networks;Video Streaming
7,microsoft.com,Information Technology;Business
8,cloudflare.com,Technology
9,whatsapp.net,Instant Messengers;Internet Phone & VOIP
10,tiktokcdn.com,Content Servers;Social Networks
11,doubleclick.net,Advertisements
12,amazonaws.com,Technology
13,apple.com,Information Technology;Technology
14,instagram.com,Social Networks
15,gvt2.com,Content Servers
16,youtube.com,Video Streaming
17,bing.com,Search Engines
18,akamai.net,Content Servers
19,googlevideo.com,Search Engines;Video Streaming
20,googlesyndication.com,Search Engines;Advertisements
21,fbcdn.net,Social Networks
22,google.com.ng,Search Engines
23,googleusercontent.com,Content Servers
24,akadns.net,Content Servers
25,snapchat.com,Social Networks
26,apple-dns.net,Content Servers
27,akamaiedge.net,Content Servers
28,cloudflare-dns.com,Content Servers
29,ytimg.com,Content Servers
30,cdn77.org,Content Servers
31,twitter.com,Social Networks
32,icloud.com,File Sharing;Content Servers
33,shalltry.com,Content Servers
34,googleadservices.com,Advertisements
35,live.com,Technology;Webmail
36,spotify.com,Audio Streaming
37,google-analytics.com,Business;Technology
38,netflix.com,Movies;Video Streaming
39,cloudfront.net,Content Servers;Science;Technology
40,linkedin.com,Professional Networking
41,googletagmanager.com,Content Servers
42,office.com,Technology
43,amazon-adsystem.com,Advertisements
44,yahoo.com,News & Media
45,aaplimg.com,Information Technology;Content Servers;Technology
46,appsflyer.com,Business;Technology
47,gvt1.com,Content Servers
48,msport.com,Gambling;CIPA Filter
49,ggpht.com,Content Servers
50,bytefcdn-oversea.com,
51,ttlivecdn.com,Content Servers
52,msn.com,News & Media
53,grammarly.com,Artificial Intelligence;Hobbies & Interests
54,skype.com,Instant Messengers;Internet Phone & VOIP
55,amazon.com,Ecommerce
56,grammarly.io,Information Technology;Content Servers
57,appsflyersdk.com,Content Servers;APIs
58,ntp.org,Technology;Government
59,bangcdn.net,Content Servers
60,app-measurement.com,APIs
61,criteo.com,Business
62,unity3d.com,Gaming;Technology
63,opera.com,Technology
64,rubiconproject.com,Advertisements
65,azure.com,Technology
66,sentry.io,Business
67,cdninstagram.com,Content Servers
68,applovin.com,Business;Technology
69,adnxs.com,Content Servers
70,akamaized.net,Content Servers
71,bytefcdn-ttpeu.com,Content Servers
72,whatsapp.com,Instant Messengers;Internet Phone & VOIP
73,dns.google,Information Technology
74,opayweb.com,Economy & Finance;Technology
75,office.net,Content Servers
76,sc-cdn.net,Content Servers
77,twimg.com,Content Servers
78,qlivecdn.com,
79,surfshark.com,CIPA Filter;Anonymizer
80,lencr.org,Information Technology
81,t.co,Redirect;Social Networks
82,trafficmanager.net,Information Technology;Content Servers
83,msftncsi.com,Content Servers
84,auspost.com.au,Business
85,android.com,Technology
86,rocket-cdn.com,Content Servers
87,msftconnecttest.com,Content Servers
88,microsoftonline.com,Technology
89,digicert.com,Information Security
90,windows.com,Information Technology
91,fastly.net,Information Security;Information Technology;Technology
92,facebook.net,Social Networks
93,pki.goog,Information Security
94,boomplaymusic.com,Information Technology;Music
95,tiktok.com,Social Networks;Video Streaming;Advertisements
96,pubmatic.com,Business;Technology
97,ampproject.org,Information Technology
98,pangle.io,Content Servers
99,bitstreamonline.net,Content Servers
100,wsdvs.com,Content Servers
