rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,gstatic.com,Content Servers
4,facebook.com,Social Networks
5,microsoft.com,Information Technology;Business
6,tiktokcdn.com,Content Servers;Social Networks
7,apple.com,Information Technology;Technology
8,instagram.com,Social Networks
9,doubleclick.net,Advertisements
10,tiktokv.com,Social Networks;Video Streaming
11,whatsapp.net,Instant Messengers;Internet Phone & VOIP
12,gvt2.com,Content Servers
13,googlevideo.com,Search Engines;Video Streaming
14,youtube.com,Video Streaming
15,amazonaws.com,Technology
16,fbcdn.net,Social Networks
17,akadns.net,Content Servers
18,googleusercontent.com,Content Servers
19,cloudflare.com,Technology
20,akamaiedge.net,Content Servers
21,office.com,Technology
22,googlesyndication.com,Search Engines;Advertisements
23,icloud.com,File Sharing;Content Servers
24,cloudfront.net,Content Servers;Science;Technology
25,akamai.net,Content Servers
26,apple-dns.net,Content Servers
27,google-analytics.com,Business;Technology
28,snapchat.com,Social Networks
29,cloudflare-dns.com,Content Servers
30,bing.com,Search Engines
31,live.com,Technology;Webmail
32,ytimg.com,Content Servers
33,cdninstagram.com,Content Servers
34,aaplimg.com,Information Technology;Content Servers;Technology
35,googleadservices.com,Advertisements
36,googletagmanager.com,Content Servers
37,ntp.org,Technology;Government
38,yandex.net,News & Media
39,app-measurement.com,APIs
40,cdn77.org,Content Servers
41,dns.google,Information Technology
42,gvt1.com,Content Servers
43,yandex.ru,News & Media
44,skype.com,Instant Messengers;Internet Phone & VOIP
45,yahoo.com,News & Media
46,spotify.com,Audio Streaming
47,linkedin.com,Professional Networking
48,ttlivecdn.com,Content Servers
49,amazon-adsystem.com,Advertisements
50,ggpht.com,Content Servers
51,qq.com,News & Media
52,azure.com,Technology
53,twitter.com,Social Networks
54,whatsapp.com,Instant Messengers;Internet Phone & VOIP
55,facebook.net,Social Networks
56,msn.com,News & Media
57,unity3d.com,Gaming;Technology
58,lencr.org,Information Technology
59,appsflyersdk.com,Content Servers;APIs
60,pki.goog,Information Security
61,ampproject.org,Information Technology
62,applovin.com,Gaming
63,microsoftonline.com,Technology
64,digicert.com,Information Security
65,criteo.com,Business
66,bytefcdn-oversea.com,
67,gmail.com,Webmail
68,app-analytics-services.com,Content Servers
69,office365.com,Technology
70,adnxs.com,Content Servers
71,amazon.com,Ecommerce
72,sentry.io,Business
73,office.net,Content Servers
74,windowsupdate.com,Information Technology;Business
75,tiktokcdn-us.com,Content Servers
76,akamaized.net,Content Servers
77,fastly.net,Information Security;Information Technology;Technology
78,clarity.ms,Content Servers
79,appcenter.ms,Technology
80,rubiconproject.com,Advertisements
81,appsflyer.com,Business;Technology
82,vungle.com,Business;Technology
83,outlook.com,Webmail
84,twimg.com,Content Servers
85,pangle.io,Content Servers
86,msftncsi.com,Content Servers
87,xiaomi.com,Technology
88,crashlytics.com,Information Technology
89,pubmatic.com,Business;Technology
90,taboola.com,Business;Advertisements
91,android.com,Technology
92,mzstatic.com,Information Technology;Technology
93,mail.ru,Webmail
94,aliyuncs.com,Content Servers
95,jsdelivr.net,Content Servers
96,cdn-apple.com,Content Servers
97,one.one,Information Technology
98,netflix.com,Movies;Video Streaming
99,byteoversea.com,Content Servers
100,t.co,Redirect;Social Networks
