rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,gstatic.com,Content Servers
4,facebook.com,Social Networks
5,microsoft.com,Information Technology;Business
6,tiktokcdn.com,Content Servers;Social Networks
7,apple.com,Information Technology;Technology
8,instagram.com,Social Networks
9,tiktokv.com,Social Networks;Video Streaming
10,doubleclick.net,Advertisements
11,gvt2.com,Content Servers
12,whatsapp.net,Instant Messengers;Internet Phone & VOIP
13,youtube.com,Video Streaming
14,amazonaws.com,Technology
15,googlevideo.com,Search Engines;Video Streaming
16,fbcdn.net,Social Networks
17,googleusercontent.com,Content Servers
18,cloudflare.com,Technology
19,akadns.net,Content Servers
20,icloud.com,File Sharing;Content Servers
21,cloudfront.net,Content Servers;Science;Technology
22,googlesyndication.com,Search Engines;Advertisements
23,akamaiedge.net,Content Servers
24,apple-dns.net,Content Servers
25,akamai.net,Content Servers
26,google-analytics.com,Business;Technology
27,office.com,Technology
28,snapchat.com,Social Networks
29,live.com,Technology;Webmail
30,bing.com,Search Engines
31,ytimg.com,Content Servers
32,cloudflare-dns.com,Content Servers
33,gvt1.com,Content Servers
34,aaplimg.com,Information Technology;Content Servers;Technology
35,cdninstagram.com,Content Servers
36,googleadservices.com,Advertisements
37,app-measurement.com,APIs
38,googletagmanager.com,Content Servers
39,cdn77.org,Content Servers
40,yandex.ru,News & Media
41,yandex.net,News & Media
42,skype.com,Instant Messengers;Internet Phone & VOIP
43,amazon-adsystem.com,Advertisements
44,ttlivecdn.com,Content Servers
45,ntp.org,Technology;Government
46,yahoo.com,News & Media
47,ggpht.com,Content Servers
48,twitter.com,Social Networks
49,dns.google,Information Technology
50,lencr.org,Information Technology
51,azure.com,Technology
52,spotify.com,Audio Streaming
53,msn.com,News & Media
54,qq.com,News & Media
55,ampproject.org,Information Technology
56,linkedin.com,Professional Networking
57,applovin.com,Gaming
58,unity3d.com,Gaming;Technology
59,windowsupdate.com,Information Technology;Business
60,appsflyersdk.com,Content Servers;APIs
61,office365.com,Technology
62,office.net,Content Servers
63,pki.goog,Information Security
64,bytefcdn-oversea.com,
65,facebook.net,Social Networks
66,fastly.net,Information Security;Information Technology;Technology
67,whatsapp.com,Instant Messengers;Internet Phone & VOIP
68,rubiconproject.com,Advertisements
69,microsoftonline.com,Technology
70,digicert.com,Information Security
71,app-analytics-services.com,Content Servers
72,amazon.com,Ecommerce
73,pangle.io,Content Servers
74,outlook.com,Webmail
75,clarity.ms,Content Servers
76,xiaomi.com,Technology
77,gmail.com,Webmail
78,appsflyer.com,Business;Technology
79,adnxs.com,Content Servers
80,sentry.io,Business
81,twimg.com,Content Servers
82,criteo.com,Business
83,appcenter.ms,Technology
84,pubmatic.com,Business;Technology
85,akamaized.net,Content Servers
86,mail.ru,Webmail
87,crashlytics.com,Information Technology
88,android.com,Technology
89,trafficmanager.net,Content Servers
90,xnxx-cdn.com,CIPA Filter;Pornography
91,taboola.com,Business;Advertisements
92,fbsbx.com,Content Servers
93,sc-cdn.net,Content Servers
94,tiktokcdn-us.com,Content Servers
95,xhcdn.com,CIPA Filter;Pornography
96,miui.com,Technology
97,netflix.com,Movies;Video Streaming
98,tsyndicate.com,Content Servers
99,one.one,Information Technology
100,aliyuncs.com,Content Servers
