rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,gstatic.com,Content Servers
4,facebook.com,Social Networks
5,microsoft.com,Information Technology;Business
6,tiktokcdn.com,Content Servers;Social Networks
7,apple.com,Information Technology;Technology
8,tiktokv.com,Social Networks;Video Streaming
9,doubleclick.net,Advertisements
10,instagram.com,Social Networks
11,whatsapp.net,Instant Messengers;Internet Phone & VOIP
12,gvt2.com,Content Servers
13,youtube.com,Video Streaming
14,fbcdn.net,Social Networks
15,amazonaws.com,Technology
16,googlevideo.com,Search Engines;Video Streaming
17,akadns.net,Content Servers
18,googleusercontent.com,Content Servers
19,akamai.net,Content Servers
20,apple-dns.net,Content Servers
21,cloudflare.com,Technology
22,icloud.com,File Sharing;Content Servers
23,cloudfront.net,Content Servers;Science;Technology
24,akamaiedge.net,Content Servers
25,office.com,Technology
26,googlesyndication.com,Search Engines;Advertisements
27,live.com,Technology;Webmail
28,google-analytics.com,Business;Technology
29,snapchat.com,Social Networks
30,ytimg.com,Content Servers
31,bing.com,Search Engines
32,cloudflare-dns.com,Content Servers
33,aaplimg.com,Information Technology;Content Servers;Technology
34,gvt1.com,Content Servers
35,googleadservices.com,Advertisements
36,ttlivecdn.com,Content Servers
37,app-measurement.com,APIs
38,ntp.org,Technology;Government
39,googletagmanager.com,Content Servers
40,cdn77.org,Content Servers
41,cdninstagram.com,Content Servers
42,yandex.net,News & Media
43,skype.com,Instant Messengers;Internet Phone & VOIP
44,amazon-adsystem.com,Advertisements
45,yandex.ru,News & Media
46,azure.com,Technology
47,dns.google,Information Technology
48,yahoo.com,News & Media
49,office.net,Content Servers
50,msn.com,News & Media
51,spotify.com,Audio Streaming
52,applovin.com,Gaming
53,ggpht.com,Content Servers
54,lencr.org,Information Technology
55,twitter.com,Social Networks
56,office365.com,Technology
57,whatsapp.com,Instant Messengers;Internet Phone & VOIP
58,unity3d.com,Gaming;Technology
59,amazon.com,Ecommerce
60,appsflyersdk.com,Content Servers;APIs
61,linkedin.com,Professional Networking
62,app-analytics-services.com,Content Servers
63,windowsupdate.com,Information Technology;Business
64,qq.com,News & Media
65,pki.goog,Information Security
66,bytefcdn-oversea.com,
67,microsoftonline.com,Technology
68,gmail.com,Webmail
69,digicert.com,Information Security
70,fastly.net,Information Security;Information Technology;Technology
71,pangle.io,Content Servers
72,facebook.net,Social Networks
73,ampproject.org,Information Technology
74,xiaomi.com,Technology
75,clarity.ms,Content Servers
76,appsflyer.com,Business;Technology
77,akamaized.net,Content Servers
78,criteo.com,Business
79,twimg.com,Content Servers
80,sentry.io,Business
81,crashlytics.com,Information Technology
82,appcenter.ms,Technology
83,outlook.com,Webmail
84,android.com,Technology
85,adnxs.com,Content Servers
86,rubiconproject.com,Advertisements
87,aliyuncs.com,Content Servers
88,vungle.com,Business;Technology
89,taboola.com,Business;Advertisements
90,trafficmanager.net,Content Servers
91,sc-cdn.net,Content Servers
92,mail.ru,Webmail
93,netflix.com,Movies;Video Streaming
94,tiktokcdn-us.com,Content Servers
95,xnxx-cdn.com,CIPA Filter;Pornography
96,pubmatic.com,Business;Technology
97,cdn-apple.com,Content Servers
98,mzstatic.com,Information Technology;Technology
99,doubleverify.com,Business;Technology
100,googletagservices.com,Content Servers
