rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,gstatic.com,Content Servers
4,facebook.com,Social Networks
5,microsoft.com,Information Technology;Business
6,tiktokcdn.com,Content Servers;Social Networks
7,apple.com,Information Technology;Technology
8,tiktokv.com,Social Networks;Video Streaming
9,instagram.com,Social Networks
10,gvt2.com,Content Servers
11,doubleclick.net,Advertisements
12,whatsapp.net,Instant Messengers;Internet Phone & VOIP
13,googlevideo.com,Search Engines;Video Streaming
14,amazonaws.com,Technology
15,youtube.com,Video Streaming
16,fbcdn.net,Social Networks
17,googleusercontent.com,Content Servers
18,cloudflare.com,Technology
19,akadns.net,Content Servers
20,icloud.com,File Sharing;Content Servers
21,cloudfront.net,Content Servers;Science;Technology
22,apple-dns.net,Content Servers
23,akamaiedge.net,Content Servers
24,googlesyndication.com,Search Engines;Advertisements
25,google-analytics.com,Business;Technology
26,akamai.net,Content Servers
27,cdninstagram.com,Content Servers
28,snapchat.com,Social Networks
29,cloudflare-dns.com,Content Servers
30,ytimg.com,Content Servers
31,office.com,Technology
32,live.com,Technology;Webmail
33,googletagmanager.com,Content Servers
34,bing.com,Search Engines
35,aaplimg.com,Information Technology;Content Servers;Technology
36,gvt1.com,Content Servers
37,cdn77.org,Content Servers
38,ntp.org,Technology;Government
39,app-measurement.com,APIs
40,yahoo.com,News & Media
41,dns.google,Information Technology
42,yandex.ru,News & Media
43,googleadservices.com,Advertisements
44,ttlivecdn.com,Content Servers
45,yandex.net,News & Media
46,skype.com,Instant Messengers;Internet Phone & VOIP
47,amazon-adsystem.com,Advertisements
48,ggpht.com,Content Servers
49,spotify.com,Audio Streaming
50,applovin.com,Gaming
51,linkedin.com,Professional Networking
52,qq.com,News & Media
53,twitter.com,Social Networks
54,ampproject.org,Information Technology
55,appsflyersdk.com,Content Servers;APIs
56,facebook.net,Social Networks
57,unity3d.com,Gaming;Technology
58,whatsapp.com,Instant Messengers;Internet Phone & VOIP
59,bytefcdn-oversea.com,
60,lencr.org,Information Technology
61,pki.goog,Information Security
62,xiaomi.com,Technology
63,clarity.ms,Content Servers
64,gmail.com,Webmail
65,sentry.io,Business
66,pangle.io,Content Servers
67,app-analytics-services.com,Content Servers
68,azure.com,Technology
69,criteo.com,Business
70,adnxs.com,Content Servers
71,microsoftonline.com,Technology
72,office365.com,Technology
73,twimg.com,Content Servers
74,fastly.net,Information Security;Information Technology;Technology
75,windowsupdate.com,Information Technology;Business
76,digicert.com,Information Security
77,msn.com,News & Media
78,amazon.com,Ecommerce
79,tiktokcdn-us.com,Content Servers
80,rubiconproject.com,Advertisements
81,netflix.com,Movies;Video Streaming
82,crashlytics.com,Information Technology
83,appsflyer.com,Business;Technology
84,fbsbx.com,Content Servers
85,android.com,Technology
86,appcenter.ms,Technology
87,akamaized.net,Content Servers
88,office.net,Content Servers
89,vungle.com,Business;Technology
90,pubmatic.com,Business;Technology
91,taboola.com,Business;Advertisements
92,mzstatic.com,Information Technology;Technology
93,miui.com,Technology
94,aliyuncs.com,Content Servers
95,jsdelivr.net,Content Servers
96,mail.ru,Webmail
97,mtgglobals.com,Content Servers
98,byteoversea.com,Content Servers
99,sc-cdn.net,Content Servers
100,one.one,Information Technology
