rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,facebook.com,Social Networks
5,microsoft.com,Information Technology;Business
6,apple.com,Information Technology;Technology
7,tiktokcdn.com,Content Servers;Social Networks
8,doubleclick.net,Advertisements
9,instagram.com,Social Networks
10,gvt2.com,Content Servers
11,whatsapp.net,Instant Messengers;Internet Phone & VOIP
12,amazonaws.com,Technology
13,fbcdn.net,Social Networks
14,tiktokv.com,Social Networks;Video Streaming
15,googleusercontent.com,Content Servers
16,youtube.com,Video Streaming
17,googlevideo.com,Search Engines;Video Streaming
18,akadns.net,Content Servers
19,cloudflare.com,Technology
20,akamai.net,Content Servers
21,icloud.com,File Sharing;Content Servers
22,googlesyndication.com,Search Engines;Advertisements
23,cloudfront.net,Content Servers;Science;Technology
24,apple-dns.net,Content Servers
25,akamaiedge.net,Content Servers
26,live.com,Technology;Webmail
27,office.com,Technology
28,google-analytics.com,Business;Technology
29,snapchat.com,Social Networks
30,bing.com,Search Engines
31,aaplimg.com,Information Technology;Content Servers;Technology
32,ytimg.com,Content Servers
33,cloudflare-dns.com,Content Servers
34,googleadservices.com,Advertisements
35,ntp.org,Technology;Government
36,app-measurement.com,APIs
37,googletagmanager.com,Content Servers
38,yahoo.com,News & Media
39,ttlivecdn.com,Content Servers
40,yandex.net,News & Media
41,gvt1.com,Content Servers
42,cdninstagram.com,Content Servers
43,cdn77.org,Content Servers
44,amazon-adsystem.com,Advertisements
45,yandex.ru,News & Media
46,skype.com,Instant Messengers;Internet Phone & VOIP
47,azure.com,Technology
48,ggpht.com,Content Servers
49,fastly.net,Information Security;Information Technology;Technology
50,spotify.com,Audio Streaming
51,linkedin.com,Professional Networking
52,dns.google,Information Technology
53,unity3d.com,Gaming;Technology
54,office365.com,Technology
55,applovin.com,Gaming
56,msn.com,News & Media
57,office.net,Content Servers
58,twitter.com,Social Networks
59,lencr.org,Information Technology
60,pki.goog,Information Security
61,appsflyersdk.com,Content Servers;APIs
62,criteo.com,Business
63,gmail.com,Webmail
64,bytefcdn-oversea.com,
65,clarity.ms,Content Servers
66,facebook.net,Social Networks
67,whatsapp.com,Instant Messengers;Internet Phone & VOIP
68,windowsupdate.com,Information Technology;Business
69,digicert.com,Information Security
70,ampproject.org,Information Technology
71,outlook.com,Webmail
72,microsoftonline.com,Technology
73,qq.com,News & Media
74,appsflyer.com,Business;Technology
75,akamaized.net,Content Servers
76,sentry.io,Business
77,adnxs.com,Content Servers
78,pangle.io,Content Servers
79,app-analytics-services.com,Content Servers
80,amazon.com,Ecommerce
81,twimg.com,Content Servers
82,pubmatic.com,Business;Technology
83,rubiconproject.com,Advertisements
84,xiaomi.com,Technology
85,appcenter.ms,Technology
86,android.com,Technology
87,crashlytics.com,Information Technology
88,taboola.com,Business;Advertisements
89,vungle.com,Business;Technology
90,trafficmanager.net,Content Servers
91,windows.com,Information Technology
92,aliyuncs.com,Content Servers
93,tiktokcdn-us.com,Content Servers
94,mail.ru,Webmail
95,xhcdn.com,CIPA Filter;Pornography
96,cdn-apple.com,Content Servers
97,xnxx-cdn.com,CIPA Filter;Pornography
98,miui.com,Technology
99,mzstatic.com,Information Technology;Technology
100,grammarly.com,Artificial Intelligence;Hobbies & Interests
