rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,gstatic.com,Content Servers
4,facebook.com,Social Networks
5,tiktokcdn.com,Content Servers;Social Networks
6,microsoft.com,Information Technology;Business
7,apple.com,Information Technology;Technology
8,tiktokv.com,Social Networks;Video Streaming
9,whatsapp.net,Instant Messengers;Internet Phone & VOIP
10,instagram.com,Social Networks
11,doubleclick.net,Advertisements
12,gvt2.com,Content Servers
13,googlevideo.com,Search Engines;Video Streaming
14,youtube.com,Video Streaming
15,fbcdn.net,Social Networks
16,googleusercontent.com,Content Servers
17,amazonaws.com,Technology
18,akadns.net,Content Servers
19,cloudflare.com,Technology
20,akamai.net,Content Servers
21,icloud.com,File Sharing;Content Servers
22,akamaiedge.net,Content Servers
23,googlesyndication.com,Search Engines;Advertisements
24,apple-dns.net,Content Servers
25,google-analytics.com,Business;Technology
26,office.com,Technology
27,cloudfront.net,Content Servers;Science;Technology
28,snapchat.com,Social Networks
29,bing.com,Search Engines
30,gvt1.com,Content Servers
31,cloudflare-dns.com,Content Servers
32,live.com,Technology;Webmail
33,ytimg.com,Content Servers
34,cdninstagram.com,Content Servers
35,googletagmanager.com,Content Servers
36,ntp.org,Technology;Government
37,aaplimg.com,Information Technology;Content Servers;Technology
38,googleadservices.com,Advertisements
39,dns.google,Information Technology
40,cdn77.org,Content Servers
41,app-measurement.com,APIs
42,whatsapp.com,Instant Messengers;Internet Phone & VOIP
43,skype.com,Instant Messengers;Internet Phone & VOIP
44,ttlivecdn.com,Content Servers
45,ggpht.com,Content Servers
46,yandex.ru,News & Media
47,yahoo.com,News & Media
48,yandex.net,News & Media
49,applovin.com,Gaming
50,amazon-adsystem.com,Advertisements
51,qq.com,News & Media
52,msn.com,News & Media
53,bytefcdn-oversea.com,
54,linkedin.com,Professional Networking
55,spotify.com,Audio Streaming
56,office.net,Content Servers
57,facebook.net,Social Networks
58,azure.com,Technology
59,unity3d.com,Gaming;Technology
60,pki.goog,Information Security
61,xiaomi.com,Technology
62,appsflyersdk.com,Content Servers;APIs
63,clarity.ms,Content Servers
64,twitter.com,Social Networks
65,ampproject.org,Information Technology
66,fastly.net,Information Security;Information Technology;Technology
67,lencr.org,Information Technology
68,microsoftonline.com,Technology
69,akamaized.net,Content Servers
70,tiktokcdn-us.com,Content Servers
71,office365.com,Technology
72,digicert.com,Information Security
73,app-analytics-services.com,Content Servers
74,pangle.io,Content Servers
75,windowsupdate.com,Information Technology;Business
76,adnxs.com,Content Servers
77,gmail.com,Webmail
78,twimg.com,Content Servers
79,rubiconproject.com,Advertisements
80,outlook.com,Webmail
81,amazon.com,Ecommerce
82,criteo.com,Business
83,taboola.com,Business;Advertisements
84,appcenter.ms,Technology
85,pubmatic.com,Business;Technology
86,sentry.io,Business
87,crashlytics.com,Information Technology
88,android.com,Technology
89,netflix.com,Movies;Video Streaming
90,nr-data.net,Content Servers
91,vungle.com,Business;Technology
92,aliyuncs.com,Content Servers
93,fbsbx.com,Content Servers
94,msftncsi.com,Content Servers
95,google.ae,Search Engines
96,telegram.org,Instant Messengers
97,miui.com,Technology
98,cdn-apple.com,Content Servers
99,grammarly.com,Artificial Intelligence;Hobbies & Interests
100,one.one,Information Technology
