rank,domain,categories
1,google.com,Search Engines
2,tiktokcdn.com,Content Servers;Social Networks
3,googleapis.com,Content Servers;Personal Blogs
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,tiktokv.com,Social Networks;Video Streaming
7,microsoft.com,Information Technology;Business
8,cloudfront.net,Content Servers;Science;Technology
9,instagram.com,Social Networks
10,whatsapp.net,Instant Messengers;Internet Phone & VOIP
11,apple.com,Information Technology;Technology
12,googlevideo.com,Search Engines;Video Streaming
13,youtube.com,Video Streaming
14,doubleclick.net,Advertisements
15,gvt2.com,Content Servers
16,amazon.com,Ecommerce
17,fbcdn.net,Social Networks
18,spotify.com,Audio Streaming
19,netflix.com,Movies;Video Streaming
20,bing.com,Search Engines
21,cloudflare-dns.com,Content Servers
22,cdn77.org,Content Servers
23,akamai.net,Content Servers
24,googlesyndication.com,Search Engines;Advertisements
25,ntp.org,Technology;Government
26,ytimg.com,Content Servers
27,gd34fdldh.xyz,
28,3ghddf123d.com,
29,cloudflare.com,Technology
30,googleusercontent.com,Content Servers
31,live.com,Technology;Webmail
32,ttlivecdn.com,Content Servers
33,amazonaws.com,Technology
34,adg96kda3f.xyz,
35,akadns.net,Content Servers
36,baidu.com,Search Engines
37,msn.com,News & Media
38,akamaiedge.net,Content Servers
39,bytefcdn-oversea.com,
40,office.com,Technology
41,windows.com,Information Technology
42,googleadservices.com,Advertisements
43,apple-dns.net,Content Servers
44,xiaomi.com,Technology
45,google-analytics.com,Business;Technology
46,whatsapp.com,Instant Messengers;Internet Phone & VOIP
47,google.com.py,Search Engines
48,icloud.com,File Sharing;Content Servers
49,roblox.com,Gaming;Safe for Kids
50,rbxcdn.com,Content Servers
51,unity3d.com,Gaming;Technology
52,dns.google,Information Technology
53,haddf523dd.com,Newly Seen Domains
54,ggpht.com,Content Servers
55,amazon-adsystem.com,Advertisements
56,snapchat.com,Social Networks
57,aaplimg.com,Information Technology;Content Servers;Technology
58,miui.com,Technology
59,gvt1.com,Content Servers
60,windowsupdate.com,Information Technology;Business
61,akamaized.net,Content Servers
62,epicgames.com,Ecommerce;Gaming
63,ui.com,Technology
64,appsflyersdk.com,Content Servers;APIs
65,wikipedia.org,Education
66,skype.com,Instant Messengers;Internet Phone & VOIP
67,applovin.com,Gaming
68,android.com,Technology
69,bytefcdn-ttpeu.com,Content Servers
70,googletagmanager.com,Content Servers
71,playstation.net,Gaming
72,lencr.org,Information Technology
73,app-measurement.com,APIs
74,cdninstagram.com,Content Servers
75,rocket-cdn.com,Content Servers
76,avcdn.net,Content Servers
77,pangle.io,Content Servers
78,hddbdfd7vo.com,Newly Seen Domains
79,adnxs.com,Content Servers
80,blockdh100b.net,
81,avast.com,Technology
82,linkedin.com,Professional Networking
83,yahoo.com,News & Media
84,mtgglobals.com,Content Servers
85,vungle.com,Business;Technology
86,blockdh100c.co,
87,taboola.com,Business;Advertisements
88,ampproject.org,Information Technology
89,rubiconproject.com,Advertisements
90,fastly.net,Information Security;Information Technology;Technology
91,nflxso.net,Content Servers
92,wsdvs.com,Content Servers
93,a2z.com,Content Servers
94,qlivecdn.com,
95,twitter.com,Social Networks
96,mi.com,Information Technology;Technology
97,msftncsi.com,Content Servers
98,samsungcloud.com,Content Servers
99,bamgrid.com,Content Servers
100,office.net,Content Servers
