rank,domain,categories
1,google.com,Search Engines
2,tiktokcdn.com,Content Servers;Social Networks
3,googleapis.com,Content Servers;Personal Blogs
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,microsoft.com,Information Technology;Business
7,tiktokv.com,Social Networks;Video Streaming
8,cloudfront.net,Content Servers;Science;Technology
9,whatsapp.net,Instant Messengers;Internet Phone & VOIP
10,instagram.com,Social Networks
11,googlevideo.com,Search Engines;Video Streaming
12,youtube.com,Video Streaming
13,apple.com,Information Technology;Technology
14,gvt2.com,Content Servers
15,doubleclick.net,Advertisements
16,cloudflare.com,Technology
17,amazon.com,Ecommerce
18,spotify.com,Audio Streaming
19,fbcdn.net,Social Networks
20,netflix.com,Movies;Video Streaming
21,googlesyndication.com,Search Engines;Advertisements
22,cdn77.org,Content Servers
23,akamai.net,Content Servers
24,googleusercontent.com,Content Servers
25,ntp.org,Technology;Government
26,ytimg.com,Content Servers
27,bing.com,Search Engines
28,cloudflare-dns.com,Content Servers
29,gd34fdldh.xyz,Content Servers
30,live.com,Technology;Webmail
31,ttlivecdn.com,Content Servers
32,akamaiedge.net,Content Servers
33,akadns.net,Content Servers
34,adg96kda3f.xyz,Content Servers
35,amazonaws.com,Technology
36,baidu.com,Search Engines
37,icloud.com,File Sharing;Content Servers
38,apple-dns.net,Content Servers
39,office.com,Technology
40,googleadservices.com,Advertisements
41,msn.com,News & Media
42,3ghddf123d.com,Content Servers
43,whatsapp.com,Instant Messengers;Internet Phone & VOIP
44,bytefcdn-oversea.com,
45,xiaomi.com,Technology
46,google.com.py,Search Engines
47,windows.com,Information Technology
48,ggpht.com,Content Servers
49,google-analytics.com,Business;Technology
50,haddf523dd.com,Newly Seen Domains
51,gvt1.com,Content Servers
52,roblox.com,Gaming;Safe for Kids
53,snapchat.com,Social Networks
54,aaplimg.com,Information Technology;Content Servers;Technology
55,rbxcdn.com,Content Servers
56,amazon-adsystem.com,Advertisements
57,dns.google,Information Technology
58,skype.com,Instant Messengers;Internet Phone & VOIP
59,ui.com,Technology
60,miui.com,Technology
61,unity3d.com,Gaming;Technology
62,akamaized.net,Content Servers
63,appsflyersdk.com,Content Servers;APIs
64,bytefcdn-ttpeu.com,Content Servers
65,yahoo.com,News & Media
66,windowsupdate.com,Information Technology;Business
67,avcdn.net,Content Servers
68,android.com,Technology
69,applovin.com,Business;Technology
70,googletagmanager.com,Content Servers
71,adnxs.com,Content Servers
72,app-measurement.com,APIs
73,rocket-cdn.com,Content Servers
74,wikipedia.org,Education
75,pangle.io,Content Servers
76,qlivecdn.com,
77,epicgames.com,Ecommerce;Gaming
78,blockdh100c.co,Content Servers
79,rubiconproject.com,Advertisements
80,blockdh100b.net,Content Servers
81,avast.com,Technology
82,wsdvs.com,Content Servers
83,cdninstagram.com,Content Servers
84,playstation.net,Gaming
85,taobao.com,Ecommerce
86,hddbdfd7vo.com,Newly Seen Domains
87,twitter.com,Social Networks
88,msftncsi.com,Content Servers
89,taboola.com,Business;Advertisements
90,pubmatic.com,Business;Technology
91,nflxso.net,Content Servers
92,vungle.com,Business;Technology
93,lencr.org,Information Technology
94,tiktokcdn-us.com,Content Servers
95,linkedin.com,Professional Networking
96,fast.com,Information Technology
97,a2z.com,Content Servers
98,mtgglobals.com,Content Servers
99,outlook.com,Webmail
100,fastly.net,Information Security;Information Technology;Technology
