rank,domain,categories
1,tiktokcdn.com,Content Servers;Social Networks
2,google.com,Search Engines
3,googleapis.com,Content Servers;Personal Blogs
4,facebook.com,Social Networks
5,gstatic.com,Content Servers
6,tiktokv.com,Social Networks;Video Streaming
7,microsoft.com,Information Technology;Business
8,whatsapp.net,Instant Messengers;Internet Phone & VOIP
9,cloudfront.net,Content Servers;Science;Technology
10,apple.com,Information Technology;Technology
11,instagram.com,Social Networks
12,youtube.com,Video Streaming
13,googlevideo.com,Search Engines;Video Streaming
14,doubleclick.net,Advertisements
15,amazon.com,Ecommerce
16,gvt2.com,Content Servers
17,cloudflare.com,Technology
18,fbcdn.net,Social Networks
19,spotify.com,Audio Streaming
20,netflix.com,Movies;Video Streaming
21,akamai.net,Content Servers
22,cdn77.org,Content Servers
23,ttlivecdn.com,Content Servers
24,googlesyndication.com,Search Engines;Advertisements
25,ytimg.com,Content Servers
26,cloudflare-dns.com,Content Servers
27,ntp.org,Technology;Government
28,googleusercontent.com,Content Servers
29,bing.com,Search Engines
30,gd34fdldh.xyz,Content Servers
31,akadns.net,Content Servers
32,3ghddf123d.com,Content Servers
33,live.com,Technology;Webmail
34,akamaiedge.net,Content Servers
35,msn.com,News & Media
36,amazonaws.com,Technology
37,baidu.com,Search Engines
38,apple-dns.net,Content Servers
39,icloud.com,File Sharing;Content Servers
40,office.com,Technology
41,adg96kda3f.xyz,Content Servers
42,googleadservices.com,Advertisements
43,ggpht.com,Content Servers
44,bytefcdn-oversea.com,
45,whatsapp.com,Instant Messengers;Internet Phone & VOIP
46,xiaomi.com,Technology
47,google.com.py,Search Engines
48,windows.com,Information Technology
49,unity3d.com,Gaming;Technology
50,google-analytics.com,Business;Technology
51,haddf523dd.com,
52,roblox.com,Gaming;Safe for Kids
53,amazon-adsystem.com,Advertisements
54,appsflyersdk.com,Content Servers;APIs
55,rbxcdn.com,Content Servers
56,dns.google,Information Technology
57,snapchat.com,Social Networks
58,miui.com,Technology
59,aaplimg.com,Information Technology;Content Servers;Technology
60,applovin.com,Business;Technology
61,skype.com,Instant Messengers;Internet Phone & VOIP
62,pangle.io,Content Servers
63,ui.com,Technology
64,gvt1.com,Content Servers
65,bytefcdn-ttpeu.com,Content Servers
66,avcdn.net,Content Servers
67,akamaized.net,Content Servers
68,qlivecdn.com,
69,wikipedia.org,Education
70,app-measurement.com,APIs
71,taobao.com,Ecommerce
72,windowsupdate.com,Information Technology;Business
73,android.com,Technology
74,epicgames.com,Ecommerce;Gaming
75,rocket-cdn.com,Content Servers
76,cdninstagram.com,Content Servers
77,adnxs.com,Content Servers
78,tiktokcdn-us.com,Content Servers
79,taboola.com,Business;Advertisements
80,avast.com,Technology
81,yahoo.com,News & Media
82,nflxso.net,Content Servers
83,googletagmanager.com,Content Servers
84,twitter.com,Social Networks
85,hddbdfd7vo.com,
86,a2z.com,Content Servers
87,lencr.org,Information Technology
88,rubiconproject.com,Advertisements
89,samsungcloud.com,Content Servers
90,office.net,Content Servers
91,wsdvs.com,Content Servers
92,playstation.net,Gaming
93,linkedin.com,Professional Networking
94,vungle.com,Business;Technology
95,blockdh100b.net,Content Servers
96,blockdh100c.co,Content Servers
97,isnssdk.com,Content Servers
98,ampproject.org,Information Technology
99,atomile.com,No Content
100,mtgglobals.com,Content Servers
