rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,tiktokcdn.com,Content Servers;Social Networks
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,microsoft.com,Information Technology;Business
7,tiktokv.com,Social Networks;Video Streaming
8,cloudfront.net,Content Servers;Science;Technology
9,instagram.com,Social Networks
10,whatsapp.net,Instant Messengers;Internet Phone & VOIP
11,youtube.com,Video Streaming
12,googlevideo.com,Search Engines;Video Streaming
13,apple.com,Information Technology;Technology
14,gvt2.com,Content Servers
15,doubleclick.net,Advertisements
16,amazon.com,Ecommerce
17,spotify.com,Audio Streaming
18,ttlivecdn.com,Content Servers
19,netflix.com,Movies;Video Streaming
20,fbcdn.net,Social Networks
21,bing.com,Search Engines
22,live.com,Technology;Webmail
23,ytimg.com,Content Servers
24,googlesyndication.com,Search Engines;Advertisements
25,akamai.net,Content Servers
26,googleusercontent.com,Content Servers
27,cloudflare-dns.com,Content Servers
28,cloudflare.com,Technology
29,3ghddf123d.com,
30,cdn77.org,Content Servers
31,gd34fdldh.xyz,
32,akadns.net,Content Servers
33,amazonaws.com,Technology
34,ntp.org,Technology
35,office.com,Technology
36,akamaiedge.net,Content Servers
37,msn.com,News & Media
38,google.com.py,Search Engines
39,baidu.com,Search Engines
40,icloud.com,File Sharing;Content Servers
41,googleadservices.com,Advertisements
42,apple-dns.net,Content Servers
43,whatsapp.com,Instant Messengers;Internet Phone & VOIP
44,windows.com,Information Technology
45,bytefcdn-oversea.com,
46,google-analytics.com,Business;Technology
47,xiaomi.com,Technology
48,adg96kda3f.xyz,
49,roblox.com,Gaming;Safe for Kids
50,ggpht.com,Content Servers
51,unity3d.com,Gaming;Technology
52,rbxcdn.com,Content Servers
53,dns.google,Information Technology
54,haddf523dd.com,Newly Seen Domains
55,amazon-adsystem.com,Advertisements
56,skype.com,Instant Messengers;Internet Phone & VOIP
57,appsflyersdk.com,Content Servers
58,miui.com,Technology
59,epicgames.com,Ecommerce;Gaming
60,gvt1.com,Content Servers
61,akamaized.net,Content Servers
62,aaplimg.com,Information Technology;Content Servers;Technology
63,linkedin.com,Professional Networking
64,android.com,Technology
65,snapchat.com,Social Networks
66,pangle.io,Content Servers
67,avcdn.net,Content Servers
68,playstation.net,Gaming
69,ui.com,Technology
70,yahoo.com,News & Media
71,rubiconproject.com,Advertisements
72,app-measurement.com,APIs
73,applovin.com,Gaming
74,wikipedia.org,Education
75,googletagmanager.com,Content Servers
76,lencr.org,Information Technology
77,twitter.com,Social Networks
78,windowsupdate.com,Information Technology;Business
79,avast.com,Technology
80,office.net,Content Servers
81,bytefcdn-ttpeu.com,Content Servers
82,rocket-cdn.com,Content Servers
83,adnxs.com,Content Servers
84,taboola.com,Business;Advertisements
85,fastly.net,Information Security;Information Technology;Technology
86,msftncsi.com,Content Servers
87,blockdh100c.co,
88,cdninstagram.com,Content Servers
89,taobao.com,Ecommerce
90,mtgglobals.com,Content Servers
91,nflxso.net,Content Servers
92,ampproject.org,Information Technology
93,blockdh100b.net,
94,wsdvs.com,Content Servers
95,pubmatic.com,Business;Technology
96,qq.com,News & Media
97,atomile.com,No Content
98,samsungcloud.com,Content Servers
99,tiktokcdn-us.com,Content Servers
100,scdn.co,Content Servers
