rank,domain,categories
1,google.com,Search Engines
2,tiktokcdn.com,Content Servers;Social Networks
3,googleapis.com,Content Servers;Webmail
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,microsoft.com,Information Technology;Business
7,tiktokv.com,Social Networks;Video Streaming
8,whatsapp.net,Instant Messengers;Internet Phone & VOIP
9,instagram.com,Social Networks
10,cloudfront.net,Content Servers;Science;Technology
11,apple.com,Information Technology;Technology
12,youtube.com,Video Streaming
13,googlevideo.com,Search Engines;Video Streaming
14,doubleclick.net,Advertisements
15,amazon.com,Ecommerce
16,live.com,Technology;Webmail
17,gvt2.com,Content Servers
18,spotify.com,Audio Streaming
19,ttlivecdn.com,Content Servers
20,fbcdn.net,Social Networks
21,akamai.net,Content Servers
22,bing.com,Search Engines
23,cdn77.org,Content Servers
24,googlesyndication.com,Search Engines;Advertisements
25,netflix.com,Movies;Video Streaming
26,office.com,Technology
27,googleusercontent.com,Content Servers
28,msn.com,News & Media
29,cloudflare.com,Technology
30,akadns.net,Content Servers
31,ytimg.com,Content Servers
32,akamaiedge.net,Content Servers
33,cloudflare-dns.com,Content Servers
34,ntp.org,Technology;Government
35,amazonaws.com,Technology
36,icloud.com,File Sharing;Content Servers
37,apple-dns.net,Content Servers
38,googleadservices.com,Advertisements
39,baidu.com,Search Engines
40,gd34fdldh.xyz,
41,bytefcdn-oversea.com,
42,google-analytics.com,Business;Technology
43,whatsapp.com,Instant Messengers;Internet Phone & VOIP
44,google.com.py,Search Engines
45,windows.com,Information Technology
46,office.net,Content Servers
47,3ghddf123d.com,
48,xiaomi.com,Technology
49,adg96kda3f.xyz,
50,ggpht.com,Content Servers
51,skype.com,Instant Messengers;Internet Phone & VOIP
52,gvt1.com,Content Servers
53,aaplimg.com,Information Technology;Content Servers;Technology
54,miui.com,Technology
55,amazon-adsystem.com,Advertisements
56,snapchat.com,Social Networks
57,dns.google,Information Technology
58,ui.com,Technology
59,googletagmanager.com,Content Servers
60,roblox.com,Gaming;Safe for Kids
61,akamaized.net,Content Servers
62,applovin.com,Gaming
63,windowsupdate.com,Information Technology;Business
64,unity3d.com,Gaming;Technology
65,appsflyersdk.com,Content Servers;APIs
66,app-measurement.com,APIs
67,cdninstagram.com,Content Servers
68,avcdn.net,Content Servers
69,bytefcdn-ttpeu.com,Content Servers
70,wikipedia.org,Education
71,android.com,Technology
72,avast.com,Technology
73,rbxcdn.com,Content Servers
74,msftncsi.com,Content Servers
75,rocket-cdn.com,Content Servers
76,rubiconproject.com,Advertisements
77,linkedin.com,Professional Networking
78,adnxs.com,Content Servers
79,pangle.io,Content Servers
80,lencr.org,Information Technology
81,yahoo.com,News & Media
82,taboola.com,Business;Advertisements
83,facebook.net,Social Networks
84,twitter.com,Social Networks
85,fastly.net,Information Security;Information Technology;Technology
86,nflxso.net,Content Servers
87,scdn.co,Content Servers
88,epicgames.com,Ecommerce;Gaming
89,pubmatic.com,Business;Technology
90,azure.com,Technology
91,atomile.com,No Content
92,qlivecdn.com,
93,msedge.net,Content Servers
94,ampproject.org,Information Technology
95,vungle.com,Business;Technology
96,wsdvs.com,Content Servers
97,xiaomi.net,Information Technology;Technology
98,appcenter.ms,Technology
99,pki.goog,Information Security
100,samsungcloud.com,Content Servers
