rank,domain,categories
1,google.com,Search Engines
2,tiktokcdn.com,Content Servers;Social Networks
3,googleapis.com,Content Servers;Personal Blogs
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,microsoft.com,Information Technology;Business
7,tiktokv.com,Social Networks;Video Streaming
8,cloudfront.net,Content Servers;Science;Technology
9,whatsapp.net,Instant Messengers;Internet Phone & VOIP
10,instagram.com,Social Networks
11,youtube.com,Video Streaming
12,apple.com,Information Technology;Technology
13,googlevideo.com,Search Engines;Video Streaming
14,cloudflare.com,Technology
15,gvt2.com,Content Servers
16,amazon.com,Ecommerce
17,doubleclick.net,Advertisements
18,googleusercontent.com,Content Servers
19,fbcdn.net,Social Networks
20,gd34fdldh.xyz,Content Servers
21,spotify.com,Audio Streaming
22,cdn77.org,Content Servers
23,bing.com,Search Engines
24,ytimg.com,Content Servers
25,akamai.net,Content Servers
26,netflix.com,Movies;Video Streaming
27,adg96kda3f.xyz,Content Servers
28,live.com,Technology;Webmail
29,googlesyndication.com,Search Engines;Advertisements
30,cloudflare-dns.com,Content Servers
31,ttlivecdn.com,Content Servers
32,ntp.org,Technology;Government
33,amazonaws.com,Technology
34,akadns.net,Content Servers
35,akamaiedge.net,Content Servers
36,msn.com,News & Media
37,baidu.com,Search Engines
38,3ghddf123d.com,Content Servers
39,office.com,Technology
40,bytefcdn-oversea.com,
41,icloud.com,File Sharing;Content Servers
42,apple-dns.net,Content Servers
43,haddf523dd.com,
44,google-analytics.com,Business;Technology
45,y6oseldsc.online,
46,googleadservices.com,Advertisements
47,windows.com,Information Technology
48,google.com.py,Search Engines
49,whatsapp.com,Instant Messengers;Internet Phone & VOIP
50,xiaomi.com,Technology
51,amazon-adsystem.com,Advertisements
52,ggpht.com,Content Servers
53,dns.google,Information Technology
54,unity3d.com,Gaming;Technology
55,skype.com,Instant Messengers;Internet Phone & VOIP
56,snapchat.com,Social Networks
57,bytefcdn-ttpeu.com,Content Servers
58,rbxcdn.com,Content Servers
59,roblox.com,Gaming;Safe for Kids
60,miui.com,Technology
61,hddbdfd7vo.com,
62,aaplimg.com,Information Technology;Content Servers;Technology
63,windowsupdate.com,Information Technology;Business
64,appsflyersdk.com,Content Servers;APIs
65,qlivecdn.com,
66,drkput.com,Content Servers
67,ui.com,Technology
68,rocket-cdn.com,Content Servers
69,outlook.com,Webmail
70,gvt1.com,Content Servers
71,avcdn.net,Content Servers
72,akamaized.net,Content Servers
73,app-measurement.com,APIs
74,applovin.com,Business;Technology
75,taobao.com,Ecommerce
76,playstation.net,Gaming
77,googletagmanager.com,Content Servers
78,appsflyer.com,Business;Technology
79,android.com,Technology
80,bv2fgdsdjgb.com,
81,epicgames.com,Ecommerce;Gaming
82,yahoo.com,News & Media
83,adnxs.com,Content Servers
84,pangle.io,Content Servers
85,wikipedia.org,Education
86,rubiconproject.com,Advertisements
87,bamgrid.com,Content Servers
88,lencr.org,Information Technology
89,fastly.net,Information Security;Information Technology;Technology
90,linkedin.com,Professional Networking
91,avast.com,Technology
92,ampproject.org,Information Technology
93,wsdvs.com,Content Servers
94,cdninstagram.com,Content Servers
95,msftncsi.com,Content Servers
96,atomile.com,No Content
97,blockdh100c.co,Content Servers
98,fast.com,Information Technology
99,office.net,Content Servers
100,pubmatic.com,Business;Technology
