rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,tiktokcdn.com,Content Servers;Social Networks
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,microsoft.com,Information Technology;Business
7,tiktokv.com,Social Networks;Video Streaming
8,whatsapp.net,Instant Messengers;Internet Phone & VOIP
9,instagram.com,Social Networks
10,cloudfront.net,Content Servers;Science;Technology
11,apple.com,Information Technology;Technology
12,doubleclick.net,Advertisements
13,cloudflare.com,Technology
14,googlevideo.com,Search Engines;Video Streaming
15,youtube.com,Video Streaming
16,gvt2.com,Content Servers
17,amazon.com,Ecommerce
18,live.com,Technology;Webmail
19,fbcdn.net,Social Networks
20,spotify.com,Audio Streaming
21,googlesyndication.com,Search Engines;Advertisements
22,akamai.net,Content Servers
23,netflix.com,Movies;Video Streaming
24,bing.com,Search Engines
25,cdn77.org,Content Servers
26,googleusercontent.com,Content Servers
27,ytimg.com,Content Servers
28,office.com,Technology
29,msn.com,News & Media
30,ntp.org,Technology;Government
31,cloudflare-dns.com,Content Servers
32,akadns.net,Content Servers
33,amazonaws.com,Technology
34,ttlivecdn.com,Content Servers
35,icloud.com,File Sharing;Content Servers
36,akamaiedge.net,Content Servers
37,apple-dns.net,Content Servers
38,baidu.com,Search Engines
39,whatsapp.com,Instant Messengers;Internet Phone & VOIP
40,3ghddf123d.com,Content Servers
41,gd34fdldh.xyz,Content Servers
42,google.com.py,Search Engines
43,googleadservices.com,Advertisements
44,bytefcdn-oversea.com,
45,xiaomi.com,Technology
46,google-analytics.com,Business;Technology
47,windows.com,Information Technology
48,ggpht.com,Content Servers
49,gvt1.com,Content Servers
50,office.net,Content Servers
51,snapchat.com,Social Networks
52,skype.com,Instant Messengers;Internet Phone & VOIP
53,adg96kda3f.xyz,Content Servers
54,dns.google,Information Technology
55,miui.com,Technology
56,amazon-adsystem.com,Advertisements
57,akamaized.net,Content Servers
58,aaplimg.com,Information Technology;Content Servers;Technology
59,ui.com,Technology
60,unity3d.com,Gaming;Technology
61,avcdn.net,Content Servers
62,googletagmanager.com,Content Servers
63,avast.com,Technology
64,appsflyersdk.com,Content Servers;APIs
65,bytefcdn-ttpeu.com,Content Servers
66,windowsupdate.com,Information Technology;Business
67,applovin.com,Business;Technology
68,app-measurement.com,APIs
69,lencr.org,Information Technology
70,adnxs.com,Content Servers
71,pangle.io,Content Servers
72,qlivecdn.com,
73,rocket-cdn.com,Content Servers
74,rubiconproject.com,Advertisements
75,android.com,Technology
76,yahoo.com,News & Media
77,taboola.com,Business;Advertisements
78,roblox.com,Gaming;Safe for Kids
79,wikipedia.org,Education
80,msftncsi.com,Content Servers
81,haddf523dd.com,Newly Seen Domains
82,rbxcdn.com,Content Servers
83,cdninstagram.com,Content Servers
84,epicgames.com,Ecommerce;Gaming
85,scdn.co,Content Servers
86,taobao.com,Ecommerce
87,ampproject.org,Information Technology
88,pki.goog,Information Security
89,pubmatic.com,Business;Technology
90,linkedin.com,Professional Networking
91,playstation.net,Gaming
92,vungle.com,Business;Technology
93,azure.com,Technology
94,twitter.com,Social Networks
95,samsung.com,Home & Garden;Technology
96,fastly.net,Information Security;Information Technology;Technology
97,mtgglobals.com,Content Servers
98,bamgrid.com,Content Servers
99,qq.com,News & Media
100,appcenter.ms,Technology
