rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,tiktokcdn.com,Content Servers;Social Networks
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,microsoft.com,Information Technology;Business
7,tiktokv.com,Social Networks;Video Streaming
8,whatsapp.net,Instant Messengers;Internet Phone & VOIP
9,cloudfront.net,Content Servers;Science;Technology
10,youtube.com,Video Streaming
11,instagram.com,Social Networks
12,apple.com,Information Technology;Technology
13,gvt2.com,Content Servers
14,doubleclick.net,Advertisements
15,googlevideo.com,Search Engines;Video Streaming
16,amazon.com,Ecommerce
17,cloudflare.com,Technology
18,spotify.com,Audio Streaming
19,fbcdn.net,Social Networks
20,googlesyndication.com,Search Engines;Advertisements
21,bing.com,Search Engines
22,live.com,Technology;Webmail
23,akamai.net,Content Servers
24,cdn77.org,Content Servers
25,netflix.com,Movies;Video Streaming
26,ytimg.com,Content Servers
27,googleusercontent.com,Content Servers
28,office.com,Technology
29,ttlivecdn.com,Content Servers
30,ntp.org,Technology;Government
31,msn.com,News & Media
32,akadns.net,Content Servers
33,cloudflare-dns.com,Content Servers
34,akamaiedge.net,Content Servers
35,amazonaws.com,Technology
36,google-analytics.com,Business;Technology
37,whatsapp.com,Instant Messengers;Internet Phone & VOIP
38,icloud.com,File Sharing;Content Servers
39,googleadservices.com,Advertisements
40,3ghddf123d.com,Content Servers
41,google.com.py,Search Engines
42,apple-dns.net,Content Servers
43,baidu.com,Search Engines
44,gd34fdldh.xyz,Content Servers
45,bytefcdn-oversea.com,
46,windows.com,Information Technology
47,gvt1.com,Content Servers
48,amazon-adsystem.com,Advertisements
49,skype.com,Instant Messengers;Internet Phone & VOIP
50,xiaomi.com,Technology
51,office.net,Content Servers
52,ggpht.com,Content Servers
53,snapchat.com,Social Networks
54,googletagmanager.com,Content Servers
55,miui.com,Technology
56,akamaized.net,Content Servers
57,unity3d.com,Gaming;Technology
58,linkedin.com,Professional Networking
59,adg96kda3f.xyz,Content Servers
60,dns.google,Information Technology
61,windowsupdate.com,Information Technology;Business
62,aaplimg.com,Information Technology;Content Servers;Technology
63,avcdn.net,Content Servers
64,ui.com,Technology
65,bytefcdn-ttpeu.com,Content Servers
66,cdninstagram.com,Content Servers
67,roblox.com,Gaming;Safe for Kids
68,rubiconproject.com,Advertisements
69,adnxs.com,Content Servers
70,lencr.org,Information Technology
71,rocket-cdn.com,Content Servers
72,applovin.com,Gaming
73,appsflyersdk.com,Content Servers;APIs
74,pangle.io,Content Servers
75,qlivecdn.com,
76,yahoo.com,News & Media
77,android.com,Technology
78,rbxcdn.com,Content Servers
79,taboola.com,Business;Advertisements
80,wikipedia.org,Education
81,avast.com,Technology
82,app-measurement.com,APIs
83,pubmatic.com,Business;Technology
84,twitter.com,Social Networks
85,azure.com,Technology
86,taobao.com,Ecommerce
87,fastly.net,Information Security;Information Technology;Technology
88,blockdh100c.co,Content Servers
89,facebook.net,Social Networks
90,msftncsi.com,Content Servers
91,blockdh100b.net,Content Servers
92,scdn.co,Content Servers
93,a2z.com,Content Servers
94,ampproject.org,Information Technology
95,wsdvs.com,Content Servers
96,smartadserver.com,Advertisements
97,haddf523dd.com,Newly Seen Domains
98,vungle.com,Business;Technology
99,tiktokcdn-us.com,Content Servers
100,pki.goog,Information Security
