rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,tiktokcdn.com,Content Servers;Social Networks
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,microsoft.com,Information Technology;Business
7,tiktokv.com,Social Networks;Video Streaming
8,whatsapp.net,Instant Messengers;Internet Phone & VOIP
9,instagram.com,Social Networks
10,cloudfront.net,Content Servers;Science;Technology
11,apple.com,Information Technology;Technology
12,youtube.com,Video Streaming
13,doubleclick.net,Advertisements
14,gvt2.com,Content Servers
15,bing.com,Search Engines
16,googlevideo.com,Search Engines;Video Streaming
17,spotify.com,Audio Streaming
18,amazon.com,Ecommerce
19,fbcdn.net,Social Networks
20,live.com,Technology;Webmail
21,cdn77.org,Content Servers
22,akamai.net,Content Servers
23,googlesyndication.com,Search Engines;Advertisements
24,netflix.com,Movies;Video Streaming
25,googleusercontent.com,Content Servers
26,msn.com,News & Media
27,ytimg.com,Content Servers
28,ttlivecdn.com,Content Servers
29,office.com,Technology
30,cloudflare-dns.com,Content Servers
31,akadns.net,Content Servers
32,cloudflare.com,Technology
33,ntp.org,Technology;Government
34,akamaiedge.net,Content Servers
35,amazonaws.com,Technology
36,3ghddf123d.com,
37,gd34fdldh.xyz,
38,googleadservices.com,Advertisements
39,google.com.py,Search Engines
40,bytefcdn-oversea.com,
41,whatsapp.com,Instant Messengers;Internet Phone & VOIP
42,baidu.com,Search Engines
43,icloud.com,File Sharing;Content Servers
44,windows.com,Information Technology
45,google-analytics.com,Business;Technology
46,apple-dns.net,Content Servers
47,ggpht.com,Content Servers
48,adg96kda3f.xyz,
49,xiaomi.com,Technology
50,office.net,Content Servers
51,dns.google,Information Technology
52,skype.com,Instant Messengers;Internet Phone & VOIP
53,snapchat.com,Social Networks
54,aaplimg.com,Information Technology;Content Servers;Technology
55,windowsupdate.com,Information Technology;Business
56,amazon-adsystem.com,Advertisements
57,adnxs.com,Content Servers
58,miui.com,Technology
59,lencr.org,Information Technology
60,ui.com,Technology
61,appsflyersdk.com,Content Servers;APIs
62,avcdn.net,Content Servers
63,unity3d.com,Gaming;Technology
64,rbxcdn.com,Content Servers
65,akamaized.net,Content Servers
66,roblox.com,Gaming;Safe for Kids
67,android.com,Technology
68,bytefcdn-ttpeu.com,Content Servers
69,googletagmanager.com,Content Servers
70,yahoo.com,News & Media
71,epicgames.com,Ecommerce;Gaming
72,wikipedia.org,Education
73,avast.com,Technology
74,taboola.com,Business;Advertisements
75,cdninstagram.com,Content Servers
76,pubmatic.com,Business;Technology
77,rubiconproject.com,Advertisements
78,app-measurement.com,APIs
79,rocket-cdn.com,Content Servers
80,linkedin.com,Professional Networking
81,applovin.com,Gaming
82,msftncsi.com,Content Servers
83,twitter.com,Social Networks
84,gvt1.com,Content Servers
85,haddf523dd.com,Newly Seen Domains
86,pangle.io,Content Servers
87,pki.goog,Information Security
88,blockdh100c.co,
89,taobao.com,Ecommerce
90,criteo.com,Business
91,msedge.net,Content Servers
92,smartadserver.com,Advertisements
93,office365.com,Technology
94,nflxso.net,Content Servers
95,facebook.net,Social Networks
96,ampproject.org,Information Technology
97,fastly.net,Information Security;Information Technology;Technology
98,mi.com,Information Technology;Technology
99,blockdh100b.net,
100,vungle.com,Business;Technology
