rank,domain,categories
1,tiktokcdn.com,Content Servers;Social Networks
2,google.com,Search Engines
3,googleapis.com,Content Servers;Personal Blogs
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,microsoft.com,Information Technology;Business
7,tiktokv.com,Social Networks;Video Streaming
8,cloudfront.net,Content Servers;Science;Technology
9,instagram.com,Social Networks
10,whatsapp.net,Instant Messengers;Internet Phone & VOIP
11,googlevideo.com,Search Engines;Video Streaming
12,apple.com,Information Technology;Technology
13,amazon.com,Ecommerce
14,youtube.com,Video Streaming
15,netflix.com,Movies;Video Streaming
16,doubleclick.net,Advertisements
17,fbcdn.net,Social Networks
18,bing.com,Search Engines
19,cdn77.org,Content Servers
20,gvt2.com,Content Servers
21,gd34fdldh.xyz,
22,spotify.com,Audio Streaming
23,3ghddf123d.com,
24,cloudflare-dns.com,Content Servers
25,akamai.net,Content Servers
26,cloudflare.com,Technology
27,googlesyndication.com,Search Engines;Advertisements
28,ytimg.com,Content Servers
29,ttlivecdn.com,Content Servers
30,adg96kda3f.xyz,
31,ntp.org,Technology;Government
32,googleusercontent.com,Content Servers
33,baidu.com,Search Engines
34,akadns.net,Content Servers
35,amazonaws.com,Technology
36,live.com,Technology;Webmail
37,windows.com,Information Technology
38,akamaiedge.net,Content Servers
39,msn.com,News & Media
40,bytefcdn-oversea.com,
41,icloud.com,File Sharing;Content Servers
42,office.com,Technology
43,apple-dns.net,Content Servers
44,xiaomi.com,Technology
45,roblox.com,Gaming;Safe for Kids
46,googleadservices.com,Advertisements
47,rbxcdn.com,Content Servers
48,haddf523dd.com,Newly Seen Domains
49,dns.google,Information Technology
50,ggpht.com,Content Servers
51,miui.com,Technology
52,amazon-adsystem.com,Advertisements
53,google.com.py,Search Engines
54,epicgames.com,Ecommerce;Gaming
55,google-analytics.com,Business;Technology
56,unity3d.com,Gaming;Technology
57,whatsapp.com,Instant Messengers;Internet Phone & VOIP
58,ui.com,Technology
59,aaplimg.com,Information Technology;Content Servers;Technology
60,snapchat.com,Social Networks
61,windowsupdate.com,Information Technology;Business
62,applovin.com,Gaming
63,wikipedia.org,Education
64,bytefcdn-ttpeu.com,Content Servers
65,appsflyersdk.com,Content Servers;APIs
66,nflxso.net,Content Servers
67,playstation.net,Gaming
68,skype.com,Instant Messengers;Internet Phone & VOIP
69,akamaized.net,Content Servers
70,android.com,Technology
71,mtgglobals.com,Content Servers
72,yahoo.com,News & Media
73,gvt1.com,Content Servers
74,linkedin.com,Professional Networking
75,blockdh100b.net,
76,rocket-cdn.com,Content Servers
77,app-measurement.com,APIs
78,bamgrid.com,Content Servers
79,pangle.io,Content Servers
80,blockdh100c.co,
81,taobao.com,Ecommerce
82,vungle.com,Business;Technology
83,adkld164sf.online,
84,wsdvs.com,Content Servers
85,cdninstagram.com,Content Servers
86,googletagmanager.com,Content Servers
87,lencr.org,Information Technology
88,adnxs.com,Content Servers
89,avcdn.net,Content Servers
90,hddbdfd7vo.com,Newly Seen Domains
91,k7121rf.click,CIPA Filter;DGA Domains
92,avast.com,Technology
93,qlivecdn.com,
94,atomile.com,No Content
95,rubiconproject.com,Advertisements
96,a2z.com,Content Servers
97,taboola.com,Business;Advertisements
98,qq.com,News & Media
99,tiktokcdn-us.com,Content Servers
100,965gkff.xyz,
