rank,domain,categories
1,google.com,Search Engines
2,gstatic.com,Content Servers
3,googleapis.com,Content Servers;Personal Blogs
4,facebook.com,Social Networks
5,microsoft.com,Information Technology;Business
6,tiktokcdn.com,Content Servers;Social Networks
7,whatsapp.net,Instant Messengers;Internet Phone & VOIP
8,apple.com,Information Technology;Technology
9,akamai.net,Content Servers
10,gvt2.com,Content Servers
11,akamaiedge.net,Content Servers
12,akadns.net,Content Servers
13,fbcdn.net,Social Networks
14,doubleclick.net,Advertisements
15,googlevideo.com,Search Engines;Video Streaming
16,youtube.com,Video Streaming
17,apple-dns.net,Content Servers
18,tiktokv.com,Social Networks;Video Streaming
19,amazonaws.com,Technology
20,bing.com,Search Engines
21,msn.com,News & Media
22,cdn77.org,Content Servers
23,instagram.com,Social Networks
24,bytefcdn-oversea.com,
25,ttlivecdn.com,Content Servers
26,igamecj.com,Content Servers
27,googlesyndication.com,Search Engines;Advertisements
28,cloudflare-dns.com,Content Servers
29,googleusercontent.com,Content Servers
30,ytimg.com,Content Servers
31,office.com,Technology
32,icloud.com,File Sharing;Content Servers
33,windowsupdate.com,Information Technology;Business
34,kaspersky.com,Technology
35,office.net,Content Servers
36,live.com,Technology;Webmail
37,kaspersky-labs.com,Technology
38,rocket-cdn.com,Content Servers
39,tdatamaster.com,
40,googleadservices.com,Advertisements
41,aaplimg.com,Information Technology;Content Servers;Technology
42,google-analytics.com,Business;Technology
43,xnxx-cdn.com,CIPA Filter;Pornography
44,bytefcdn-ttpeu.com,Content Servers
45,rubiconproject.com,Advertisements
46,ntp.org,Technology;Government
47,whatsapp.com,Instant Messengers;Internet Phone & VOIP
48,dns.google,Information Technology
49,skype.com,Instant Messengers;Internet Phone & VOIP
50,msftncsi.com,Content Servers
51,cloudflare.com,Technology
52,windows.net,Technology
53,pubmatic.com,Business;Technology
54,windows.com,Information Technology
55,digicert.com,Information Security
56,google.tl,Search Engines
57,ggpht.com,Content Servers
58,meraki.com,
59,googletagmanager.com,Content Servers
60,yahoo.com,News & Media
61,amazon-adsystem.com,Advertisements
62,azure.com,Technology
63,gvt1.com,Content Servers
64,nr-data.net,Content Servers
65,qlivecdn.com,
66,microsoftonline.com,Technology
67,openx.net,Advertisements
68,wsdvs.com,Content Servers
69,urban-vpn.com,CIPA Filter;Anonymizer
70,atomile.com,No Content
71,sharepoint.com,File Sharing;Technology
72,cloudfront.net,Content Servers;Science;Technology
73,spotify.com,Audio Streaming
74,criteo.com,Business
75,msftconnecttest.com,Content Servers
76,ampproject.org,Information Technology
77,sentry.io,Business
78,surfshark.com,CIPA Filter;Anonymizer
79,gpubgm.com,
80,linkedin.com,Professional Networking
81,office365.com,Technology
82,app-measurement.com,APIs
83,azureedge.net,Content Servers
84,gjacky.com,
85,nel.goog,
86,opera.com,Technology
87,adnxs.com,Content Servers
88,lencr.org,Information Technology
89,canva.com,Hobbies & Interests
90,casalemedia.com,Advertisements
91,fastly.net,Information Security;Information Technology;Technology
92,fontawesome.com,Information Technology;Hobbies & Interests
93,ad.gt,Advertisements
94,mcafee.com,Technology
95,fbpigeon.com,Social Networks
96,gcloudcs.com,Gaming
97,listdl.com,
98,anydesk.com,Information Technology
99,allawnos.com,
100,xnxx.com,CIPA Filter;Pornography
