rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,tiktokcdn.com,Content Servers;Social Networks
4,facebook.com,Social Networks
5,gstatic.com,Content Servers
6,microsoft.com,Information Technology;Business
7,cdn77.org,Content Servers
8,apple.com,Information Technology;Technology
9,whatsapp.net,Instant Messengers;Internet Phone & VOIP
10,akamai.net,Content Servers
11,tiktokv.com,Social Networks;Video Streaming
12,akadns.net,Content Servers
13,bytefcdn-oversea.com,
14,fbcdn.net,Social Networks
15,youtube.com,Video Streaming
16,akamaiedge.net,Content Servers
17,doubleclick.net,Advertisements
18,googlevideo.com,Search Engines;Video Streaming
19,instagram.com,Social Networks
20,igamecj.com,Content Servers
21,apple-dns.net,Content Servers
22,icloud.com,File Sharing;Content Servers
23,gvt2.com,Content Servers
24,ytimg.com,Content Servers
25,amazonaws.com,Technology
26,bytefcdn-ttpeu.com,Content Servers
27,ttlivecdn.com,Content Servers
28,tdatamaster.com,Content Servers
29,qlivecdn.com,
30,googlesyndication.com,Search Engines;Advertisements
31,aaplimg.com,Information Technology;Content Servers;Technology
32,rocket-cdn.com,Content Servers
33,googleusercontent.com,Content Servers
34,app-measurement.com,APIs
35,cloudflare-dns.com,Content Servers
36,dns.google,Information Technology
37,googletagmanager.com,Content Servers
38,live.com,Technology;Webmail
39,cloudflare.com,Technology
40,google-analytics.com,Business;Technology
41,yahoo.com,News & Media
42,rubiconproject.com,Advertisements
43,msn.com,News & Media
44,bing.com,Search Engines
45,office.com,Technology
46,fastly.net,Information Security;Information Technology;Technology
47,netflix.com,Movies;Video Streaming
48,googleadservices.com,Advertisements
49,xnxx-cdn.com,CIPA Filter;Pornography
50,amazon-adsystem.com,Advertisements
51,ggpht.com,Content Servers
52,ampproject.org,Information Technology
53,windowsupdate.com,Information Technology;Business
54,meraki.com,
55,office.net,Content Servers
56,byteoversea.net,Content Servers
57,ntp.org,Technology;Government
58,surfshark.com,CIPA Filter;Anonymizer
59,pubmatic.com,Business;Technology
60,atomile.com,No Content
61,google.tl,Search Engines
62,microsoftonline.com,Technology
63,xhcdn.com,Content Servers
64,tsyndicate.com,Content Servers
65,msftncsi.com,Content Servers
66,gcloudcs.com,Gaming
67,applovin.com,Gaming
68,gvt1.com,Content Servers
69,gpubgm.com,
70,jsdelivr.net,Content Servers
71,kaspersky-labs.com,Technology
72,ttdns2.com,Content Servers
73,digicert.com,Information Security
74,skype.com,Instant Messengers;Internet Phone & VOIP
75,adnxs.com,Content Servers
76,wsdvs.com,Content Servers
77,whatsapp.com,Instant Messengers;Internet Phone & VOIP
78,supapush.net,Content Servers
79,kaspersky.com,Technology
80,fbsbx.com,Content Servers
81,qq.com,News & Media
82,urban-vpn.com,CIPA Filter;Anonymizer
83,heytapdl.com,Content Servers
84,smartadserver.com,Advertisements
85,xnxx.com,CIPA Filter;Pornography
86,heytapmobile.com,Content Servers
87,windows.com,Information Technology
88,criteo.com,Business
89,webex.com,Technology
90,yandex.ru,News & Media
91,speedtest.net,Information Technology
92,fbpigeon.com,Social Networks
93,linkedin.com,Professional Networking
94,mcafee.com,Technology
95,xhamster.com,CIPA Filter;Nudity;Pornography;Adult Themes
96,xvideos-cdn.com,CIPA Filter;Pornography
97,pubgmobile.com,Gaming
98,msftconnecttest.com,Content Servers
99,s-onetag.com,Content Servers
100,ttoverseaus.net,Content Servers
