rank,domain,categories
1,google.com,Search Engines
2,gstatic.com,Content Servers
3,googleapis.com,Content Servers;Personal Blogs
4,facebook.com,Social Networks
5,tiktokcdn.com,Content Servers;Social Networks
6,microsoft.com,Information Technology;Business
7,akadns.net,Content Servers
8,apple.com,Information Technology;Technology
9,whatsapp.net,Instant Messengers;Internet Phone & VOIP
10,youtube.com,Video Streaming
11,cdn77.org,Content Servers
12,akamaiedge.net,Content Servers
13,akamai.net,Content Servers
14,apple-dns.net,Content Servers
15,tiktokv.com,Social Networks;Video Streaming
16,bytefcdn-oversea.com,
17,fbcdn.net,Social Networks
18,doubleclick.net,Advertisements
19,bing.com,Search Engines
20,msn.com,News & Media
21,googlevideo.com,Search Engines;Video Streaming
22,gvt2.com,Content Servers
23,instagram.com,Social Networks
24,amazonaws.com,Technology
25,icloud.com,File Sharing;Content Servers
26,office.com,Technology
27,msftncsi.com,Content Servers
28,igamecj.com,Content Servers
29,kaspersky.com,Technology
30,live.com,Technology;Webmail
31,googleusercontent.com,Content Servers
32,aaplimg.com,Information Technology;Content Servers;Technology
33,googlesyndication.com,Search Engines;Advertisements
34,office365.com,Technology
35,ttlivecdn.com,Content Servers
36,google-analytics.com,Business;Technology
37,googleadservices.com,Advertisements
38,office.net,Content Servers
39,qlivecdn.com,
40,fastly.net,Information Security;Information Technology;Technology
41,bytefcdn-ttpeu.com,Content Servers
42,cloudflare-dns.com,Content Servers
43,rubiconproject.com,Advertisements
44,msftconnecttest.com,Content Servers
45,xnxx-cdn.com,CIPA Filter;Pornography
46,yahoo.com,News & Media
47,rocket-cdn.com,Content Servers
48,tdatamaster.com,Content Servers
49,ytimg.com,Content Servers
50,windows.com,Information Technology
51,windows.net,Technology
52,windowsupdate.com,Information Technology;Business
53,microsoftonline.com,Technology
54,googletagmanager.com,Content Servers
55,dns.google,Information Technology
56,amazon-adsystem.com,Advertisements
57,pki.goog,Information Security
58,cloudflare.com,Technology
59,app-measurement.com,APIs
60,digicert.com,Information Security
61,whatsapp.com,Instant Messengers;Internet Phone & VOIP
62,pubmatic.com,Business;Technology
63,kaspersky-labs.com,Technology
64,gvt1.com,Content Servers
65,jsdelivr.net,Content Servers
66,adblockplus.org,Information Technology
67,google.tl,Search Engines
68,akamaized.net,Content Servers
69,fbpigeon.com,Social Networks
70,adnxs.com,Content Servers
71,atomile.com,No Content
72,skype.com,Instant Messengers;Internet Phone & VOIP
73,avcdn.net,Content Servers
74,wsdvs.com,Content Servers
75,ampproject.org,Information Technology
76,sharepoint.com,File Sharing;Technology
77,clarity.ms,Content Servers
78,meraki.com,
79,ggpht.com,Content Servers
80,smartadserver.com,Advertisements
81,lencr.org,Information Technology
82,msedge.net,Content Servers
83,adobe.com,Technology
84,byteoversea.net,Content Servers
85,avast.com,Technology
86,fbsbx.com,Content Servers
87,grammarly.com,Artificial Intelligence;Hobbies & Interests
88,surfshark.com,CIPA Filter;Anonymizer
89,gpubgm.com,
90,azureedge.net,Content Servers
91,criteo.com,Business
92,tubecup.net,Content Servers
93,lijit.com,Business
94,trafficmanager.net,Information Technology;Content Servers
95,openx.net,Advertisements
96,anydesk.com,Information Technology
97,appsflyer.com,Business;Technology
98,netflix.com,Movies;Video Streaming
99,qq.com,News & Media
100,ubuntu.com,Technology
