rank,domain,categories
1,google.com,Search Engines
2,facebook.com,Social Networks
3,gstatic.com,Content Servers
4,tiktokcdn.com,Content Servers;Social Networks
5,googleapis.com,Content Servers;Webmail
6,microsoft.com,Information Technology;Business
7,whatsapp.net,Instant Messengers;Internet Phone & VOIP
8,akamai.net,Content Servers
9,apple.com,Information Technology;Technology
10,akadns.net,Content Servers
11,akamaiedge.net,Content Servers
12,tiktokv.com,Social Networks;Video Streaming
13,fbcdn.net,Social Networks
14,cdn77.org,Content Servers
15,apple-dns.net,Content Servers
16,gvt2.com,Content Servers
17,amazonaws.com,Technology
18,youtube.com,Video Streaming
19,instagram.com,Social Networks
20,doubleclick.net,Advertisements
21,googlevideo.com,Search Engines;Video Streaming
22,ttlivecdn.com,Content Servers
23,bytefcdn-oversea.com,
24,office.com,Technology
25,live.com,Technology;Webmail
26,ytimg.com,Content Servers
27,msn.com,News & Media
28,bing.com,Search Engines
29,msftncsi.com,Content Servers
30,igamecj.com,Content Servers
31,googlesyndication.com,Search Engines;Advertisements
32,aaplimg.com,Information Technology;Content Servers;Technology
33,icloud.com,File Sharing;Content Servers
34,cloudflare-dns.com,Content Servers
35,rocket-cdn.com,Content Servers
36,office.net,Content Servers
37,googleadservices.com,Advertisements
38,googleusercontent.com,Content Servers
39,windows.com,Information Technology
40,xnxx-cdn.com,CIPA Filter;Pornography
41,ggpht.com,Content Servers
42,microsoftonline.com,Technology
43,windowsupdate.com,Information Technology;Business
44,office365.com,Technology
45,bytefcdn-ttpeu.com,Content Servers
46,tdatamaster.com,
47,google-analytics.com,Business;Technology
48,cloudflare.com,Technology
49,google.tl,Search Engines
50,skype.com,Instant Messengers;Internet Phone & VOIP
51,yahoo.com,News & Media
52,lencr.org,Information Technology
53,nr-data.net,Content Servers
54,googletagmanager.com,Content Servers
55,app-measurement.com,APIs
56,rubiconproject.com,Advertisements
57,dns.google,Information Technology
58,fastly.net,Information Security;Information Technology;Technology
59,pki.goog,Information Security
60,akamaized.net,Content Servers
61,meraki.com,
62,kaspersky.com,Technology
63,qlivecdn.com,
64,amazon-adsystem.com,Advertisements
65,msftconnecttest.com,Content Servers
66,windows.net,Technology
67,ad.gt,Advertisements
68,pubmatic.com,Business;Technology
69,adnxs.com,Content Servers
70,urban-vpn.com,CIPA Filter;Anonymizer
71,whatsapp.com,Instant Messengers;Internet Phone & VOIP
72,cloudfront.net,Content Servers;Science;Technology
73,surfshark.com,CIPA Filter;Anonymizer
74,opera.com,Technology
75,gpubgm.com,
76,heytapmobile.com,Content Servers
77,xnxx.com,CIPA Filter;Pornography
78,digicert.com,Information Security
79,ntp.org,Technology;Government
80,spotify.com,Audio Streaming
81,kaspersky-labs.com,Technology
82,wsdvs.com,Content Servers
83,mgid.com,Business
84,xhamster.com,CIPA Filter;Nudity;Pornography;Adult Themes
85,gvt1.com,Content Servers
86,detik.com,News & Media
87,ampproject.org,Information Technology
88,heytapdl.com,Content Servers
89,outlook.com,Webmail
90,openx.net,Advertisements
91,ovscdns.net,Content Servers
92,go.id,
93,anydesk.com,Information Technology
94,ac.id,
95,gcloudcs.com,Gaming
96,cloudflareclient.com,Content Servers
97,yandex.ru,News & Media
98,appsflyersdk.com,Content Servers;APIs
99,atomile.com,No Content
100,adblockplus.org,Information Technology
