rank,domain,categories
1,google.com,Search Engines
2,gstatic.com,Content Servers
3,googleapis.com,Content Servers;Personal Blogs
4,tiktokcdn.com,Content Servers;Social Networks
5,facebook.com,Social Networks
6,microsoft.com,Information Technology;Business
7,tiktokv.com,Social Networks;Video Streaming
8,whatsapp.net,Instant Messengers;Internet Phone & VOIP
9,apple.com,Information Technology;Technology
10,cdn77.org,Content Servers
11,akadns.net,Content Servers
12,akamai.net,Content Servers
13,akamaiedge.net,Content Servers
14,youtube.com,Video Streaming
15,doubleclick.net,Advertisements
16,fbcdn.net,Social Networks
17,ttlivecdn.com,Content Servers
18,bytefcdn-oversea.com,
19,gvt2.com,Content Servers
20,googlevideo.com,Search Engines;Video Streaming
21,icloud.com,File Sharing;Content Servers
22,instagram.com,Social Networks
23,apple-dns.net,Content Servers
24,ytimg.com,Content Servers
25,amazonaws.com,Technology
26,app-measurement.com,APIs
27,aaplimg.com,Information Technology;Content Servers;Technology
28,igamecj.com,Content Servers
29,msn.com,News & Media
30,rocket-cdn.com,Content Servers
31,googlesyndication.com,Search Engines;Advertisements
32,bytefcdn-ttpeu.com,Content Servers
33,bing.com,Search Engines
34,msftncsi.com,Content Servers
35,cloudflare.com,Technology
36,tdatamaster.com,
37,atomile.com,No Content
38,kaspersky.com,Technology
39,google-analytics.com,Business;Technology
40,ggpht.com,Content Servers
41,qlivecdn.com,
42,yahoo.com,News & Media
43,googleusercontent.com,Content Servers
44,xnxx-cdn.com,CIPA Filter;Pornography
45,googletagmanager.com,Content Servers
46,google.tl,Search Engines
47,office.com,Technology
48,live.com,Technology;Webmail
49,meraki.com,
50,rubiconproject.com,Advertisements
51,digicert.com,Information Security
52,ntp.org,Technology;Government
53,cloudflare-dns.com,Content Servers
54,dns.google,Information Technology
55,whatsapp.com,Instant Messengers;Internet Phone & VOIP
56,pubmatic.com,Business;Technology
57,googleadservices.com,Advertisements
58,microsoftonline.com,Technology
59,skype.com,Instant Messengers;Internet Phone & VOIP
60,amazon-adsystem.com,Advertisements
61,wsdvs.com,Content Servers
62,azure.com,Technology
63,ampproject.org,Information Technology
64,adnxs.com,Content Servers
65,windowsupdate.com,Information Technology;Business
66,surfshark.com,CIPA Filter;Anonymizer
67,nr-data.net,Content Servers
68,windows.com,Information Technology
69,gcloudcs.com,Gaming
70,gvt1.com,Content Servers
71,fastly.net,Information Security;Information Technology;Technology
72,windows.net,Technology
73,ttoverseaus.net,Content Servers
74,xhamster.com,CIPA Filter;Nudity;Pornography;Adult Themes
75,android.com,Technology
76,msftconnecttest.com,Content Servers
77,capcutapi.com,Parked & For Sale Domains
78,applovin.com,Gaming
79,cloudfront.net,Content Servers;Science;Technology
80,pki.goog,Information Security
81,trafficmanager.net,Content Servers
82,xhcdn.com,CIPA Filter;Pornography
83,example.com,Technology
84,ui.com,Technology
85,xnxx.com,CIPA Filter;Pornography
86,ovscdns.net,Content Servers
87,yandex.ru,News & Media
88,appsflyersdk.com,Content Servers;APIs
89,twitter.com,Social Networks
90,openx.net,Advertisements
91,adblockplus.org,Information Technology
92,kaspersky-labs.com,Technology
93,fbsbx.com,Content Servers
94,fbpigeon.com,Social Networks
95,smartadserver.com,Advertisements
96,byteoversea.net,Content Servers
97,listdl.com,
98,mgid.com,Business
99,nel.goog,
100,netflix.com,Movies;Video Streaming
