rank,domain,categories
1,gstatic.com,Content Servers
2,googleapis.com,Content Servers;Personal Blogs
3,tiktokcdn.com,Content Servers;Social Networks
4,google.com,Search Engines
5,facebook.com,Social Networks
6,microsoft.com,Information Technology;Business
7,whatsapp.net,Instant Messengers;Internet Phone & VOIP
8,apple.com,Information Technology;Technology
9,tiktokv.com,Social Networks;Video Streaming
10,cdn77.org,Content Servers
11,akamaiedge.net,Content Servers
12,akamai.net,Content Servers
13,fbcdn.net,Social Networks
14,bytefcdn-oversea.com,
15,gvt2.com,Content Servers
16,ttlivecdn.com,Content Servers
17,instagram.com,Social Networks
18,doubleclick.net,Advertisements
19,akadns.net,Content Servers
20,youtube.com,Video Streaming
21,apple-dns.net,Content Servers
22,ytimg.com,Content Servers
23,amazonaws.com,Technology
24,googlevideo.com,Search Engines;Video Streaming
25,cloudflare.com,Technology
26,googleusercontent.com,Content Servers
27,bytefcdn-ttpeu.com,Content Servers
28,rocket-cdn.com,Content Servers
29,igamecj.com,Content Servers
30,msn.com,News & Media
31,app-measurement.com,APIs
32,bing.com,Search Engines
33,icloud.com,File Sharing;Content Servers
34,yahoo.com,News & Media
35,googleadservices.com,Advertisements
36,aaplimg.com,Information Technology;Content Servers;Technology
37,googlesyndication.com,Search Engines;Advertisements
38,ggpht.com,Content Servers
39,xnxx-cdn.com,CIPA Filter;Pornography
40,tdatamaster.com,
41,google-analytics.com,Business;Technology
42,qlivecdn.com,
43,ampproject.org,Information Technology
44,googletagmanager.com,Content Servers
45,wsdvs.com,Content Servers
46,cloudflare-dns.com,Content Servers
47,google.tl,Search Engines
48,amazon-adsystem.com,Advertisements
49,dns.google,Information Technology
50,nr-data.net,Content Servers
51,listdl.com,
52,windows.net,Technology
53,xhcdn.com,CIPA Filter;Pornography
54,pubgmobile.com,Gaming
55,meraki.com,
56,rubiconproject.com,Advertisements
57,ntp.org,Technology;Government
58,atomile.com,No Content
59,vivoglobal.com,Technology
60,pubmatic.com,Business;Technology
61,surfshark.com,CIPA Filter;Anonymizer
62,xvideos-cdn.com,CIPA Filter;Pornography
63,live.com,Technology;Webmail
64,applovin.com,Gaming
65,byteoversea.net,Content Servers
66,twimg.com,Content Servers
67,strpst.com,Content Servers
68,cloudfront.net,Content Servers;Science;Technology
69,gcloudcs.com,Gaming
70,heytapdl.com,Content Servers
71,gvt1.com,Content Servers
72,msftncsi.com,Content Servers
73,casalemedia.com,Advertisements
74,fastly.net,Information Security;Information Technology;Technology
75,adblockplus.org,Information Technology
76,tsyndicate.com,Content Servers
77,android.com,Technology
78,mnaspm.com,Content Servers
79,spotify.com,Audio Streaming
80,akamaized.net,Content Servers
81,speedtest.net,Information Technology
82,windows.com,Information Technology
83,kaspersky.com,Technology
84,adnxs.com,Content Servers
85,openx.net,Advertisements
86,xnxx.com,CIPA Filter;Pornography
86,fbsbx.com,Content Servers
88,byteoversea.com,Content Servers
89,ac.id,
90,sentry.io,Business
91,eyeo.com,Information Security;Business;Technology
92,t.co,Redirect;Social Networks
93,criteo.com,Business
94,ui.com,Technology
95,fbpigeon.com,Social Networks
96,urban-vpn.com,CIPA Filter;Anonymizer
97,whatsapp.com,Instant Messengers;Internet Phone & VOIP
98,netflix.com,Movies;Video Streaming
99,ttoverseaus.net,Content Servers
100,gjacky.com,
