rank,domain,categories
1,google.com,Search Engines
2,gstatic.com,Content Servers
3,tiktokcdn.com,Content Servers;Social Networks
4,googleapis.com,Content Servers;Webmail
5,facebook.com,Social Networks
6,microsoft.com,Information Technology;Business
7,apple.com,Information Technology;Technology
8,akadns.net,Content Servers
9,whatsapp.net,Instant Messengers;Internet Phone & VOIP
10,akamaiedge.net,Content Servers
11,youtube.com,Video Streaming
12,tiktokv.com,Social Networks;Video Streaming
13,fbcdn.net,Social Networks
14,akamai.net,Content Servers
15,amazonaws.com,Technology
16,doubleclick.net,Advertisements
17,ttlivecdn.com,Content Servers
18,gvt2.com,Content Servers
19,apple-dns.net,Content Servers
20,instagram.com,Social Networks
21,googlevideo.com,Search Engines;Video Streaming
22,googlesyndication.com,Search Engines;Advertisements
23,igamecj.com,Content Servers
24,ytimg.com,Content Servers
25,tdatamaster.com,
26,cdn77.org,Content Servers
27,msn.com,News & Media
28,icloud.com,File Sharing;Content Servers
29,googleusercontent.com,Content Servers
30,googleadservices.com,Advertisements
31,cloudflare.com,Technology
32,aaplimg.com,Information Technology;Content Servers;Technology
33,google-analytics.com,Business;Technology
34,bytefcdn-oversea.com,
35,yahoo.com,News & Media
36,live.com,Technology;Webmail
37,app-measurement.com,APIs
38,bing.com,Search Engines
39,office.com,Technology
40,xnxx-cdn.com,CIPA Filter;Pornography
41,adnxs.com,Content Servers
42,cloudflare-dns.com,Content Servers
43,meraki.com,
44,bytefcdn-ttpeu.com,Content Servers
45,google.tl,Search Engines
46,rocket-cdn.com,Content Servers
47,msftncsi.com,Content Servers
48,nr-data.net,Content Servers
49,fbpigeon.com,Social Networks
50,office.net,Content Servers
51,ac.id,
52,pubmatic.com,Business;Technology
53,ggpht.com,Content Servers
54,amazon-adsystem.com,Advertisements
55,dns.google,Information Technology
56,surfshark.com,CIPA Filter;Anonymizer
57,go.id,
58,rubiconproject.com,Advertisements
59,digicert.com,Information Security
60,applovin.com,Gaming
61,fastly.net,Information Security;Information Technology;Technology
62,equiptmullein.top,Newly Seen Domains
63,xhcdn.com,CIPA Filter;Pornography
64,snapchat.com,Social Networks
65,skype.com,Instant Messengers;Internet Phone & VOIP
66,ad.gt,Advertisements
67,ntp.org,Technology;Government
68,kaspersky.com,Technology
69,yandex.ru,News & Media
70,windows.com,Information Technology
71,windowsupdate.com,Information Technology;Business
72,windows.net,Technology
73,opera.com,Technology
74,urban-vpn.com,CIPA Filter;Anonymizer
75,whatsapp.com,Instant Messengers;Internet Phone & VOIP
76,twitter.com,Social Networks
77,pki.goog,Information Security
78,smartadserver.com,Advertisements
79,clarity.ms,Content Servers
80,ampproject.org,Information Technology
81,cloudfront.net,Content Servers;Science;Technology
82,tsyndicate.com,Content Servers
83,xnxx.com,CIPA Filter;Pornography
84,googletagmanager.com,Content Servers
85,eyeo.com,Information Security;Business;Technology
86,adjust.com,Business
87,adblockplus.org,Information Technology
88,ui.com,Technology
89,qlivecdn.com,
90,app-analytics-services.com,Content Servers
91,gvt1.com,Content Servers
92,gjacky.com,
93,microsoftonline.com,Technology
94,pubgmobile.com,Gaming
95,azure.com,Technology
96,qq.com,News & Media
97,vivoglobal.com,Technology
98,mcafee.com,Technology
99,criteo.com,Business
100,example.com,Technology
