rank,domain,categories
1,google.com,Search Engines
2,tiktokcdn.com,Content Servers;Social Networks
3,gstatic.com,Content Servers
4,googleapis.com,Content Servers;Webmail
5,facebook.com,Social Networks
6,microsoft.com,Information Technology;Business
7,whatsapp.net,Instant Messengers;Internet Phone & VOIP
8,tiktokv.com,Social Networks;Video Streaming
9,akamai.net,Content Servers
10,apple.com,Information Technology;Technology
11,akadns.net,Content Servers
12,fbcdn.net,Social Networks
13,youtube.com,Video Streaming
14,cdn77.org,Content Servers
15,googlevideo.com,Search Engines;Video Streaming
16,akamaiedge.net,Content Servers
17,gvt2.com,Content Servers
18,doubleclick.net,Advertisements
19,ttlivecdn.com,Content Servers
20,office.com,Technology
21,googlesyndication.com,Search Engines;Advertisements
22,instagram.com,Social Networks
23,apple-dns.net,Content Servers
24,bing.com,Search Engines
25,bytefcdn-oversea.com,
26,ytimg.com,Content Servers
27,msn.com,News & Media
28,googleusercontent.com,Content Servers
29,live.com,Technology;Webmail
30,amazonaws.com,Technology
31,icloud.com,File Sharing;Content Servers
32,aaplimg.com,Information Technology;Content Servers;Technology
33,igamecj.com,Content Servers
34,cloudflare-dns.com,Content Servers
35,office.net,Content Servers
36,googleadservices.com,Advertisements
37,google-analytics.com,Business;Technology
38,whatsapp.com,Instant Messengers;Internet Phone & VOIP
39,windows.net,Technology
40,app-measurement.com,APIs
41,office365.com,Technology
42,kaspersky.com,Technology
43,msftncsi.com,Content Servers
44,pki.goog,Information Security
45,microsoftonline.com,Technology
46,tdatamaster.com,
47,yahoo.com,News & Media
48,bytefcdn-ttpeu.com,Content Servers
49,cloudflare.com,Technology
50,rubiconproject.com,Advertisements
51,pubmatic.com,Business;Technology
52,rocket-cdn.com,Content Servers
53,gvt1.com,Content Servers
54,windows.com,Information Technology
55,xnxx-cdn.com,CIPA Filter;Pornography
56,kaspersky-labs.com,Technology
57,googletagmanager.com,Content Servers
58,amazon-adsystem.com,Advertisements
59,dns.google,Information Technology
60,google.tl,Search Engines
61,azure.com,Technology
62,surfshark.com,CIPA Filter;Anonymizer
63,msftconnecttest.com,Content Servers
64,qlivecdn.com,
65,skype.com,Instant Messengers;Internet Phone & VOIP
66,adnxs.com,Content Servers
67,nr-data.net,Content Servers
68,ggpht.com,Content Servers
69,smartadserver.com,Advertisements
70,windowsupdate.com,Information Technology;Business
71,fastly.net,Information Security;Information Technology;Technology
72,opera.com,Technology
73,outlook.com,Webmail
74,meraki.com,
75,lencr.org,Information Technology
76,ntp.org,Technology
77,akamaized.net,Content Servers
78,mcafee.com,Technology
79,byteoversea.net,Content Servers
80,atomile.com,No Content
81,mozilla.com,Information Technology
82,ad.gt,Advertisements
83,cloudfront.net,Content Servers;Science;Technology
84,ampproject.org,Information Technology
85,digicert.com,Information Security
86,criteo.com,Business
87,wsdvs.com,Content Servers
88,mgid.com,Business
89,ac.id,
90,live.net,Content Servers
91,sharepoint.com,File Sharing;Technology
92,casalemedia.com,Advertisements
93,clarity.ms,Content Servers
94,xhcdn.com,CIPA Filter;Pornography
95,anydesk.com,Information Technology
96,go.id,
97,dropbox.com,File Sharing
98,azureedge.net,Content Servers
99,spotify.com,Audio Streaming
100,3lift.com,Business
