rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,gstatic.com,Content Servers
4,tiktokcdn.com,Content Servers;Social Networks
5,microsoft.com,Information Technology;Business
6,facebook.com,Social Networks
7,doubleclick.net,Advertisements
8,apple.com,Information Technology;Technology
9,gvt2.com,Content Servers
10,youtube.com,Video Streaming
11,tiktokv.com,Social Networks;Video Streaming
12,googlevideo.com,Search Engines;Video Streaming
13,akamai.net,Content Servers
14,cdn77.org,Content Servers
15,akadns.net,Content Servers
16,instagram.com,Social Networks
17,viber.com,Instant Messengers;Internet Phone & VOIP
18,googlesyndication.com,Search Engines;Advertisements
19,akamaiedge.net,Content Servers
20,googleusercontent.com,Content Servers
21,amazonaws.com,Technology
22,ytimg.com,Content Servers
23,apple-dns.net,Content Servers
24,cloudflare-dns.com,Content Servers
25,googleadservices.com,Advertisements
26,icloud.com,File Sharing;Content Servers
27,fbcdn.net,Social Networks
28,live.com,Technology;Webmail
29,bytefcdn-oversea.com,
30,google-analytics.com,Business;Technology
31,cloudfront.net,Content Servers;Science;Technology
32,yandex.ru,News & Media
33,ntp.org,Technology;Government
34,aaplimg.com,Information Technology;Content Servers;Technology
35,spotify.com,Audio Streaming
36,whatsapp.net,Instant Messengers;Internet Phone & VOIP
37,cloudflare.com,Technology
38,amazon-adsystem.com,Advertisements
39,bing.com,Search Engines
40,google.com.ua,Search Engines
41,ttlivecdn.com,Content Servers
42,roblox.com,Gaming;Safe for Kids
43,ggpht.com,Content Servers
44,netflix.com,Movies;Video Streaming
45,msn.com,News & Media
46,adtelligent.com,Business;Technology
47,office.com,Technology
48,googletagmanager.com,Content Servers
49,amazon.com,Ecommerce
50,msftncsi.com,Content Servers
51,skype.com,Instant Messengers;Internet Phone & VOIP
52,gvt1.com,Content Servers
53,app-measurement.com,APIs
54,unity3d.com,Gaming;Technology
55,bytefcdn-ttpeu.com,Content Servers
56,opera.com,Technology
57,xiaomi.com,Technology
58,lencr.org,Information Technology
59,azure.com,Technology
60,yandex.net,News & Media
61,windowsupdate.com,Information Technology;Business
62,rocket-cdn.com,Content Servers
63,rbxcdn.com,Content Servers
64,qlivecdn.com,
65,criteo.com,Business
66,discord.com,Instant Messengers;Internet Phone & VOIP
67,wikipedia.org,Education
68,mail.ru,Webmail
69,pki.goog,Information Security
70,miui.com,Technology
71,mixpanel.com,Business
72,2miners.com,Cryptocurrency
73,root-servers.net,Technology
74,rubiconproject.com,Advertisements
75,epicgames.com,Ecommerce;Gaming
76,msedge.net,Content Servers
77,steamstatic.com,Content Servers
78,megogo.net,Movies;Television;Video Streaming
79,telegram.org,Instant Messengers
80,trafficmanager.net,Information Technology;Content Servers
81,fastly.net,Information Security;Information Technology;Technology
82,adnxs.com,Content Servers
83,appsflyersdk.com,Content Servers;APIs
84,applovin.com,Business;Technology
85,dns.google,Information Technology
86,yahoo.com,News & Media
87,rozetka.com.ua,Ecommerce
88,avast.com,Technology
89,atomile.com,No Content
90,app-analytics-services.com,Content Servers
91,avcdn.net,Content Servers
92,wsdvs.com,Content Servers
93,windows.com,Information Technology
94,clarity.ms,Content Servers
95,twitch.tv,Video Streaming
96,pubmatic.com,Business;Technology
97,creativecdn.com,Content Servers
98,miwifi.com,Technology
99,idealmedia.io,News & Media;Personal Blogs
100,byteoversea.net,Content Servers
