rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,facebook.com,Social Networks
5,microsoft.com,Information Technology;Business
6,tiktokcdn.com,Content Servers;Social Networks
7,doubleclick.net,Advertisements
8,apple.com,Information Technology;Technology
9,gvt2.com,Content Servers
10,youtube.com,Video Streaming
11,googlevideo.com,Search Engines;Video Streaming
12,tiktokv.com,Social Networks;Video Streaming
13,akadns.net,Content Servers
14,viber.com,Instant Messengers;Internet Phone & VOIP
15,instagram.com,Social Networks
16,googlesyndication.com,Search Engines;Advertisements
17,akamai.net,Content Servers
18,akamaiedge.net,Content Servers
19,amazonaws.com,Technology
20,googleusercontent.com,Content Servers
21,cdn77.org,Content Servers
22,apple-dns.net,Content Servers
23,live.com,Technology;Webmail
24,ytimg.com,Content Servers
25,googleadservices.com,Advertisements
26,cloudfront.net,Content Servers;Science;Technology
27,fbcdn.net,Social Networks
28,icloud.com,File Sharing;Content Servers
29,google-analytics.com,Business;Technology
30,cloudflare-dns.com,Content Servers
31,adtelligent.com,Business;Technology
32,office.com,Technology
33,bing.com,Search Engines
34,ttlivecdn.com,Content Servers
35,amazon-adsystem.com,Advertisements
36,aaplimg.com,Information Technology;Content Servers;Technology
37,whatsapp.net,Instant Messengers;Internet Phone & VOIP
38,bytefcdn-oversea.com,
39,cloudflare.com,Technology
40,yandex.ru,News & Media
41,google.com.ua,Search Engines
42,spotify.com,Audio Streaming
43,googletagmanager.com,Content Servers
44,ntp.org,Technology
45,msn.com,News & Media
46,skype.com,Instant Messengers;Internet Phone & VOIP
47,ggpht.com,Content Servers
48,azure.com,Technology
49,app-measurement.com,APIs
50,opera.com,Technology
51,msftncsi.com,Content Servers
52,unity3d.com,Gaming;Technology
53,yandex.net,News & Media
54,windowsupdate.com,Information Technology;Business
55,criteo.com,Business
56,netflix.com,Movies;Video Streaming
57,lencr.org,Information Technology
58,gvt1.com,Content Servers
59,roblox.com,Gaming;Safe for Kids
60,rubiconproject.com,Advertisements
61,telegram.org,Instant Messengers
62,mixpanel.com,Business
63,amazon.com,Ecommerce
64,xiaomi.com,Technology
65,bytefcdn-ttpeu.com,Content Servers
66,rocket-cdn.com,Content Servers
67,mail.ru,Webmail
68,trafficmanager.net,Content Servers
69,office.net,Content Servers
70,adnxs.com,Content Servers
71,ukr.net,News & Media
72,msedge.net,Content Servers
73,fastly.net,Information Security;Information Technology;Technology
74,pubmatic.com,Business;Technology
75,2miners.com,Cryptocurrency
76,miui.com,Technology
77,pki.goog,Information Security
78,yahoo.com,News & Media
79,clarity.ms,Content Servers
80,avcdn.net,Content Servers
81,dns.google,Information Technology
82,creativecdn.com,Content Servers
83,rozetka.com.ua,Ecommerce
84,discord.com,Instant Messengers;Internet Phone & VOIP
85,avast.com,Technology
86,windows.com,Information Technology
87,idealmedia.io,News & Media;Personal Blogs
88,mgid.com,Business
89,applovin.com,Gaming
90,root-servers.net,Technology
91,wikipedia.org,Education
92,steamstatic.com,Content Servers
93,app-analytics-services.com,Content Servers
94,appboy.com,Business
95,bidswitch.net,Technology
96,qlivecdn.com,
97,appsflyersdk.com,Content Servers
98,facebook.net,Social Networks
99,admixer.net,Business;Technology
100,atomile.com,No Content
