rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,gstatic.com,Content Servers
4,tiktokcdn.com,Content Servers;Social Networks
5,microsoft.com,Information Technology;Business
6,facebook.com,Social Networks
7,apple.com,Information Technology;Technology
8,gvt2.com,Content Servers
9,doubleclick.net,Advertisements
10,youtube.com,Video Streaming
11,tiktokv.com,Social Networks;Video Streaming
12,googlevideo.com,Search Engines;Video Streaming
13,viber.com,Instant Messengers;Internet Phone & VOIP
14,akadns.net,Content Servers
15,akamai.net,Content Servers
16,instagram.com,Social Networks
17,googlesyndication.com,Search Engines;Advertisements
18,cdn77.org,Content Servers
19,apple-dns.net,Content Servers
20,akamaiedge.net,Content Servers
21,googleusercontent.com,Content Servers
22,amazonaws.com,Technology
23,live.com,Technology;Webmail
24,cloudflare-dns.com,Content Servers
25,ytimg.com,Content Servers
26,googleadservices.com,Advertisements
27,icloud.com,File Sharing;Content Servers
28,google-analytics.com,Business;Technology
29,cloudfront.net,Content Servers;Science;Technology
30,ntp.org,Technology;Government
31,fbcdn.net,Social Networks
32,aaplimg.com,Information Technology;Content Servers;Technology
33,adtelligent.com,Business;Technology
34,office.com,Technology
35,bing.com,Search Engines
36,amazon-adsystem.com,Advertisements
37,amazon.com,Ecommerce
38,bytefcdn-oversea.com,
39,whatsapp.net,Instant Messengers;Internet Phone & VOIP
40,google.com.ua,Search Engines
41,msftncsi.com,Content Servers
42,cloudflare.com,Technology
43,yandex.ru,News & Media
44,spotify.com,Audio Streaming
45,ttlivecdn.com,Content Servers
46,msn.com,News & Media
47,skype.com,Instant Messengers;Internet Phone & VOIP
48,googletagmanager.com,Content Servers
49,azure.com,Technology
50,netflix.com,Movies;Video Streaming
51,gvt1.com,Content Servers
52,ggpht.com,Content Servers
53,app-measurement.com,APIs
54,root-servers.net,Technology
55,wikipedia.org,Education
56,xiaomi.com,Technology
57,roblox.com,Gaming;Safe for Kids
58,opera.com,Technology
59,lencr.org,Information Technology
60,windowsupdate.com,Information Technology;Business
61,criteo.com,Business
62,trafficmanager.net,Information Technology;Content Servers
63,unity3d.com,Gaming;Technology
64,telegram.org,Instant Messengers
65,bytefcdn-ttpeu.com,Content Servers
66,mixpanel.com,Business
67,yandex.net,News & Media
68,rubiconproject.com,Advertisements
69,pki.goog,Information Security
70,rocket-cdn.com,Content Servers
71,rozetka.com.ua,Ecommerce
72,qlivecdn.com,
73,yahoo.com,News & Media
74,miui.com,Technology
75,msedge.net,Content Servers
76,ukr.net,News & Media
77,fastly.net,Information Security;Information Technology;Technology
78,adnxs.com,Content Servers
79,dns.google,Information Technology
80,mail.ru,Webmail
81,pubmatic.com,Business;Technology
82,2miners.com,Cryptocurrency
83,avast.com,Technology
84,avcdn.net,Content Servers
85,discord.com,Instant Messengers;Internet Phone & VOIP
86,creativecdn.com,Content Servers
87,miwifi.com,Technology
88,windows.com,Information Technology
89,rbxcdn.com,Content Servers
90,office.net,Content Servers
91,steamstatic.com,Content Servers
92,clarity.ms,Content Servers
93,idealmedia.io,News & Media;Personal Blogs
94,signal.org,Instant Messengers
95,applovin.com,Business;Technology
96,appsflyersdk.com,Content Servers;APIs
97,mgid.com,Business
98,appboy.com,Business
99,epicgames.com,Ecommerce;Gaming
100,linkedin.com,Professional Networking
