rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,microsoft.com,Information Technology;Business
5,tiktokcdn.com,Content Servers;Social Networks
6,facebook.com,Social Networks
7,apple.com,Information Technology;Technology
8,doubleclick.net,Advertisements
9,gvt2.com,Content Servers
10,tiktokv.com,Social Networks;Video Streaming
11,youtube.com,Video Streaming
12,viber.com,Instant Messengers;Internet Phone & VOIP
13,googlevideo.com,Search Engines;Video Streaming
14,akadns.net,Content Servers
15,akamai.net,Content Servers
16,instagram.com,Social Networks
17,cdn77.org,Content Servers
18,googlesyndication.com,Search Engines;Advertisements
19,akamaiedge.net,Content Servers
20,amazonaws.com,Technology
21,googleusercontent.com,Content Servers
22,apple-dns.net,Content Servers
23,live.com,Technology;Webmail
24,googleadservices.com,Advertisements
25,ytimg.com,Content Servers
26,cloudflare-dns.com,Content Servers
27,icloud.com,File Sharing;Content Servers
28,cloudfront.net,Content Servers;Science;Technology
29,ttlivecdn.com,Content Servers
30,fbcdn.net,Social Networks
31,google-analytics.com,Business;Technology
32,bing.com,Search Engines
33,adtelligent.com,Business;Technology
34,ntp.org,Technology;Government
35,bytefcdn-oversea.com,
36,office.com,Technology
37,amazon-adsystem.com,Advertisements
38,aaplimg.com,Information Technology;Content Servers;Technology
39,cloudflare.com,Technology
40,google.com.ua,Search Engines
41,whatsapp.net,Instant Messengers;Internet Phone & VOIP
42,amazon.com,Ecommerce
43,yandex.ru,News & Media
44,msftncsi.com,Content Servers
45,msn.com,News & Media
46,skype.com,Instant Messengers;Internet Phone & VOIP
47,spotify.com,Audio Streaming
48,gvt1.com,Content Servers
49,azure.com,Technology
50,googletagmanager.com,Content Servers
51,netflix.com,Movies;Video Streaming
52,app-measurement.com,APIs
53,ggpht.com,Content Servers
54,root-servers.net,Technology
55,xiaomi.com,Technology
56,opera.com,Technology
57,windowsupdate.com,Information Technology;Business
58,lencr.org,Information Technology
59,trafficmanager.net,Content Servers
60,mixpanel.com,Business
61,criteo.com,Business
62,wikipedia.org,Education
63,unity3d.com,Gaming;Technology
64,bytefcdn-ttpeu.com,Content Servers
65,rubiconproject.com,Advertisements
66,telegram.org,Instant Messengers
67,roblox.com,Gaming;Safe for Kids
68,yandex.net,News & Media
69,rocket-cdn.com,Content Servers
70,miui.com,Technology
71,office.net,Content Servers
72,yahoo.com,News & Media
73,fastly.net,Information Security;Information Technology;Technology
74,pki.goog,Information Security
75,ukr.net,News & Media
76,adnxs.com,Content Servers
77,pubmatic.com,Business;Technology
78,mail.ru,Webmail
79,dns.google,Information Technology
80,avcdn.net,Content Servers
81,msedge.net,Content Servers
82,2miners.com,Cryptocurrency
83,windows.com,Information Technology
84,avast.com,Technology
85,idealmedia.io,News & Media;Personal Blogs
86,creativecdn.com,Content Servers
87,rozetka.com.ua,Ecommerce
88,appboy.com,Business
89,mgid.com,Business
90,miwifi.com,Technology
91,linkedin.com,Professional Networking
92,applovin.com,Gaming
93,appsflyersdk.com,Content Servers;APIs
94,clarity.ms,Content Servers
95,discord.com,Instant Messengers;Internet Phone & VOIP
96,digicert.com,Information Security
97,cust-service.com,Content Servers
98,admixer.net,Business;Technology
99,qlivecdn.com,
100,bidswitch.net,Technology
