rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,gstatic.com,Content Servers
4,tiktokcdn.com,Content Servers;Social Networks
5,microsoft.com,Information Technology;Business
6,facebook.com,Social Networks
7,doubleclick.net,Advertisements
8,gvt2.com,Content Servers
9,apple.com,Information Technology;Technology
10,youtube.com,Video Streaming
11,googlevideo.com,Search Engines;Video Streaming
12,tiktokv.com,Social Networks;Video Streaming
13,viber.com,Instant Messengers;Internet Phone & VOIP
14,googlesyndication.com,Search Engines;Advertisements
15,akadns.net,Content Servers
16,instagram.com,Social Networks
17,akamai.net,Content Servers
18,cdn77.org,Content Servers
19,amazonaws.com,Technology
20,googleusercontent.com,Content Servers
21,akamaiedge.net,Content Servers
22,apple-dns.net,Content Servers
23,live.com,Technology;Webmail
24,ytimg.com,Content Servers
25,googleadservices.com,Advertisements
26,google-analytics.com,Business;Technology
27,cloudflare-dns.com,Content Servers
28,icloud.com,File Sharing;Content Servers
29,cloudfront.net,Content Servers;Science;Technology
30,fbcdn.net,Social Networks
31,bing.com,Search Engines
32,office.com,Technology
33,amazon-adsystem.com,Advertisements
34,adtelligent.com,Business;Technology
35,bytefcdn-oversea.com,
36,whatsapp.net,Instant Messengers;Internet Phone & VOIP
37,cloudflare.com,Technology
38,aaplimg.com,Information Technology;Content Servers;Technology
39,yandex.ru,News & Media
40,google.com.ua,Search Engines
41,spotify.com,Audio Streaming
42,msn.com,News & Media
43,ntp.org,Technology;Government
44,googletagmanager.com,Content Servers
45,ttlivecdn.com,Content Servers
46,skype.com,Instant Messengers;Internet Phone & VOIP
47,azure.com,Technology
48,ggpht.com,Content Servers
49,app-measurement.com,APIs
50,amazon.com,Ecommerce
51,opera.com,Technology
52,msftncsi.com,Content Servers
53,gvt1.com,Content Servers
54,roblox.com,Gaming;Safe for Kids
55,lencr.org,Information Technology
56,windowsupdate.com,Information Technology;Business
57,unity3d.com,Gaming;Technology
58,criteo.com,Business
59,netflix.com,Movies;Video Streaming
60,yandex.net,News & Media
61,telegram.org,Instant Messengers
62,xiaomi.com,Technology
63,mixpanel.com,Business
64,bytefcdn-ttpeu.com,Content Servers
65,trafficmanager.net,Information Technology;Content Servers
66,msedge.net,Content Servers
67,rubiconproject.com,Advertisements
68,mail.ru,Webmail
69,rocket-cdn.com,Content Servers
70,pki.goog,Information Security
71,ukr.net,News & Media
72,adnxs.com,Content Servers
73,discord.com,Instant Messengers;Internet Phone & VOIP
74,miui.com,Technology
75,office.net,Content Servers
76,2miners.com,Cryptocurrency
77,pubmatic.com,Business;Technology
78,fastly.net,Information Security;Information Technology;Technology
79,yahoo.com,News & Media
80,wikipedia.org,Education
81,dns.google,Information Technology
82,avcdn.net,Content Servers
83,creativecdn.com,Content Servers
84,steamstatic.com,Content Servers
85,clarity.ms,Content Servers
86,epicgames.com,Ecommerce;Gaming
87,root-servers.net,Technology
88,applovin.com,Gaming
89,avast.com,Technology
90,rbxcdn.com,Content Servers
91,rozetka.com.ua,Ecommerce
92,app-analytics-services.com,Content Servers
93,appsflyersdk.com,Content Servers;APIs
94,qlivecdn.com,
95,idealmedia.io,News & Media;Personal Blogs
96,windows.com,Information Technology
97,mgid.com,Business
98,atomile.com,No Content
99,appboy.com,Business
100,facebook.net,Social Networks
