rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,gstatic.com,Content Servers
4,microsoft.com,Information Technology;Business
5,tiktokcdn.com,Content Servers;Social Networks
6,facebook.com,Social Networks
7,doubleclick.net,Advertisements
8,gvt2.com,Content Servers
9,apple.com,Information Technology;Technology
10,youtube.com,Video Streaming
11,googlevideo.com,Search Engines;Video Streaming
12,tiktokv.com,Social Networks;Video Streaming
13,googlesyndication.com,Search Engines;Advertisements
14,akadns.net,Content Servers
15,viber.com,Instant Messengers;Internet Phone & VOIP
16,akamai.net,Content Servers
17,cdn77.org,Content Servers
18,instagram.com,Social Networks
19,googleusercontent.com,Content Servers
20,akamaiedge.net,Content Servers
21,amazonaws.com,Technology
22,apple-dns.net,Content Servers
23,live.com,Technology;Webmail
24,googleadservices.com,Advertisements
25,ytimg.com,Content Servers
26,google-analytics.com,Business;Technology
27,cloudflare-dns.com,Content Servers
28,fbcdn.net,Social Networks
29,icloud.com,File Sharing;Content Servers
30,adtelligent.com,Business;Technology
31,bing.com,Search Engines
32,cloudfront.net,Content Servers;Science;Technology
33,office.com,Technology
34,cloudflare.com,Technology
35,bytefcdn-oversea.com,
36,whatsapp.net,Instant Messengers;Internet Phone & VOIP
37,amazon-adsystem.com,Advertisements
38,aaplimg.com,Information Technology;Content Servers;Technology
39,google.com.ua,Search Engines
40,yandex.ru,News & Media
41,msn.com,News & Media
42,spotify.com,Audio Streaming
43,googletagmanager.com,Content Servers
44,ntp.org,Technology;Government
45,ttlivecdn.com,Content Servers
46,skype.com,Instant Messengers;Internet Phone & VOIP
47,ggpht.com,Content Servers
48,azure.com,Technology
49,criteo.com,Business
50,opera.com,Technology
51,lencr.org,Information Technology
52,roblox.com,Gaming;Safe for Kids
53,app-measurement.com,APIs
54,msftncsi.com,Content Servers
55,netflix.com,Movies;Video Streaming
56,amazon.com,Ecommerce
57,gvt1.com,Content Servers
58,windowsupdate.com,Information Technology;Business
59,unity3d.com,Gaming;Technology
60,yandex.net,News & Media
61,bytefcdn-ttpeu.com,Content Servers
62,xiaomi.com,Technology
63,telegram.org,Instant Messengers
64,trafficmanager.net,Information Technology;Content Servers
65,rocket-cdn.com,Content Servers
66,rubiconproject.com,Advertisements
67,qlivecdn.com,
68,mixpanel.com,Business
69,msedge.net,Content Servers
70,pubmatic.com,Business;Technology
71,ukr.net,News & Media
72,pki.goog,Information Security
73,adnxs.com,Content Servers
74,rozetka.com.ua,Ecommerce
75,office.net,Content Servers
76,discord.com,Instant Messengers;Internet Phone & VOIP
77,fastly.net,Information Security;Information Technology;Technology
78,mail.ru,Webmail
79,creativecdn.com,Content Servers
80,yahoo.com,News & Media
81,miui.com,Technology
82,clarity.ms,Content Servers
83,rbxcdn.com,Content Servers
84,avast.com,Technology
85,steamstatic.com,Content Servers
86,avcdn.net,Content Servers
87,2miners.com,Cryptocurrency
88,root-servers.net,Technology
89,bidswitch.net,Technology
90,dns.google,Information Technology
91,wikipedia.org,Education
92,app-analytics-services.com,Content Servers
93,idealmedia.io,News & Media;Personal Blogs
94,smartadserver.com,Advertisements
95,windows.com,Information Technology
96,epicgames.com,Ecommerce;Gaming
97,appsflyersdk.com,Content Servers;APIs
98,signal.org,Instant Messengers
99,mgid.com,Business
100,applovin.com,Business;Technology
