rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,gstatic.com,Content Servers
4,tiktokcdn.com,Content Servers;Social Networks
5,facebook.com,Social Networks
6,microsoft.com,Information Technology;Business
7,apple.com,Information Technology;Technology
8,doubleclick.net,Advertisements
9,youtube.com,Video Streaming
10,googlevideo.com,Search Engines;Video Streaming
11,gvt2.com,Content Servers
12,tiktokv.com,Social Networks;Video Streaming
13,akadns.net,Content Servers
14,akamai.net,Content Servers
15,viber.com,Instant Messengers;Internet Phone & VOIP
16,cdn77.org,Content Servers
17,instagram.com,Social Networks
18,akamaiedge.net,Content Servers
19,apple-dns.net,Content Servers
20,googlesyndication.com,Search Engines;Advertisements
21,googleusercontent.com,Content Servers
22,amazonaws.com,Technology
23,ytimg.com,Content Servers
24,cloudflare-dns.com,Content Servers
25,icloud.com,File Sharing;Content Servers
26,fbcdn.net,Social Networks
27,googleadservices.com,Advertisements
28,aaplimg.com,Information Technology;Content Servers;Technology
29,live.com,Technology;Webmail
30,bytefcdn-oversea.com,
31,yandex.ru,News & Media
32,ntp.org,Technology;Government
33,cloudfront.net,Content Servers;Science;Technology
34,google-analytics.com,Business;Technology
35,cloudflare.com,Technology
36,amazon-adsystem.com,Advertisements
37,spotify.com,Audio Streaming
38,whatsapp.net,Instant Messengers;Internet Phone & VOIP
39,bing.com,Search Engines
40,ttlivecdn.com,Content Servers
41,ggpht.com,Content Servers
42,roblox.com,Gaming;Safe for Kids
43,google.com.ua,Search Engines
44,netflix.com,Movies;Video Streaming
45,amazon.com,Ecommerce
46,office.com,Technology
47,msn.com,News & Media
48,googletagmanager.com,Content Servers
49,app-measurement.com,APIs
50,msftncsi.com,Content Servers
51,yandex.net,News & Media
52,skype.com,Instant Messengers;Internet Phone & VOIP
53,unity3d.com,Gaming;Technology
54,adtelligent.com,Business;Technology
55,opera.com,Technology
56,bytefcdn-ttpeu.com,Content Servers
57,xiaomi.com,Technology
58,lencr.org,Information Technology
59,gvt1.com,Content Servers
60,windowsupdate.com,Information Technology;Business
61,rocket-cdn.com,Content Servers
62,azure.com,Technology
63,discord.com,Instant Messengers;Internet Phone & VOIP
64,mail.ru,Webmail
65,qlivecdn.com,
66,root-servers.net,Technology
67,rbxcdn.com,Content Servers
68,criteo.com,Business
69,wikipedia.org,Education
70,epicgames.com,Ecommerce;Gaming
71,miui.com,Technology
72,mixpanel.com,Business
73,fastly.net,Information Security;Information Technology;Technology
74,pki.goog,Information Security
75,rubiconproject.com,Advertisements
76,2miners.com,Cryptocurrency
77,steamstatic.com,Content Servers
78,telegram.org,Instant Messengers
79,applovin.com,Gaming
80,yahoo.com,News & Media
81,appsflyersdk.com,Content Servers;APIs
82,msedge.net,Content Servers
83,app-analytics-services.com,Content Servers
84,dns.google,Information Technology
85,trafficmanager.net,Information Technology;Content Servers
86,adnxs.com,Content Servers
87,atomile.com,No Content
88,avcdn.net,Content Servers
89,wsdvs.com,Content Servers
90,cdninstagram.com,Content Servers
91,pubmatic.com,Business;Technology
92,windows.com,Information Technology
93,miwifi.com,Technology
94,avast.com,Technology
95,nvidia.com,Technology
96,clarity.ms,Content Servers
97,ampproject.org,Information Technology
98,digicert.com,Information Security
99,idealmedia.io,News & Media;Personal Blogs
100,twitch.tv,Video Streaming
