rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,gstatic.com,Content Servers
4,tiktokcdn.com,Content Servers;Social Networks
5,microsoft.com,Information Technology;Business
6,facebook.com,Social Networks
7,apple.com,Information Technology;Technology
8,doubleclick.net,Advertisements
9,gvt2.com,Content Servers
10,youtube.com,Video Streaming
11,tiktokv.com,Social Networks;Video Streaming
12,googlevideo.com,Search Engines;Video Streaming
13,viber.com,Instant Messengers;Internet Phone & VOIP
14,akadns.net,Content Servers
15,akamai.net,Content Servers
16,cdn77.org,Content Servers
17,googlesyndication.com,Search Engines;Advertisements
18,instagram.com,Social Networks
19,akamaiedge.net,Content Servers
20,googleusercontent.com,Content Servers
21,apple-dns.net,Content Servers
22,amazonaws.com,Technology
23,live.com,Technology;Webmail
24,ytimg.com,Content Servers
25,cloudflare-dns.com,Content Servers
26,googleadservices.com,Advertisements
27,icloud.com,File Sharing;Content Servers
28,google-analytics.com,Business;Technology
29,cloudfront.net,Content Servers;Science;Technology
30,fbcdn.net,Social Networks
31,bing.com,Search Engines
32,bytefcdn-oversea.com,
33,office.com,Technology
34,aaplimg.com,Information Technology;Content Servers;Technology
35,adtelligent.com,Business;Technology
36,amazon-adsystem.com,Advertisements
37,whatsapp.net,Instant Messengers;Internet Phone & VOIP
38,yandex.ru,News & Media
39,cloudflare.com,Technology
40,ntp.org,Technology;Government
41,google.com.ua,Search Engines
42,msn.com,News & Media
43,spotify.com,Audio Streaming
44,ttlivecdn.com,Content Servers
45,skype.com,Instant Messengers;Internet Phone & VOIP
46,gvt1.com,Content Servers
47,googletagmanager.com,Content Servers
48,msftncsi.com,Content Servers
49,ggpht.com,Content Servers
50,netflix.com,Movies;Video Streaming
51,amazon.com,Ecommerce
52,azure.com,Technology
53,app-measurement.com,APIs
54,roblox.com,Gaming;Safe for Kids
55,opera.com,Technology
56,criteo.com,Business
57,unity3d.com,Gaming;Technology
58,xiaomi.com,Technology
59,lencr.org,Information Technology
60,bytefcdn-ttpeu.com,Content Servers
61,telegram.org,Instant Messengers
62,yandex.net,News & Media
63,windowsupdate.com,Information Technology;Business
64,mixpanel.com,Business
65,rocket-cdn.com,Content Servers
66,trafficmanager.net,Information Technology;Content Servers
67,qlivecdn.com,
68,pki.goog,Information Security
69,rubiconproject.com,Advertisements
70,root-servers.net,Technology
71,msedge.net,Content Servers
72,miui.com,Technology
73,mail.ru,Webmail
74,wikipedia.org,Education
75,yahoo.com,News & Media
76,adnxs.com,Content Servers
77,pubmatic.com,Business;Technology
78,office.net,Content Servers
79,fastly.net,Information Security;Information Technology;Technology
80,ukr.net,News & Media
81,avast.com,Technology
82,rbxcdn.com,Content Servers
83,rozetka.com.ua,Ecommerce
84,dns.google,Information Technology
85,avcdn.net,Content Servers
86,discord.com,Instant Messengers;Internet Phone & VOIP
87,creativecdn.com,Content Servers
88,app-analytics-services.com,Content Servers
89,appsflyersdk.com,Content Servers;APIs
90,clarity.ms,Content Servers
91,applovin.com,Business;Technology
92,2miners.com,Cryptocurrency
93,steamstatic.com,Content Servers
94,windows.com,Information Technology
95,appboy.com,Business
96,epicgames.com,Ecommerce;Gaming
97,signal.org,Instant Messengers
98,idealmedia.io,News & Media;Personal Blogs
99,bidswitch.net,Technology
100,atomile.com,No Content
