rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,microsoft.com,Information Technology;Business
4,gstatic.com,Content Servers
5,apple.com,Information Technology;Technology
6,whatsapp.net,Instant Messengers;Internet Phone & VOIP
7,facebook.com,Social Networks
8,tiktokcdn.com,Content Servers;Social Networks
9,apple-dns.net,Content Servers
10,akadns.net,Content Servers
11,netflix.com,Movies;Video Streaming
12,amazonaws.com,Technology
13,akamai.net,Content Servers
14,amazon.com,Ecommerce
15,icloud.com,File Sharing;Content Servers
16,aaplimg.com,Information Technology;Content Servers;Technology
17,gvt2.com,Content Servers
18,cloudfront.net,Content Servers;Science;Technology
19,akamaiedge.net,Content Servers
20,fbcdn.net,Social Networks
21,youtube.com,Video Streaming
22,instagram.com,Social Networks
23,doubleclick.net,Advertisements
24,googlevideo.com,Search Engines;Video Streaming
25,office365.com,Technology
26,live.com,Technology;Webmail
27,bing.com,Search Engines
28,cloudflare.com,Technology
29,googleusercontent.com,Content Servers
30,cdn77.org,Content Servers
31,ui.com,Technology
32,google-analytics.com,Business;Technology
33,ntp.org,Technology;Government
34,ggpht.com,Content Servers
35,tiktokv.com,Social Networks;Video Streaming
36,spotify.com,Audio Streaming
37,windows.com,Information Technology
38,msn.com,News & Media
39,roblox.com,Gaming;Safe for Kids
40,bytefcdn-oversea.com,
41,office.com,Technology
42,googlesyndication.com,Search Engines;Advertisements
43,ytimg.com,Content Servers
44,linkedin.com,Professional Networking
45,ttlivecdn.com,Content Servers
46,dns.google,Information Technology
47,atomile.com,No Content
48,qlivecdn.com,
49,unity3d.com,Gaming;Technology
50,digicert.com,Information Security
51,discord.com,Instant Messengers;Internet Phone & VOIP
52,googleadservices.com,Advertisements
53,cloudflare-dns.com,Content Servers
54,snapchat.com,Social Networks
55,nflxvideo.net,Movies;Television;Video Streaming
56,rbxcdn.com,Content Servers
57,yahoo.com,News & Media
58,amazon-adsystem.com,Advertisements
59,bytefcdn-ttpeu.com,Content Servers
60,pki.goog,Information Security
61,windowsupdate.com,Information Technology;Business
62,windows.net,Technology
63,gmail.com,Webmail
64,microsoftonline.com,Technology
65,surfshark.com,CIPA Filter;Anonymizer
66,weather.com,News & Media;Weather
67,criteo.com,Business
68,rocket-cdn.com,Content Servers
69,safebrowsing.apple,Content Servers
70,googletagmanager.com,Content Servers
71,rubiconproject.com,Advertisements
72,gvt1.com,Content Servers
73,ubnt.com,Technology;Advertisements
74,fastly.net,Information Security;Information Technology;Technology
75,cdninstagram.com,Content Servers
76,dropbox.com,File Sharing
77,app-measurement.com,APIs
78,cdn-apple.com,Content Servers
79,casalemedia.com,Advertisements
80,ovscdns.net,Content Servers
81,demdex.net,Technology
82,baidu.com,Search Engines
83,sharethis.com,Business
84,go-mpulse.net,Content Servers
85,tiktokcdn-us.com,Content Servers
86,aliexpress.com,Ecommerce
87,byteglb.com,
88,bytetcdn.com,Content Servers
89,tiktok.com,Social Networks;Video Streaming;Advertisements
90,lencr.org,Information Technology
91,applovin.com,Gaming
92,msftconnecttest.com,Content Servers
93,ampproject.org,Information Technology
94,sentry.io,Business
95,alicdn.com,Content Servers
96,stripe.com,Economy & Finance
97,bugsnag.com,Information Technology
98,epicgames.com,Ecommerce;Gaming
99,grammarly.io,Information Technology;Content Servers
100,msedge.net,Content Servers
