rank,domain,categories
1,facebook.com,Social Networks
2,google.com,Search Engines
3,gstatic.com,Content Servers
4,googleapis.com,Content Servers;Personal Blogs
5,tiktokcdn.com,Content Servers;Social Networks
6,microsoft.com,Information Technology;Business
7,akadns.net,Content Servers
8,whatsapp.net,Instant Messengers;Internet Phone & VOIP
9,apple.com,Information Technology;Technology
10,tiktokv.com,Social Networks;Video Streaming
11,live.com,Technology;Webmail
12,icloud.com,File Sharing;Content Servers
13,akamaiedge.net,Content Servers
14,apple-dns.net,Content Servers
15,snapchat.com,Social Networks
16,akamai.net,Content Servers
17,netflix.com,Movies;Video Streaming
18,fbcdn.net,Social Networks
19,gvt2.com,Content Servers
20,aaplimg.com,Information Technology;Content Servers;Technology
21,youtube.com,Video Streaming
22,instagram.com,Social Networks
23,cdn77.org,Content Servers
24,bing.com,Search Engines
25,googleusercontent.com,Content Servers
26,amazonaws.com,Technology
27,ntp.org,Technology;Government
28,cdninstagram.com,Content Servers
29,office.com,Technology
30,doubleclick.net,Advertisements
31,digicert.com,Information Security
32,googlevideo.com,Search Engines;Video Streaming
33,office365.com,Technology
34,microsoftonline.com,Technology
35,avcdn.net,Content Servers
36,cdn-apple.com,Content Servers
37,ytimg.com,Content Servers
38,googlesyndication.com,Search Engines;Advertisements
39,pki.goog,Information Security
40,ui.com,Technology
41,skype.com,Instant Messengers;Internet Phone & VOIP
42,yahoo.com,News & Media
43,ggpht.com,Content Servers
44,windows.com,Information Technology
45,gvt1.com,Content Servers
46,adnxs.com,Content Servers
47,msn.com,News & Media
48,bytefcdn-ttpeu.com,Content Servers
49,roblox.com,Gaming;Safe for Kids
50,spotify.com,Audio Streaming
51,amazon.com,Ecommerce
52,cloudflare.com,Technology
53,amazon-adsystem.com,Advertisements
54,bytefcdn-oversea.com,
55,cloudfront.net,Content Servers;Science;Technology
56,ttlivecdn.com,Content Servers
57,app-measurement.com,APIs
58,avast.com,Technology
59,dropbox.com,File Sharing
60,azure.com,Technology
61,whatsapp.com,Instant Messengers;Internet Phone & VOIP
62,unity3d.com,Gaming;Technology
63,windowsupdate.com,Information Technology;Business
64,gmail.com,Webmail
65,msftconnecttest.com,Content Servers
66,scorecardresearch.com,Business
67,rocket-cdn.com,Content Servers
68,qlivecdn.com,
69,ampproject.org,Information Technology
70,hotmail.com,Technology;Webmail
71,atomile.com,No Content
72,fastly.net,Information Security;Information Technology;Technology
73,office.net,Content Servers
74,googleadservices.com,Advertisements
75,unifi-ai.com,Content Servers
76,cloudflare-dns.com,Content Servers
77,discord.com,Instant Messengers;Internet Phone & VOIP
78,samsungcloud.com,Content Servers
79,appsflyersdk.com,Content Servers;APIs
80,msftncsi.com,Content Servers
81,discord.gg,Information Technology;Instant Messengers
82,mzstatic.com,Information Technology;Technology
83,rbxcdn.com,Content Servers
84,grammarly.com,Artificial Intelligence;Hobbies & Interests
85,windows.net,Technology
86,smaato.net,Business
87,adobe.com,Technology
88,grammarly.io,Information Technology;Content Servers
89,opera.com,Technology
90,google-analytics.com,Business;Technology
91,tiktokcdn-us.com,Content Servers
92,app-analytics-services.com,Content Servers
93,stripe.com,Economy & Finance
94,akamaized.net,Content Servers
95,scdn.co,Content Servers
96,samsung.com,Home & Garden;Technology
97,pubmatic.com,Business;Technology
98,googletagmanager.com,Content Servers
99,samsungosp.com,Content Servers
100,dns.google,Information Technology
