rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,microsoft.com,Information Technology;Business
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,tiktokcdn.com,Content Servers;Social Networks
7,apple.com,Information Technology;Technology
8,whatsapp.net,Instant Messengers;Internet Phone & VOIP
9,bing.com,Search Engines
10,akadns.net,Content Servers
11,msn.com,News & Media
12,office.com,Technology
13,live.com,Technology;Webmail
14,apple-dns.net,Content Servers
15,aaplimg.com,Information Technology;Content Servers;Technology
16,youtube.com,Video Streaming
17,instagram.com,Social Networks
18,netflix.com,Movies;Video Streaming
19,icloud.com,File Sharing;Content Servers
20,gvt2.com,Content Servers
21,tiktokv.com,Social Networks;Video Streaming
22,amazon-adsystem.com,Advertisements
23,spotify.com,Audio Streaming
24,akamaiedge.net,Content Servers
25,googlevideo.com,Search Engines;Video Streaming
26,doubleclick.net,Advertisements
27,cloudflare-dns.com,Content Servers
28,cloudfront.net,Content Servers;Science;Technology
29,ytimg.com,Content Servers
30,googlesyndication.com,Search Engines;Advertisements
31,cdn77.org,Content Servers
32,office.net,Content Servers
33,yahoo.com,News & Media
34,microsoftonline.com,Technology
35,google-analytics.com,Business;Technology
36,criteo.com,Business
37,amazonaws.com,Technology
38,cloudflare.com,Technology
39,bytefcdn-oversea.com,
40,fbcdn.net,Social Networks
41,sharepoint.com,File Sharing;Technology
42,ui.com,Technology
43,windows.net,Technology
44,roblox.com,Gaming;Safe for Kids
45,office365.com,Technology
46,ggpht.com,Content Servers
47,akamai.net,Content Servers
48,rocket-cdn.com,Content Servers
49,googletagmanager.com,Content Servers
50,amazon.com,Ecommerce
51,googleusercontent.com,Content Servers
52,rbxcdn.com,Content Servers
53,googleadservices.com,Advertisements
54,appsflyersdk.com,Content Servers;APIs
55,windows.com,Information Technology
56,lencr.org,Information Technology
57,ttlivecdn.com,Content Servers
58,cdninstagram.com,Content Servers
59,applovin.com,Gaming
60,adobe.com,Technology
61,weather.com,News & Media;Weather
62,2mdn.net,Content Servers
63,akamaized.net,Content Servers
64,adnxs.com,Content Servers
65,wsdvs.com,Content Servers
66,fastly.net,Information Security;Information Technology;Technology
67,a2z.com,Content Servers
68,pki.goog,Information Security
69,safebrowsing.apple,Content Servers
70,casalemedia.com,Advertisements
71,gvt1.com,Content Servers
72,facebook.net,Social Networks
73,dns.google,Information Technology
74,snapchat.com,Social Networks
75,ntp.org,Technology;Government
76,vungle.com,Business;Technology
77,appsflyer.com,Business;Technology
78,app-measurement.com,APIs
79,gmail.com,Webmail
80,online-metrix.net,Content Servers
81,digicert.com,Information Security
82,bytefcdn-ttpeu.com,Content Servers
83,skype.com,Instant Messengers;Internet Phone & VOIP
84,mncdn.com,Content Servers
85,sophosxl.net,Content Servers
86,rubiconproject.com,Advertisements
87,unity3d.com,Gaming;Technology
88,appcenter.ms,Technology
89,app-analytics-services.com,Content Servers
90,tiktokcdn-us.com,Content Servers
91,windowsupdate.com,Information Technology;Business
92,typekit.net,Content Servers
93,crashlytics.com,Information Technology
94,nflxvideo.net,Movies;Television;Video Streaming
95,amazonvideo.com,Movies;Television;Video Streaming
96,qlivecdn.com,
97,bidswitch.net,Technology
98,cdn-apple.com,Content Servers
99,byteoversea.net,Content Servers
100,omtrdc.net,Content Servers
