rank,domain,categories
1,google.com,Search Engines
2,gstatic.com,Content Servers
3,googleapis.com,Content Servers;Personal Blogs
4,tiktokcdn.com,Content Servers;Social Networks
5,microsoft.com,Information Technology;Business
6,facebook.com,Social Networks
7,doubleclick.net,Advertisements
8,apple.com,Information Technology;Technology
9,whatsapp.net,Instant Messengers;Internet Phone & VOIP
10,gvt2.com,Content Servers
11,tiktokv.com,Social Networks;Video Streaming
12,office.com,Technology
13,amazonaws.com,Technology
14,akadns.net,Content Servers
15,youtube.com,Video Streaming
16,instagram.com,Social Networks
17,akamai.net,Content Servers
18,apple-dns.net,Content Servers
19,googlevideo.com,Search Engines;Video Streaming
20,live.com,Technology;Webmail
21,fbcdn.net,Social Networks
22,netflix.com,Movies;Video Streaming
23,bing.com,Search Engines
24,icloud.com,File Sharing;Content Servers
25,amazon.com,Ecommerce
26,cdn77.org,Content Servers
27,aaplimg.com,Information Technology;Content Servers;Technology
28,akamaiedge.net,Content Servers
29,googleusercontent.com,Content Servers
30,spotify.com,Audio Streaming
31,snapchat.com,Social Networks
32,microsoftonline.com,Technology
33,office365.com,Technology
34,cloudfront.net,Content Servers;Science;Technology
35,bytefcdn-oversea.com,
36,ntp.org,Technology;Government
37,msn.com,News & Media
38,ytimg.com,Content Servers
39,ui.com,Technology
40,roblox.com,Gaming;Safe for Kids
41,googlesyndication.com,Search Engines;Advertisements
42,bytefcdn-ttpeu.com,Content Servers
43,cloudflare.com,Technology
44,gvt1.com,Content Servers
45,windows.net,Technology
46,amazon-adsystem.com,Advertisements
47,office.net,Content Servers
48,gmail.com,Webmail
49,windowsupdate.com,Information Technology;Business
50,yahoo.com,News & Media
51,ttlivecdn.com,Content Servers
52,skype.com,Instant Messengers;Internet Phone & VOIP
53,outlook.com,Webmail
54,app-measurement.com,APIs
55,tiktokcdn-us.com,Content Servers
56,pki.goog,Information Security
57,unity3d.com,Gaming;Technology
58,linkedin.com,Professional Networking
59,grammarly.com,Artificial Intelligence;Hobbies & Interests
60,samsungcloud.com,Content Servers
61,ggpht.com,Content Servers
62,grammarly.io,Information Technology;Content Servers
63,dns.google,Information Technology
64,avcdn.net,Content Servers
65,whatsapp.com,Instant Messengers;Internet Phone & VOIP
66,applovin.com,Gaming
67,google-analytics.com,Business;Technology
68,cloudflare-dns.com,Content Servers
69,qlivecdn.com,
70,avast.com,Technology
71,firetvcaptiveportal.com,Content Servers
72,a2z.com,Content Servers
73,dropbox.com,File Sharing
74,azure.com,Technology
75,msftconnecttest.com,Content Servers
76,fastly.net,Information Security;Information Technology;Technology
77,appcenter.ms,Technology
78,sc-cdn.net,Content Servers
79,mzstatic.com,Information Technology;Technology
80,lencr.org,Information Technology
81,cdninstagram.com,Content Servers
82,msftncsi.com,Content Servers
83,cdn-apple.com,Content Servers
84,digicert.com,Information Security
85,vungle.com,Business;Technology
86,twitter.com,Social Networks
87,windows.com,Information Technology
88,app-analytics-services.com,Content Servers
89,pubmatic.com,Business;Technology
90,ring.com,Business;Photography
91,weather.com,News & Media;Weather
92,pangle.io,Content Servers
93,rocket-cdn.com,Content Servers
94,live.net,Content Servers
95,amazonalexa.com,Content Servers
96,mcafee.com,Technology
97,trafficmanager.net,Information Technology;Content Servers
98,ipify.org,Technology
99,safebrowsing.apple,Content Servers
100,baidu.com,Search Engines
