rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,tiktokcdn.com,Content Servers;Social Networks
4,facebook.com,Social Networks
5,apple.com,Information Technology;Technology
6,gstatic.com,Content Servers
7,microsoft.com,Information Technology;Business
8,ring.com,Business;Photography
9,ytimg.com,Content Servers
10,msftncsi.com,Content Servers
11,apple-dns.net,Content Servers
12,amazon-adsystem.com,Advertisements
13,cloudflare.com,Technology
14,ui.com,Technology
15,live.com,Technology;Webmail
16,youtube.com,Video Streaming
17,sentry.io,Business
18,ntppool.org,Technology
19,whatsapp.net,Instant Messengers;Internet Phone & VOIP
20,netflix.com,Movies;Video Streaming
21,bing.com,Search Engines
22,rubiconproject.com,Advertisements
23,gvt2.com,Content Servers
24,google-analytics.com,Business;Technology
25,gvt1.com,Content Servers
26,unifi-ai.com,Content Servers
27,tiktokv.com,Social Networks;Video Streaming
28,ttlivecdn.com,Content Servers
29,fast.com,Information Technology
29,nextmillmedia.com,Content Servers
31,applovin.com,Gaming
32,googleadservices.com,Advertisements
32,pubmatic.com,Business;Technology
34,aaplimg.com,Information Technology;Content Servers;Technology
35,doubleclick.net,Advertisements
35,akamai.net,Content Servers
37,playstation.net,Gaming
38,root-servers.net,Technology
39,cspserver.net,Content Servers
40,epicgames.com,Ecommerce;Gaming
41,amazon.dev,Content Servers
41,snapchat.com,Social Networks
43,microsoftonline.com,Technology
44,amplitude.com,Business;Technology
45,grammarly.com,Artificial Intelligence;Hobbies & Interests
46,grafana.com,Business;Technology
47,2ksports.com,Gaming
48,nflxso.net,Content Servers
48,githubusercontent.com,Technology
48,grammarly.io,Information Technology;Content Servers
48,windows.net,Technology
52,epicgames.dev,Technology
53,yahoo.com,News & Media
53,msn.com,News & Media
55,playstation.com,Gaming
55,icloud.com,File Sharing;Content Servers
55,skype.com,Instant Messengers;Internet Phone & VOIP
55,samsung.com,Home & Garden;Technology
59,dmcdn.net,Content Servers
59,nexx360.io,Business
59,mobdro.sc,Video Streaming
62,scorecardresearch.com,Business
62,cpx.to,Content Servers
62,fbcdn.net,Social Networks
62,googlesyndication.com,Search Engines;Advertisements
62,live.net,Content Servers
62,office.com,Technology
62,openx.net,Advertisements
62,outbrain.com,Business;Advertisements
70,amazon.com,Ecommerce
71,ubi.com,Gaming
71,unity3d.com,Gaming;Technology
73,swannsecurity.com,Business
73,scopely.io,Content Servers
73,instagram.com,Social Networks
73,grammarly.net,Ecommerce;Fashion
77,baidu.com,Search Engines
77,symantec.com,Information Security
77,ubuntu.com,Technology
80,samsungcloud.com,Content Servers
80,radiotime.com,Audio Streaming;Music
80,sfx.ms,File Sharing
80,ntp.org,Technology;Government
80,mzstatic.com,Information Technology;Technology
80,lencr.org,Information Technology
80,app-analytics-services.com,Content Servers
80,cdn-apple.com,Content Servers
80,windowsupdate.com,Information Technology;Business
80,bytefcdn-oversea.com,
80,sc-gw.com,Content Servers
80,googlevideo.com,Search Engines;Video Streaming
80,googletagmanager.com,Content Servers
80,gmail.com,Webmail
80,ubnt.com,Technology;Advertisements
80,amazonaws.com,Technology
80,entrust.net,Information Security
80,dell.com,Ecommerce;Technology
98,cdn77.org,Content Servers
99,ebay.com,Auctions & Marketplaces
100,hivepinger.com,
100,seedtag.com,Advertisements
