rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,gstatic.com,Content Servers
4,youtube.com,Video Streaming
5,roblox.com,Gaming;Safe for Kids
6,microsoft.com,Information Technology;Business
7,facebook.com,Social Networks
8,ring.com,Business;Photography
9,bing.com,Search Engines
10,msftncsi.com,Content Servers
11,cloudflare.com,Technology
12,ui.com,Technology
13,ntppool.org,Technology
14,amazon.dev,Content Servers
15,aaplimg.com,Information Technology;Content Servers;Technology
16,apple.com,Information Technology;Technology
17,netflix.com,Movies;Video Streaming
18,microsoftonline.com,Technology
19,whatsapp.net,Instant Messengers;Internet Phone & VOIP
20,apple-dns.net,Content Servers
21,doubleclick.net,Advertisements
22,icloud.com,File Sharing;Content Servers
22,unifi-ai.com,Content Servers
24,tiktokv.com,Social Networks;Video Streaming
25,gvt2.com,Content Servers
26,tiktokcdn.com,Content Servers;Social Networks
27,playstation.net,Gaming
28,root-servers.net,Technology
29,amazon.com,Ecommerce
30,fsapi.com,Business;Technology
31,swannsecurity.com,Business
32,wikipedia.org,Education
32,ubuntu.com,Technology
34,instagram.com,Social Networks
34,akamai.net,Content Servers
36,githubusercontent.com,Technology
36,grafana.com,Business;Technology
38,live.com,Technology;Webmail
38,cdn77.org,Content Servers
38,rbxcdn.com,Content Servers
38,unity3d.com,Gaming;Technology
42,fast.com,Information Technology
43,cspserver.net,Content Servers
44,snapchat.com,Social Networks
45,sentry.io,Business
46,bytefcdn-oversea.com,
47,playstation.com,Gaming
48,anydesk.com,Information Technology
48,akadns.net,Content Servers
48,gmail.com,Webmail
48,akamaiedge.net,Content Servers
52,fbcdn.net,Social Networks
52,amazonaws.com,Technology
52,pubmatic.com,Business;Technology
55,rings.solutions,Content Servers
55,cloudflare-dns.com,Content Servers
55,googlesyndication.com,Search Engines;Advertisements
55,sc-gw.com,Content Servers
55,supersonicads.com,Gaming
55,windows.net,Technology
55,ytimg.com,Content Servers
55,googlevideo.com,Search Engines;Video Streaming
55,ea.com,Gaming
55,msn.com,News & Media
65,ropro.io,Technology
65,discord.com,Instant Messengers;Internet Phone & VOIP
65,rbx.com,Content Servers
68,capcut.com,Information Technology
69,sc-cdn.net,Content Servers
70,epicgames.com,Ecommerce;Gaming
70,ubnt.com,Technology;Advertisements
70,samsungcloud.com,Content Servers
73,netgear.com,Business;Technology
73,mzstatic.com,Information Technology;Technology
73,cdn-apple.com,Content Servers
73,outlook.com,Webmail
73,ntp.org,Technology;Government
73,nflxso.net,Content Servers
73,qlivecdn.com,
73,qq.com,News & Media
73,atomile.com,No Content
73,fastly.net,Information Security;Information Technology;Technology
73,inmobi.com,Business
73,vungle.com,Business;Technology
73,amazon.co.uk,Ecommerce
73,office365.com,Technology
87,html-load.com,Content Servers
88,surfshark.com,CIPA Filter;Anonymizer
88,google.co.uk,Search Engines
88,theatlantic.com,Magazines
88,jsdelivr.net,Content Servers
88,baidu.com,Search Engines
88,cnbc.com,Economy & Finance;News & Media;Video Streaming
88,ggpht.com,Content Servers
88,ipecho.net,Information Security
88,google.ru,Search Engines
88,mobdro.sc,Video Streaming
88,catsaviation.com,Education;Travel
88,mwbsys.com,Content Servers
88,michaelkors.co.uk,Clothing
88,luckyblock.top,CIPA Filter;Pornography
88,1688.com,Ecommerce
88,stripe.com,Economy & Finance
