rank,domain,categories
1,google.com,Search Engines
2,microsoft.com,Information Technology;Business
3,gstatic.com,Content Servers
4,googleapis.com,Content Servers;Personal Blogs
5,facebook.com,Social Networks
6,tiktokcdn.com,Content Servers;Social Networks
7,whatsapp.net,Instant Messengers;Internet Phone & VOIP
8,tiktokv.com,Social Networks;Video Streaming
9,bing.com,Search Engines
10,gvt2.com,Content Servers
11,apple.com,Information Technology;Technology
12,msn.com,News & Media
13,doubleclick.net,Advertisements
14,googlevideo.com,Search Engines;Video Streaming
15,youtube.com,Video Streaming
16,akadns.net,Content Servers
17,fbcdn.net,Social Networks
18,office.com,Technology
19,live.com,Technology;Webmail
20,akamaiedge.net,Content Servers
21,akamai.net,Content Servers
22,amazonaws.com,Technology
23,cdn77.org,Content Servers
24,googlesyndication.com,Search Engines;Advertisements
25,googleusercontent.com,Content Servers
26,msftconnecttest.com,Content Servers
27,apple-dns.net,Content Servers
28,shalltry.com,Content Servers
29,office.net,Content Servers
30,icloud.com,File Sharing;Content Servers
31,instagram.com,Social Networks
32,windowsupdate.com,Information Technology;Business
33,cloudflare-dns.com,Content Servers
34,msftncsi.com,Content Servers
35,ytimg.com,Content Servers
36,skype.com,Instant Messengers;Internet Phone & VOIP
37,aaplimg.com,Information Technology;Content Servers;Technology
38,snapchat.com,Social Networks
39,ttlivecdn.com,Content Servers
40,yahoo.com,News & Media
41,akamaized.net,Content Servers
42,google-analytics.com,Business;Technology
43,cloudfront.net,Content Servers;Science;Technology
44,bytefcdn-oversea.com,
45,windows.com,Information Technology
46,qq.com,News & Media
47,cloudflare.com,Technology
48,kaspersky.com,Technology
49,netflix.com,Movies;Video Streaming
50,gvt1.com,Content Servers
51,bangcdn.net,Content Servers
52,adnxs.com,Content Servers
53,lencr.org,Information Technology
54,ui.com,Technology
55,whatsapp.com,Instant Messengers;Internet Phone & VOIP
56,mozilla.com,Information Technology
57,googleadservices.com,Advertisements
58,opera.com,Technology
59,amazon-adsystem.com,Advertisements
60,azure.com,Technology
61,ntp.org,Technology;Government
62,spotify.com,Audio Streaming
63,office365.com,Technology
64,app-measurement.com,APIs
65,microsoftonline.com,Technology
66,google.cd,Search Engines
67,pki.goog,Information Security
68,digicert.com,Information Security
69,kaspersky-labs.com,Technology
70,appcenter.ms,Technology
71,dns.google,Information Technology
72,linkedin.com,Professional Networking
73,trafficmanager.net,Content Servers
74,fastly.net,Information Security;Information Technology;Technology
75,azureedge.net,Content Servers
76,ggpht.com,Content Servers
77,bytefcdn-ttpeu.com,Content Servers
78,mtgglobals.com,Content Servers
79,sharepoint.com,File Sharing;Technology
80,googletagmanager.com,Content Servers
81,baidu.com,Search Engines
82,applovin.com,Gaming
83,twitter.com,Social Networks
84,mozgcp.net,Information Technology;Content Servers
85,v-mate.mobi,Gaming
86,firefox.com,Information Technology
87,xnxx-cdn.com,CIPA Filter;Pornography
88,teamviewer.com,Information Technology
89,appsflyersdk.com,Content Servers;APIs
90,msedge.net,Content Servers
91,palmplaystore.com,Information Technology
92,avast.com,Technology
93,crashlytics.com,Information Technology
94,clarity.ms,Content Servers
95,rocket-cdn.com,Content Servers
96,qlivecdn.com,
97,pangle.io,Content Servers
98,casalemedia.com,Advertisements
99,pubmatic.com,Business;Technology
100,byteoversea.net,Content Servers
