rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,microsoft.com,Information Technology;Business
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,tiktokcdn.com,Content Servers;Social Networks
7,whatsapp.net,Instant Messengers;Internet Phone & VOIP
8,tiktokv.com,Social Networks;Video Streaming
9,apple.com,Information Technology;Technology
10,gvt2.com,Content Servers
11,office.com,Technology
12,akamai.net,Content Servers
13,youtube.com,Video Streaming
14,live.com,Technology;Webmail
15,amazonaws.com,Technology
16,bing.com,Search Engines
17,googlevideo.com,Search Engines;Video Streaming
18,akadns.net,Content Servers
19,googleusercontent.com,Content Servers
20,msn.com,News & Media
21,akamaiedge.net,Content Servers
22,doubleclick.net,Advertisements
23,cdn77.org,Content Servers
24,fbcdn.net,Social Networks
25,office.net,Content Servers
26,shalltry.com,Content Servers
27,apple-dns.net,Content Servers
28,cloudfront.net,Content Servers;Science;Technology
29,cloudflare-dns.com,Content Servers
30,instagram.com,Social Networks
31,googlesyndication.com,Search Engines;Advertisements
32,msftncsi.com,Content Servers
33,aaplimg.com,Information Technology;Content Servers;Technology
34,icloud.com,File Sharing;Content Servers
35,msftconnecttest.com,Content Servers
36,ytimg.com,Content Servers
37,skype.com,Instant Messengers;Internet Phone & VOIP
38,windowsupdate.com,Information Technology;Business
39,bytefcdn-oversea.com,
40,snapchat.com,Social Networks
41,qq.com,News & Media
42,netflix.com,Movies;Video Streaming
43,windows.com,Information Technology
44,akamaized.net,Content Servers
45,yahoo.com,News & Media
46,ntp.org,Technology;Government
47,azure.com,Technology
48,spotify.com,Audio Streaming
49,gvt1.com,Content Servers
50,lencr.org,Information Technology
51,kaspersky.com,Technology
52,google-analytics.com,Business;Technology
53,baidu.com,Search Engines
54,app-measurement.com,APIs
55,cloudflare.com,Technology
56,bangcdn.net,Content Servers
57,office365.com,Technology
58,ttlivecdn.com,Content Servers
59,douyincdn.com,Content Servers
60,ui.com,Technology
61,linkedin.com,Professional Networking
62,sharepoint.com,File Sharing;Technology
63,msedge.net,Content Servers
64,rocket-cdn.com,Content Servers
65,azureedge.net,Content Servers
66,unity3d.com,Gaming;Technology
67,dns.google,Information Technology
68,digicert.com,Information Security
69,applovin.com,Gaming
70,whatsapp.com,Instant Messengers;Internet Phone & VOIP
71,bytefcdn-ttpeu.com,Content Servers
72,ggpht.com,Content Servers
73,mozilla.com,Information Technology
74,v-mate.mobi,Gaming
75,trafficmanager.net,Information Technology;Content Servers
76,googleadservices.com,Advertisements
77,adnxs.com,Content Servers
78,opera.com,Technology
79,fastly.net,Information Security;Information Technology;Technology
80,qlivecdn.com,
81,google.cd,Search Engines
82,amazon.com,Ecommerce
83,xnxx-cdn.com,CIPA Filter;Pornography
84,microsoftonline.com,Technology
85,windows.net,Technology
86,amazon-adsystem.com,Advertisements
87,googletagmanager.com,Content Servers
88,pki.goog,Information Security
89,kaspersky-labs.com,Technology
90,appcenter.ms,Technology
91,aliyuncs.com,Content Servers
92,adobe.com,Technology
93,appsflyersdk.com,Content Servers;APIs
94,mozilla.org,Technology
95,mtgglobals.com,Content Servers
96,live.net,Content Servers
97,teamviewer.com,Information Technology
98,avcdn.net,Content Servers
99,wsdvs.com,Content Servers
100,alibaba.com,Auctions & Marketplaces;Shopping
