rank,domain,categories
1,google.com,Search Engines
2,gstatic.com,Content Servers
3,googleapis.com,Content Servers;Personal Blogs
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,tiktokcdn.com,Content Servers;Social Networks
7,whatsapp.net,Instant Messengers;Internet Phone & VOIP
8,tiktokv.com,Social Networks;Video Streaming
9,googlevideo.com,Search Engines;Video Streaming
10,youtube.com,Video Streaming
11,apple.com,Information Technology;Technology
12,gvt2.com,Content Servers
13,akamai.net,Content Servers
14,doubleclick.net,Advertisements
15,amazonaws.com,Technology
16,fbcdn.net,Social Networks
17,cloudflare-dns.com,Content Servers
18,bing.com,Search Engines
19,akadns.net,Content Servers
20,shalltry.com,Content Servers
21,akamaiedge.net,Content Servers
22,instagram.com,Social Networks
23,ytimg.com,Content Servers
24,googleusercontent.com,Content Servers
25,apple-dns.net,Content Servers
26,aaplimg.com,Information Technology;Content Servers;Technology
27,cdn77.org,Content Servers
28,snapchat.com,Social Networks
29,msn.com,News & Media
30,office.com,Technology
31,qq.com,News & Media
32,netflix.com,Movies;Video Streaming
33,live.com,Technology;Webmail
34,icloud.com,File Sharing;Content Servers
35,baidu.com,Search Engines
36,dns.google,Information Technology
37,ntp.org,Technology;Government
38,bangcdn.net,Content Servers
39,bytefcdn-oversea.com,
40,googlesyndication.com,Search Engines;Advertisements
41,whatsapp.com,Instant Messengers;Internet Phone & VOIP
42,windowsupdate.com,Information Technology;Business
43,xnxx-cdn.com,CIPA Filter;Pornography
44,yahoo.com,News & Media
45,ui.com,Technology
46,ttlivecdn.com,Content Servers
47,office.net,Content Servers
48,google-analytics.com,Business;Technology
49,msftconnecttest.com,Content Servers
50,msftncsi.com,Content Servers
51,douyincdn.com,Content Servers
52,windows.com,Information Technology
53,skype.com,Instant Messengers;Internet Phone & VOIP
54,cloudflare.com,Technology
55,ggpht.com,Content Servers
56,cloudfront.net,Content Servers;Science;Technology
57,rocket-cdn.com,Content Servers
58,google.cd,Search Engines
59,akamaized.net,Content Servers
60,app-measurement.com,APIs
61,bytefcdn-ttpeu.com,Content Servers
62,gvt1.com,Content Servers
63,lencr.org,Information Technology
64,qlivecdn.com,
65,twitter.com,Social Networks
66,amazon.com,Ecommerce
67,amazon-adsystem.com,Advertisements
68,applovin.com,Gaming
69,fastly.net,Information Security;Information Technology;Technology
70,azure.com,Technology
71,spotify.com,Audio Streaming
72,unity3d.com,Gaming;Technology
73,adnxs.com,Content Servers
74,wsdvs.com,Content Servers
75,v-mate.mobi,Gaming
76,googleadservices.com,Advertisements
77,microsoftonline.com,Technology
78,googletagmanager.com,Content Servers
79,android.com,Technology
80,byteoversea.net,Content Servers
81,palmplaystore.com,Information Technology
82,kaspersky.com,Technology
83,digicert.com,Information Security
84,appsflyersdk.com,Content Servers;APIs
85,surfshark.com,CIPA Filter;Anonymizer
86,msedge.net,Content Servers
87,sc-cdn.net,Content Servers
88,atomile.com,No Content
89,xvideos-cdn.com,CIPA Filter;Pornography
90,crashlytics.com,Information Technology
91,azureedge.net,Content Servers
92,trafficmanager.net,Information Technology;Content Servers
93,ntppool.org,Technology
94,office365.com,Technology
95,a2z.com,Content Servers
96,cdninstagram.com,Content Servers
97,app-analytics-services.com,Content Servers
98,mtgglobals.com,Content Servers
99,criteo.com,Business
100,samsungcloud.com,Content Servers
