rank,domain,categories
1,google.com,Search Engines
2,microsoft.com,Information Technology;Business
3,googleapis.com,Content Servers;Personal Blogs
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,tiktokcdn.com,Content Servers;Social Networks
7,whatsapp.net,Instant Messengers;Internet Phone & VOIP
8,tiktokv.com,Social Networks;Video Streaming
9,bing.com,Search Engines
10,apple.com,Information Technology;Technology
11,gvt2.com,Content Servers
12,youtube.com,Video Streaming
13,office.com,Technology
14,doubleclick.net,Advertisements
15,live.com,Technology;Webmail
16,fbcdn.net,Social Networks
17,msn.com,News & Media
18,akamai.net,Content Servers
19,googlevideo.com,Search Engines;Video Streaming
20,office.net,Content Servers
21,akadns.net,Content Servers
22,ytimg.com,Content Servers
23,instagram.com,Social Networks
24,apple-dns.net,Content Servers
25,googleusercontent.com,Content Servers
26,googlesyndication.com,Search Engines;Advertisements
27,cdn77.org,Content Servers
28,akamaiedge.net,Content Servers
29,amazonaws.com,Technology
30,msftncsi.com,Content Servers
31,shalltry.com,Content Servers
32,cloudfront.net,Content Servers;Science;Technology
33,snapchat.com,Social Networks
34,windowsupdate.com,Information Technology;Business
35,icloud.com,File Sharing;Content Servers
36,msftconnecttest.com,Content Servers
37,netflix.com,Movies;Video Streaming
38,cloudflare.com,Technology
39,lencr.org,Information Technology
40,aaplimg.com,Information Technology;Content Servers;Technology
41,cloudflare-dns.com,Content Servers
42,skype.com,Instant Messengers;Internet Phone & VOIP
43,kaspersky.com,Technology
44,windows.com,Information Technology
45,ntp.org,Technology;Government
46,yahoo.com,News & Media
47,ui.com,Technology
48,gvt1.com,Content Servers
49,bytefcdn-oversea.com,
50,baidu.com,Search Engines
51,applovin.com,Gaming
52,kaspersky-labs.com,Technology
53,bangcdn.net,Content Servers
54,google-analytics.com,Business;Technology
55,qq.com,News & Media
56,akamaized.net,Content Servers
57,microsoftonline.com,Technology
58,ttlivecdn.com,Content Servers
59,google.cd,Search Engines
60,whatsapp.com,Instant Messengers;Internet Phone & VOIP
61,dns.google,Information Technology
62,googleadservices.com,Advertisements
63,app-measurement.com,APIs
64,opera.com,Technology
65,adnxs.com,Content Servers
66,office365.com,Technology
67,spotify.com,Audio Streaming
68,mozilla.com,Information Technology
69,linkedin.com,Professional Networking
70,pki.goog,Information Security
71,appcenter.ms,Technology
72,ggpht.com,Content Servers
73,mtgglobals.com,Content Servers
74,xnxx-cdn.com,CIPA Filter;Pornography
75,v-mate.mobi,Gaming
76,sharepoint.com,File Sharing;Technology
77,azure.com,Technology
78,azureedge.net,Content Servers
79,trafficmanager.net,Content Servers
80,digicert.com,Information Security
81,avcdn.net,Content Servers
82,googletagmanager.com,Content Servers
83,amazon-adsystem.com,Advertisements
84,fastly.net,Information Security;Information Technology;Technology
85,byteoversea.net,Content Servers
86,android.com,Technology
87,mozgcp.net,Information Technology;Content Servers
88,avast.com,Technology
89,msedge.net,Content Servers
90,unity3d.com,Gaming;Technology
91,bytefcdn-ttpeu.com,Content Servers
92,rubiconproject.com,Advertisements
93,firefox.com,Information Technology
94,mozilla.org,Technology
95,wsdvs.com,Content Servers
96,outlook.com,Webmail
97,appsflyersdk.com,Content Servers;APIs
98,amazon.com,Ecommerce
99,rocket-cdn.com,Content Servers
100,windows.net,Technology
