rank,domain,categories
1,google.com,Search Engines
2,gstatic.com,Content Servers
3,microsoft.com,Information Technology;Business
4,googleapis.com,Content Servers;Personal Blogs
5,facebook.com,Social Networks
6,tiktokcdn.com,Content Servers;Social Networks
7,whatsapp.net,Instant Messengers;Internet Phone & VOIP
8,apple.com,Information Technology;Technology
9,bing.com,Search Engines
10,tiktokv.com,Social Networks;Video Streaming
11,akamai.net,Content Servers
12,office.com,Technology
13,youtube.com,Video Streaming
14,live.com,Technology;Webmail
15,doubleclick.net,Advertisements
16,msn.com,News & Media
17,gvt2.com,Content Servers
18,googlevideo.com,Search Engines;Video Streaming
19,amazonaws.com,Technology
20,fbcdn.net,Social Networks
21,apple-dns.net,Content Servers
22,cdn77.org,Content Servers
23,googleusercontent.com,Content Servers
24,akadns.net,Content Servers
25,akamaiedge.net,Content Servers
26,office.net,Content Servers
27,shalltry.com,Content Servers
28,ytimg.com,Content Servers
29,cloudflare-dns.com,Content Servers
30,googlesyndication.com,Search Engines;Advertisements
31,msftconnecttest.com,Content Servers
32,windowsupdate.com,Information Technology;Business
33,icloud.com,File Sharing;Content Servers
34,skype.com,Instant Messengers;Internet Phone & VOIP
35,aaplimg.com,Information Technology;Content Servers;Technology
36,msftncsi.com,Content Servers
37,windows.com,Information Technology
38,snapchat.com,Social Networks
39,gvt1.com,Content Servers
40,instagram.com,Social Networks
41,cloudfront.net,Content Servers;Science;Technology
42,qq.com,News & Media
43,netflix.com,Movies;Video Streaming
44,cloudflare.com,Technology
45,bytefcdn-oversea.com,
46,whatsapp.com,Instant Messengers;Internet Phone & VOIP
47,akamaized.net,Content Servers
48,lencr.org,Information Technology
49,app-measurement.com,APIs
50,google-analytics.com,Business;Technology
51,bangcdn.net,Content Servers
52,yahoo.com,News & Media
53,ntp.org,Technology;Government
54,azureedge.net,Content Servers
55,ttlivecdn.com,Content Servers
56,google.cd,Search Engines
57,kaspersky.com,Technology
58,amazon-adsystem.com,Advertisements
59,spotify.com,Audio Streaming
60,sharepoint.com,File Sharing;Technology
61,office365.com,Technology
62,opera.com,Technology
63,pki.goog,Information Security
64,googleadservices.com,Advertisements
65,dns.google,Information Technology
66,baidu.com,Search Engines
67,kaspersky-labs.com,Technology
68,bytefcdn-ttpeu.com,Content Servers
69,ui.com,Technology
70,msedge.net,Content Servers
71,microsoftonline.com,Technology
72,linkedin.com,Professional Networking
73,digicert.com,Information Security
74,appcenter.ms,Technology
75,googletagmanager.com,Content Servers
76,v-mate.mobi,Gaming
77,unity3d.com,Gaming;Technology
78,qlivecdn.com,
79,twitter.com,Social Networks
80,trafficmanager.net,Information Technology;Content Servers
81,azure.com,Technology
82,ggpht.com,Content Servers
83,adnxs.com,Content Servers
84,rocket-cdn.com,Content Servers
85,douyincdn.com,Content Servers
86,avast.com,Technology
87,appsflyersdk.com,Content Servers;APIs
88,mozilla.com,Information Technology
89,applovin.com,Gaming
90,palmplaystore.com,Information Technology
91,amazon.com,Ecommerce
92,avcdn.net,Content Servers
93,outlook.com,Webmail
94,mozgcp.net,Information Technology;Content Servers
95,boomplaymusic.com,Information Technology;Music
96,criteo.com,Business
97,pangle.io,Content Servers
98,byteoversea.net,Content Servers
99,atomile.com,No Content
100,wsdvs.com,Content Servers
