rank,domain,categories
1,google.com,Search Engines
2,gstatic.com,Content Servers
3,googleapis.com,Content Servers;Personal Blogs
4,microsoft.com,Information Technology;Business
5,tiktokcdn.com,Content Servers;Social Networks
6,facebook.com,Social Networks
7,whatsapp.net,Instant Messengers;Internet Phone & VOIP
8,tiktokv.com,Social Networks;Video Streaming
9,apple.com,Information Technology;Technology
10,gvt2.com,Content Servers
11,akamai.net,Content Servers
12,youtube.com,Video Streaming
13,googlevideo.com,Search Engines;Video Streaming
14,doubleclick.net,Advertisements
15,cdn77.org,Content Servers
16,amazonaws.com,Technology
17,akamaiedge.net,Content Servers
18,bing.com,Search Engines
19,akadns.net,Content Servers
20,live.com,Technology;Webmail
21,fbcdn.net,Social Networks
22,shalltry.com,Content Servers
23,apple-dns.net,Content Servers
24,cloudflare-dns.com,Content Servers
25,googleusercontent.com,Content Servers
26,msn.com,News & Media
27,office.com,Technology
28,ui.com,Technology
29,ytimg.com,Content Servers
30,msftncsi.com,Content Servers
31,snapchat.com,Social Networks
32,instagram.com,Social Networks
33,bytefcdn-oversea.com,
34,netflix.com,Movies;Video Streaming
35,ntp.org,Technology;Government
36,aaplimg.com,Information Technology;Content Servers;Technology
37,windowsupdate.com,Information Technology;Business
38,icloud.com,File Sharing;Content Servers
39,cloudfront.net,Content Servers;Science;Technology
40,googlesyndication.com,Search Engines;Advertisements
41,msftconnecttest.com,Content Servers
42,ttlivecdn.com,Content Servers
43,qq.com,News & Media
44,skype.com,Instant Messengers;Internet Phone & VOIP
45,cloudflare.com,Technology
46,dns.google,Information Technology
47,gvt1.com,Content Servers
48,bangcdn.net,Content Servers
49,app-measurement.com,APIs
50,bytefcdn-ttpeu.com,Content Servers
51,wsdvs.com,Content Servers
52,xnxx-cdn.com,CIPA Filter;Pornography
53,windows.com,Information Technology
54,google-analytics.com,Business;Technology
55,google.cd,Search Engines
56,ggpht.com,Content Servers
57,office.net,Content Servers
58,googleadservices.com,Advertisements
59,whatsapp.com,Instant Messengers;Internet Phone & VOIP
60,spotify.com,Audio Streaming
61,qlivecdn.com,
62,akamaized.net,Content Servers
63,baidu.com,Search Engines
64,rocket-cdn.com,Content Servers
65,lencr.org,Information Technology
66,googletagmanager.com,Content Servers
67,mtgglobals.com,Content Servers
68,amazon-adsystem.com,Advertisements
69,trafficmanager.net,Information Technology;Content Servers
70,applovin.com,Business;Technology
71,digicert.com,Information Security
72,opera.com,Technology
73,office365.com,Technology
74,azureedge.net,Content Servers
75,douyincdn.com,Content Servers
76,azure.com,Technology
77,yahoo.com,News & Media
78,byteoversea.net,Content Servers
79,v-mate.mobi,Gaming
80,android.com,Technology
81,cdn20.com,Content Servers
82,fastly.net,Information Security;Information Technology;Technology
83,msedge.net,Content Servers
84,appsflyersdk.com,Content Servers;APIs
85,kaspersky-labs.com,Technology
86,pki.goog,Information Security
87,palmplaystore.com,Information Technology
88,twitter.com,Social Networks
89,microsoftonline.com,Technology
90,avast.com,Technology
91,atomile.com,No Content
92,pangle.io,Content Servers
93,vungle.com,Business;Technology
94,mozilla.com,Information Technology
95,sharepoint.com,File Sharing;Technology
96,adnxs.com,Content Servers
97,wswebpic.com,
98,amazon.com,Ecommerce
99,byteglb.com,
100,kaspersky.com,Technology
