rank,domain,categories
1,google.com,Search Engines
2,microsoft.com,Information Technology;Business
3,gstatic.com,Content Servers
4,googleapis.com,Content Servers;Webmail
5,facebook.com,Social Networks
6,tiktokcdn.com,Content Servers;Social Networks
7,whatsapp.net,Instant Messengers;Internet Phone & VOIP
8,tiktokv.com,Social Networks;Video Streaming
9,office.com,Technology
10,apple.com,Information Technology;Technology
11,msn.com,News & Media
12,bing.com,Search Engines
13,live.com,Technology;Webmail
14,googlevideo.com,Search Engines;Video Streaming
15,doubleclick.net,Advertisements
16,youtube.com,Video Streaming
17,gvt2.com,Content Servers
18,akamai.net,Content Servers
19,fbcdn.net,Social Networks
20,akadns.net,Content Servers
21,googleusercontent.com,Content Servers
22,shalltry.com,Content Servers
23,office.net,Content Servers
24,apple-dns.net,Content Servers
25,akamaiedge.net,Content Servers
26,amazonaws.com,Technology
27,msftconnecttest.com,Content Servers
28,cdn77.org,Content Servers
29,msftncsi.com,Content Servers
30,instagram.com,Social Networks
31,skype.com,Instant Messengers;Internet Phone & VOIP
32,cloudflare-dns.com,Content Servers
33,ytimg.com,Content Servers
34,snapchat.com,Social Networks
35,icloud.com,File Sharing;Content Servers
36,ui.com,Technology
37,windowsupdate.com,Information Technology;Business
38,cloudfront.net,Content Servers;Science;Technology
39,kaspersky.com,Technology
40,aaplimg.com,Information Technology;Content Servers;Technology
41,googlesyndication.com,Search Engines;Advertisements
42,netflix.com,Movies;Video Streaming
43,ttlivecdn.com,Content Servers
44,office365.com,Technology
45,yahoo.com,News & Media
46,qq.com,News & Media
47,akamaized.net,Content Servers
48,google-analytics.com,Business;Technology
49,lencr.org,Information Technology
50,kaspersky-labs.com,Technology
51,bangcdn.net,Content Servers
52,windows.com,Information Technology
53,googleadservices.com,Advertisements
54,trafficmanager.net,Content Servers
55,ntp.org,Technology;Government
56,sharepoint.com,File Sharing;Technology
57,whatsapp.com,Instant Messengers;Internet Phone & VOIP
58,app-measurement.com,APIs
59,mozilla.com,Information Technology
60,cloudflare.com,Technology
61,bytefcdn-oversea.com,
62,pki.goog,Information Security
63,gvt1.com,Content Servers
64,google.cd,Search Engines
65,azure.com,Technology
66,microsoftonline.com,Technology
67,azureedge.net,Content Servers
68,msedge.net,Content Servers
69,baidu.com,Search Engines
70,opera.com,Technology
71,digicert.com,Information Security
72,dns.google,Information Technology
73,linkedin.com,Professional Networking
74,firefox.com,Information Technology
75,xnxx-cdn.com,CIPA Filter;Pornography
76,fastly.net,Information Security;Information Technology;Technology
77,mozilla.org,Technology
78,amazon-adsystem.com,Advertisements
79,ggpht.com,Content Servers
80,applovin.com,Gaming
81,appcenter.ms,Technology
82,avcdn.net,Content Servers
83,twitter.com,Social Networks
84,palmplaystore.com,Information Technology
85,spotify.com,Audio Streaming
86,mtgglobals.com,Content Servers
87,bytefcdn-ttpeu.com,Content Servers
88,adobe.com,Technology
89,adnxs.com,Content Servers
90,googletagmanager.com,Content Servers
91,criteo.com,Business
92,outlook.com,Webmail
93,rubiconproject.com,Advertisements
94,rocket-cdn.com,Content Servers
95,android.com,Technology
96,avast.com,Technology
97,mozgcp.net,Information Technology;Content Servers
98,v-mate.mobi,Gaming
99,appsflyersdk.com,Content Servers;APIs
100,pangle.io,Content Servers
