rank,domain,categories
1,google.com,Search Engines
2,gstatic.com,Content Servers
3,googleapis.com,Content Servers;Personal Blogs
4,microsoft.com,Information Technology;Business
5,tiktokcdn.com,Content Servers;Social Networks
6,facebook.com,Social Networks
7,tiktokv.com,Social Networks;Video Streaming
8,whatsapp.net,Instant Messengers;Internet Phone & VOIP
9,apple.com,Information Technology;Technology
10,youtube.com,Video Streaming
11,googlevideo.com,Search Engines;Video Streaming
12,doubleclick.net,Advertisements
13,bing.com,Search Engines
14,fbcdn.net,Social Networks
15,gvt2.com,Content Servers
16,akadns.net,Content Servers
17,akamai.net,Content Servers
18,amazonaws.com,Technology
19,instagram.com,Social Networks
20,apple-dns.net,Content Servers
21,akamaiedge.net,Content Servers
22,cdn77.org,Content Servers
23,shalltry.com,Content Servers
24,snapchat.com,Social Networks
25,msn.com,News & Media
26,office.com,Technology
27,ytimg.com,Content Servers
28,googleusercontent.com,Content Servers
29,icloud.com,File Sharing;Content Servers
30,netflix.com,Movies;Video Streaming
31,ntp.org,Technology;Government
32,qq.com,News & Media
33,aaplimg.com,Information Technology;Content Servers;Technology
34,ui.com,Technology
35,cloudflare-dns.com,Content Servers
36,live.com,Technology;Webmail
37,googlesyndication.com,Search Engines;Advertisements
38,cloudflare.com,Technology
39,baidu.com,Search Engines
40,xnxx-cdn.com,CIPA Filter;Pornography
41,ttlivecdn.com,Content Servers
42,app-measurement.com,APIs
43,skype.com,Instant Messengers;Internet Phone & VOIP
44,cloudfront.net,Content Servers;Science;Technology
45,msftncsi.com,Content Servers
46,ggpht.com,Content Servers
47,bytefcdn-oversea.com,
48,yahoo.com,News & Media
49,google-analytics.com,Business;Technology
50,windows.com,Information Technology
51,bangcdn.net,Content Servers
52,mtgglobals.com,Content Servers
53,gvt1.com,Content Servers
54,windowsupdate.com,Information Technology;Business
55,applovin.com,Gaming
56,fastly.net,Information Security;Information Technology;Technology
57,dns.google,Information Technology
58,office.net,Content Servers
59,amazon-adsystem.com,Advertisements
60,google.cd,Search Engines
61,douyincdn.com,Content Servers
62,msftconnecttest.com,Content Servers
63,pki.goog,Information Security
64,spotify.com,Audio Streaming
65,lencr.org,Information Technology
66,digicert.com,Information Security
67,android.com,Technology
68,adnxs.com,Content Servers
69,appsflyersdk.com,Content Servers;APIs
70,amazon.com,Ecommerce
71,googleadservices.com,Advertisements
72,office365.com,Technology
73,trafficmanager.net,Content Servers
74,googletagmanager.com,Content Servers
75,unity3d.com,Gaming;Technology
76,v-mate.mobi,Gaming
77,whatsapp.com,Instant Messengers;Internet Phone & VOIP
78,opera.com,Technology
79,wsdvs.com,Content Servers
80,rocket-cdn.com,Content Servers
81,akamaized.net,Content Servers
82,twitter.com,Social Networks
83,byteoversea.net,Content Servers
84,qlivecdn.com,
85,palmplaystore.com,Information Technology
86,azure.com,Technology
87,bytefcdn-ttpeu.com,Content Servers
88,surfshark.com,CIPA Filter;Anonymizer
89,appcenter.ms,Technology
90,kaspersky.com,Technology
91,criteo.com,Business
92,ampproject.org,Information Technology
93,a2z.com,Content Servers
94,linkedin.com,Professional Networking
95,atomile.com,No Content
96,azureedge.net,Content Servers
97,samsungcloud.com,Content Servers
98,pubmatic.com,Business;Technology
99,microsoftonline.com,Technology
100,sharepoint.com,File Sharing;Technology
