rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,gstatic.com,Content Servers
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,tiktokcdn.com,Content Servers;Social Networks
7,tiktokv.com,Social Networks;Video Streaming
8,whatsapp.net,Instant Messengers;Internet Phone & VOIP
9,apple.com,Information Technology;Technology
10,googlevideo.com,Search Engines;Video Streaming
11,akamai.net,Content Servers
12,doubleclick.net,Advertisements
13,youtube.com,Video Streaming
14,amazonaws.com,Technology
15,gvt2.com,Content Servers
16,shalltry.com,Content Servers
17,cdn77.org,Content Servers
18,bing.com,Search Engines
19,akamaiedge.net,Content Servers
20,office.com,Technology
21,apple-dns.net,Content Servers
22,msn.com,News & Media
23,fbcdn.net,Social Networks
24,live.com,Technology;Webmail
25,akadns.net,Content Servers
26,cloudflare-dns.com,Content Servers
27,googleusercontent.com,Content Servers
28,icloud.com,File Sharing;Content Servers
29,instagram.com,Social Networks
30,msftncsi.com,Content Servers
31,netflix.com,Movies;Video Streaming
32,ytimg.com,Content Servers
33,snapchat.com,Social Networks
34,ntp.org,Technology;Government
35,aaplimg.com,Information Technology;Content Servers;Technology
36,office.net,Content Servers
37,cloudfront.net,Content Servers;Science;Technology
38,googlesyndication.com,Search Engines;Advertisements
39,ui.com,Technology
40,ttlivecdn.com,Content Servers
41,skype.com,Instant Messengers;Internet Phone & VOIP
42,windowsupdate.com,Information Technology;Business
43,bytefcdn-oversea.com,
44,gvt1.com,Content Servers
45,qq.com,News & Media
46,google-analytics.com,Business;Technology
47,windows.com,Information Technology
48,msftconnecttest.com,Content Servers
49,dns.google,Information Technology
50,baidu.com,Search Engines
51,ggpht.com,Content Servers
52,akamaized.net,Content Servers
53,bangcdn.net,Content Servers
54,cloudflare.com,Technology
55,bytefcdn-ttpeu.com,Content Servers
56,applovin.com,Business;Technology
57,xnxx-cdn.com,CIPA Filter;Pornography
58,mtgglobals.com,Content Servers
59,wsdvs.com,Content Servers
60,opera.com,Technology
61,googleadservices.com,Advertisements
62,qlivecdn.com,
63,google.cd,Search Engines
64,fastly.net,Information Security;Information Technology;Technology
65,trafficmanager.net,Information Technology;Content Servers
66,v-mate.mobi,Gaming
67,googletagmanager.com,Content Servers
68,yahoo.com,News & Media
69,pki.goog,Information Security
70,rocket-cdn.com,Content Servers
71,lencr.org,Information Technology
72,office365.com,Technology
73,amazon.com,Ecommerce
74,spotify.com,Audio Streaming
75,atomile.com,No Content
76,twitter.com,Social Networks
77,whatsapp.com,Instant Messengers;Internet Phone & VOIP
78,app-measurement.com,APIs
79,palmplaystore.com,Information Technology
80,amazon-adsystem.com,Advertisements
81,appsflyersdk.com,Content Servers;APIs
82,android.com,Technology
83,unity3d.com,Gaming;Technology
84,byteoversea.net,Content Servers
85,vungle.com,Business;Technology
86,ovscdns.net,Content Servers
87,kaspersky.com,Technology
88,microsoftonline.com,Technology
89,azureedge.net,Content Servers
90,adnxs.com,Content Servers
91,azure.com,Technology
92,pangle.io,Content Servers
93,sharepoint.com,File Sharing;Technology
94,douyincdn.com,Content Servers
95,taobao.com,Ecommerce
96,firefox.com,Information Technology
97,appcenter.ms,Technology
98,mozilla.com,Information Technology
99,ttdns2.com,Content Servers
100,windows.net,Technology
