rank,domain,categories
1,googleapis.com,Content Servers;Personal Blogs
2,facebook.com,Social Networks
3,gstatic.com,Content Servers
4,google.com,Search Engines
5,apple.com,Information Technology;Technology
6,tiktokcdn.com,Content Servers;Social Networks
7,instagram.com,Social Networks
8,tiktokv.com,Social Networks;Video Streaming
9,apple-dns.net,Content Servers
10,ui.com,Technology
11,youtube.com,Video Streaming
12,fbcdn.net,Social Networks
13,snapchat.com,Social Networks
14,tiktokcdn-us.com,Content Servers
15,microsoft.com,Information Technology;Business
16,icloud.com,File Sharing;Content Servers
17,akamai.net,Content Servers
18,akamaiedge.net,Content Servers
19,gvt2.com,Content Servers
20,googleusercontent.com,Content Servers
21,office.com,Technology
22,netflix.com,Movies;Video Streaming
23,ttlivecdn.com,Content Servers
24,doubleclick.net,Advertisements
25,googlevideo.com,Search Engines;Video Streaming
26,pki.goog,Information Security
27,skype.com,Instant Messengers;Internet Phone & VOIP
28,live.com,Technology;Webmail
29,ytimg.com,Content Servers
30,whatsapp.net,Instant Messengers;Internet Phone & VOIP
31,ntp.org,Technology;Government
32,aaplimg.com,Information Technology;Content Servers;Technology
33,cloudfront.net,Content Servers;Science;Technology
34,amazon.com,Ecommerce
35,ggpht.com,Content Servers
36,xnxx-cdn.com,CIPA Filter;Pornography
37,unifi-ai.com,Content Servers
38,grammarly.com,Artificial Intelligence;Hobbies & Interests
39,akadns.net,Content Servers
40,live.net,Content Servers
41,cloudflare.com,Technology
42,spotify.com,Audio Streaming
43,fbsbx.com,Content Servers
44,amazonaws.com,Technology
45,miui.com,Technology
46,vivoglobal.com,Technology
47,amazon-adsystem.com,Advertisements
48,cdn77.org,Content Servers
49,signal.org,Instant Messengers
50,unity3d.com,Gaming;Technology
51,cloudflare-dns.com,Content Servers
52,qq.com,News & Media
53,bing.com,Search Engines
54,xnxxapp03.com,CIPA Filter;Pornography
55,bytefcdn-ttpeu.com,Content Servers
56,icloud-content.com,File Sharing
57,bytefcdn-oversea.com,
58,rocket-cdn.com,Content Servers
59,google-analytics.com,Business;Technology
60,allawnos.com,
61,app-analytics-services.com,Content Servers
62,android.com,Technology
62,ciscospark.com,
64,qlivecdn.com,
65,mcafee.com,Technology
66,discord.gg,Information Technology;Instant Messengers
67,azure.com,Technology
68,appsflyersdk.com,Content Servers;APIs
69,grammarly.io,Information Technology;Content Servers
70,viber.com,Instant Messengers;Internet Phone & VOIP
71,app-measurement.com,APIs
72,spotifycdn.com,Content Servers
73,gmail.com,Webmail
74,samsungapps.com,Technology
75,roku.com,Ecommerce;Technology;Video Streaming
76,baidu.com,Search Engines
77,roblox.com,Gaming;Safe for Kids
78,rbxcdn.com,Content Servers
79,ntppool.org,Technology
80,amazonalexa.com,Content Servers
81,tiktokv.us,Content Servers
82,douyincdn.com,Content Servers
83,windowsupdate.com,Information Technology;Business
84,msedge.net,Content Servers
85,applovin.com,Gaming
86,a2z.com,Content Servers
87,line-scdn.net,Content Servers
88,atomile.com,No Content
89,life360.com,Information Technology;Travel
90,dbankcdn.cn,Content Servers
91,mzstatic.com,Information Technology;Technology
92,gvt3.com,Content Servers
93,cloudflare.net,Information Technology;Technology
94,safebrowsing.apple,Content Servers
95,licdn.com,Content Servers
95,outbrain.com,Business;Advertisements
97,msn.com,News & Media
98,googleadservices.com,Advertisements
99,dating.com,Dating & Relationships
100,salesforceliveagent.com,Content Servers
