rank,domain,categories
1,google.com,Search Engines
2,facebook.com,Social Networks
3,googleapis.com,Content Servers;Personal Blogs
4,apple.com,Information Technology;Technology
5,tiktokcdn.com,Content Servers;Social Networks
6,microsoft.com,Information Technology;Business
7,gstatic.com,Content Servers
8,fbcdn.net,Social Networks
9,youtube.com,Video Streaming
10,ui.com,Technology
11,akamai.net,Content Servers
12,tiktokv.com,Social Networks;Video Streaming
13,qq.com,News & Media
14,apple-dns.net,Content Servers
15,gvt2.com,Content Servers
16,icloud.com,File Sharing;Content Servers
17,ytimg.com,Content Servers
18,amazon.com,Ecommerce
19,akamaiedge.net,Content Servers
20,googleusercontent.com,Content Servers
21,aaplimg.com,Information Technology;Content Servers;Technology
22,doubleclick.net,Advertisements
23,live.com,Technology;Webmail
24,bing.com,Search Engines
25,googlevideo.com,Search Engines;Video Streaming
26,instagram.com,Social Networks
27,snapchat.com,Social Networks
28,cloudflare-dns.com,Content Servers
29,ggpht.com,Content Servers
30,ttlivecdn.com,Content Servers
31,spotify.com,Audio Streaming
32,skype.com,Instant Messengers;Internet Phone & VOIP
33,amazonaws.com,Technology
34,netflix.com,Movies;Video Streaming
35,office.com,Technology
36,msn.com,News & Media
37,pki.goog,Information Security
38,akadns.net,Content Servers
39,cloudflare.com,Technology
40,windowsupdate.com,Information Technology;Business
41,azure.com,Technology
42,office.net,Content Servers
43,ntp.org,Technology;Government
44,opera.com,Technology
45,cdn77.org,Content Servers
46,douyincdn.com,Content Servers
47,surfshark.com,CIPA Filter;Anonymizer
48,avast.com,Technology
49,googleadservices.com,Advertisements
50,cdn-apple.com,Content Servers
51,bytefcdn-oversea.com,
52,tiktokcdn-us.com,Content Servers
53,office365.com,Technology
54,avcdn.net,Content Servers
55,wsdvs.com,Content Servers
56,grammarly.com,Artificial Intelligence;Hobbies & Interests
57,a2z.com,Content Servers
58,whatsapp.net,Instant Messengers;Internet Phone & VOIP
59,digicert.com,Information Security
60,grammarly.io,Information Technology;Content Servers
61,google-analytics.com,Business;Technology
62,googlesyndication.com,Search Engines;Advertisements
63,cloudfront.net,Content Servers;Science;Technology
64,roku.com,Ecommerce;Technology;Video Streaming
65,bytefcdn-ttpeu.com,Content Servers
66,discord.com,Instant Messengers;Internet Phone & VOIP
67,cdninstagram.com,Content Servers
68,signal.org,Instant Messengers
69,dropbox.com,File Sharing
70,unifi-ai.com,Content Servers
71,yahoo.com,News & Media
72,douyinliving.com,
73,scorecardresearch.com,Business
74,rubiconproject.com,Advertisements
75,hp.com,Technology
76,msftconnecttest.com,Content Servers
77,roblox.com,Gaming;Safe for Kids
78,root-servers.net,Technology
79,withgoogle.com,Search Engines
80,msedge.net,Content Servers
81,samsung.com,Home & Garden;Technology
82,app-measurement.com,APIs
83,dbankcloud.com,Technology
84,amazon-adsystem.com,Advertisements
85,adobe.com,Technology
86,clarity.ms,Content Servers
87,sc-cdn.net,Content Servers
88,windows.com,Information Technology
89,live.net,Content Servers
90,messenger.com,Instant Messengers
91,unity3d.com,Gaming;Technology
92,xnxx-cdn.com,CIPA Filter;Pornography
93,alicdn.com,Content Servers
94,azureedge.net,Content Servers
95,ubnt.com,Technology;Advertisements
96,trafficmanager.net,Content Servers
97,mcafee.com,Technology
98,appcenter.ms,Technology
99,allawntech.com,Technology
100,microsoftonline.com,Technology
