rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,gstatic.com,Content Servers
4,apple.com,Information Technology;Technology
5,facebook.com,Social Networks
6,qq.com,News & Media
7,microsoft.com,Information Technology;Business
8,tiktokcdn.com,Content Servers;Social Networks
9,ui.com,Technology
10,akamai.net,Content Servers
11,akamaiedge.net,Content Servers
12,icloud.com,File Sharing;Content Servers
13,apple-dns.net,Content Servers
14,youtube.com,Video Streaming
15,tiktokv.com,Social Networks;Video Streaming
16,amazon.com,Ecommerce
17,akadns.net,Content Servers
18,aaplimg.com,Information Technology;Content Servers;Technology
19,netflix.com,Movies;Video Streaming
20,ttlivecdn.com,Content Servers
21,app-measurement.com,APIs
22,whatsapp.net,Instant Messengers;Internet Phone & VOIP
23,fbcdn.net,Social Networks
24,ytimg.com,Content Servers
25,snapchat.com,Social Networks
26,doubleclick.net,Advertisements
27,douyincdn.com,Content Servers
28,googleusercontent.com,Content Servers
29,skype.com,Instant Messengers;Internet Phone & VOIP
30,gvt2.com,Content Servers
31,googlevideo.com,Search Engines;Video Streaming
32,instagram.com,Social Networks
33,google-analytics.com,Business;Technology
34,spotify.com,Audio Streaming
35,msftconnecttest.com,Content Servers
36,live.com,Technology;Webmail
37,xnxx-cdn.com,CIPA Filter;Pornography
38,cloudfront.net,Content Servers;Science;Technology
39,vivoglobal.com,Technology
40,samsungcloud.com,Content Servers
41,msn.com,News & Media
42,pstatp.com,Content Servers
43,baidu.com,Search Engines
44,ntp.org,Technology;Government
45,pki.goog,Information Security
46,rubiconproject.com,Advertisements
46,wechat.com,Instant Messengers;Internet Phone & VOIP
48,ubnt.com,Technology;Advertisements
49,yahoo.com,News & Media
50,bing.com,Search Engines
51,lencr.org,Information Technology
52,cloudflare.com,Technology
53,googlesyndication.com,Search Engines;Advertisements
54,amazonaws.com,Technology
55,fastly.net,Information Security;Information Technology;Technology
56,ggpht.com,Content Servers
57,cloudflare-dns.com,Content Servers
58,gmail.com,Webmail
59,douyinliving.com,
60,googletagmanager.com,Content Servers
61,dns.google,Information Technology
62,avcdn.net,Content Servers
63,cdn77.org,Content Servers
64,gvt1.com,Content Servers
65,azure.com,Technology
66,rocket-cdn.com,Content Servers
67,tiktokcdn-us.com,Content Servers
68,allawnos.com,
69,root-servers.net,Technology
70,ntppool.org,Technology
71,office.com,Technology
72,samsung.com,Home & Garden;Technology
73,amemv.com,Information Technology
74,msftncsi.com,Content Servers
75,windows.com,Information Technology
76,bytefcdn-oversea.com,
77,live.net,Content Servers
78,sc-cdn.net,Content Servers
79,espn.com,Sports;Video Streaming
80,unity3d.com,Gaming;Technology
81,trafficmanager.net,Content Servers
82,office.net,Content Servers
83,ixigua.com,Video Streaming
84,twitter.com,Social Networks
85,discord.com,Instant Messengers;Internet Phone & VOIP
86,xboxlive.com,Gaming
87,shopee.ph,Ecommerce
88,dropbox.com,File Sharing
89,pubmatic.com,Business;Technology
90,cdn-apple.com,Content Servers
91,xiaohongshu.com,Video Streaming
92,windows.net,Technology
93,lazada.com.ph,Ecommerce
94,nr-data.net,Content Servers
95,digicert.com,Information Security
96,douyinpic.com,Content Servers
97,roku.com,Ecommerce;Technology;Video Streaming
98,windowsupdate.com,Information Technology;Business
99,dbankcloud.cn,Technology
100,amazon-adsystem.com,Advertisements
