rank,domain,categories
1,google.com,Search Engines
2,facebook.com,Social Networks
3,googleapis.com,Content Servers;Personal Blogs
4,apple.com,Information Technology;Technology
5,gstatic.com,Content Servers
6,tiktokcdn.com,Content Servers;Social Networks
7,ui.com,Technology
8,microsoft.com,Information Technology;Business
9,youtube.com,Video Streaming
10,akamaiedge.net,Content Servers
11,tiktokv.com,Social Networks;Video Streaming
12,akamai.net,Content Servers
13,snapchat.com,Social Networks
14,apple-dns.net,Content Servers
15,qq.com,News & Media
16,icloud.com,File Sharing;Content Servers
17,fbcdn.net,Social Networks
18,gvt2.com,Content Servers
19,ytimg.com,Content Servers
20,netflix.com,Movies;Video Streaming
21,ttlivecdn.com,Content Servers
22,googleusercontent.com,Content Servers
23,msn.com,News & Media
24,googlevideo.com,Search Engines;Video Streaming
25,instagram.com,Social Networks
26,skype.com,Instant Messengers;Internet Phone & VOIP
27,baidu.com,Search Engines
28,amazon.com,Ecommerce
29,tiktokcdn-us.com,Content Servers
30,whatsapp.net,Instant Messengers;Internet Phone & VOIP
31,vivoglobal.com,Technology
32,ggpht.com,Content Servers
33,aaplimg.com,Information Technology;Content Servers;Technology
34,douyincdn.com,Content Servers
35,doubleclick.net,Advertisements
36,live.com,Technology;Webmail
37,yahoo.com,News & Media
38,bing.com,Search Engines
39,amazonaws.com,Technology
40,spotify.com,Audio Streaming
41,cloudflare.com,Technology
42,akadns.net,Content Servers
43,tiktokv.us,Content Servers
44,unifi-ai.com,Content Servers
45,appsflyersdk.com,Content Servers;APIs
46,cdn77.org,Content Servers
47,app-analytics-services.com,Content Servers
47,gamepass.com,Gaming;Information Technology
49,a2z.com,Content Servers
50,samsungcloud.com,Content Servers
51,bytefcdn-oversea.com,
52,ntp.org,Technology;Government
53,app-measurement.com,APIs
54,wsdvs.com,Content Servers
55,cloudflare-dns.com,Content Servers
56,douyinliving.com,
57,zijieapi.com,Content Servers
58,mzstatic.com,Information Technology;Technology
59,office.net,Content Servers
60,cloudfront.net,Content Servers;Science;Technology
61,xnxx-cdn.com,CIPA Filter;Pornography
62,signal.org,Instant Messengers
63,pki.goog,Information Security
64,azure.com,Technology
65,icloud-content.com,File Sharing
66,opera.com,Technology
67,adobe.io,Business;Technology
68,bytefcdn-ttpeu.com,Content Servers
69,android.com,Technology
70,qlivecdn.com,
71,google-analytics.com,Business;Technology
72,mcafee.com,Technology
73,life360.com,Information Technology;Travel
74,ihuoshanlive.com,
75,grammarly.io,Information Technology;Content Servers
76,heytapmobile.com,Content Servers
77,windowsupdate.com,Information Technology;Business
78,adobe.com,Technology
79,xiaomi.com,Technology
80,office365.com,Technology
81,digicert.com,Information Security
82,msftncsi.com,Content Servers
83,ubnt.com,Technology;Advertisements
84,fastly.net,Information Security;Information Technology;Technology
85,gmail.com,Webmail
86,root-servers.net,Technology
87,rbxcdn.com,Content Servers
88,roblox.com,Gaming;Safe for Kids
89,rocket-cdn.com,Content Servers
90,roku.com,Ecommerce;Technology;Video Streaming
91,surfshark.com,CIPA Filter;Anonymizer
92,atomile.com,No Content
93,unity3d.com,Gaming;Technology
94,googleadservices.com,Advertisements
95,cdnhwc1.com,Technology
96,vivo.com.cn,Technology
97,sc-cdn.net,Content Servers
98,3gppnetwork.org,Content Servers
98,allawnos.com,
100,sophosxl.net,Content Servers
