rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,gstatic.com,Content Servers
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,apple.com,Information Technology;Technology
7,tiktokcdn.com,Content Servers;Social Networks
8,doubleclick.net,Advertisements
9,gvt2.com,Content Servers
10,whatsapp.net,Instant Messengers;Internet Phone & VOIP
11,youtube.com,Video Streaming
12,amazonaws.com,Technology
13,akamaiedge.net,Content Servers
14,googleusercontent.com,Content Servers
15,office.com,Technology
16,googlesyndication.com,Search Engines;Advertisements
17,akadns.net,Content Servers
18,akamai.net,Content Servers
19,live.com,Technology;Webmail
20,spotify.com,Audio Streaming
21,tiktokv.com,Social Networks;Video Streaming
22,googlevideo.com,Search Engines;Video Streaming
23,google-analytics.com,Business;Technology
24,apple-dns.net,Content Servers
25,taboola.com,Business;Advertisements
26,cdn77.org,Content Servers
27,fbcdn.net,Social Networks
28,bing.com,Search Engines
29,googleadservices.com,Advertisements
30,instagram.com,Social Networks
31,cloudfront.net,Content Servers;Science;Technology
32,icloud.com,File Sharing;Content Servers
33,azure.com,Technology
34,cloudflare.com,Technology
35,ytimg.com,Content Servers
36,windows.net,Technology
37,google.co.il,Search Engines
38,office.net,Content Servers
39,yahoo.com,News & Media
40,googletagmanager.com,Content Servers
41,amazon.com,Ecommerce
42,msn.com,News & Media
43,cloudflare-dns.com,Content Servers
44,aaplimg.com,Information Technology;Content Servers;Technology
45,netflix.com,Movies;Video Streaming
46,ynet.co.il,News & Media;Video Streaming
47,trafficmanager.net,Information Technology;Content Servers
48,skype.com,Instant Messengers;Internet Phone & VOIP
49,amazon-adsystem.com,Advertisements
50,microsoftonline.com,Technology
51,ntp.org,Technology;Government
52,office365.com,Technology
53,criteo.com,Business
54,linkedin.com,Professional Networking
55,fastly.net,Information Security;Information Technology;Technology
56,grammarly.com,Artificial Intelligence;Hobbies & Interests
57,bytefcdn-oversea.com,
58,rubiconproject.com,Advertisements
59,snapchat.com,Social Networks
60,whatsapp.com,Instant Messengers;Internet Phone & VOIP
61,adnxs.com,Content Servers
62,grammarly.io,Information Technology;Content Servers
63,windowsupdate.com,Information Technology;Business
64,zoom.us,Technology
65,outbrain.com,Business;Advertisements
66,pki.goog,Information Security
67,ttlivecdn.com,Content Servers
68,lencr.org,Information Technology
69,gvt1.com,Content Servers
70,ggpht.com,Content Servers
71,yandex.ru,News & Media
72,dxmdp.com,Technology
73,msftncsi.com,Content Servers
74,slack.com,Instant Messengers
75,facebook.net,Social Networks
76,gmail.com,Webmail
77,smartadserver.com,Advertisements
78,pubmatic.com,Business;Technology
79,outlook.com,Webmail
80,clarity.ms,Content Servers
81,app-measurement.com,APIs
82,nr-data.net,Content Servers
83,digicert.com,Information Security
84,3lift.com,Business
85,spot.im,Business
86,casalemedia.com,Advertisements
87,creativecdn.com,Content Servers
88,dxmcdn.com,Content Servers
89,dns.google,Information Technology
90,akamaized.net,Content Servers
91,windows.com,Information Technology
92,aniview.com,Business
93,userway.org,Technology
94,sharepoint.com,File Sharing;Technology
95,aliexpress.com,Ecommerce
96,tiktok.com,Social Networks;Video Streaming;Advertisements
97,twitter.com,Social Networks
98,openx.net,Advertisements
99,github.com,Technology
100,mako.co.il,News & Media;Video Streaming
