rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,gstatic.com,Content Servers
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,apple.com,Information Technology;Technology
7,gvt2.com,Content Servers
8,tiktokcdn.com,Content Servers;Social Networks
9,doubleclick.net,Advertisements
10,whatsapp.net,Instant Messengers;Internet Phone & VOIP
11,youtube.com,Video Streaming
12,googleusercontent.com,Content Servers
13,googlesyndication.com,Search Engines;Advertisements
14,tiktokv.com,Social Networks;Video Streaming
15,office.com,Technology
16,akadns.net,Content Servers
17,googlevideo.com,Search Engines;Video Streaming
18,akamaiedge.net,Content Servers
19,amazonaws.com,Technology
20,live.com,Technology;Webmail
21,googleadservices.com,Advertisements
22,bing.com,Search Engines
23,google-analytics.com,Business;Technology
24,akamai.net,Content Servers
25,spotify.com,Audio Streaming
26,taboola.com,Business;Advertisements
27,fbcdn.net,Social Networks
28,cloudfront.net,Content Servers;Science;Technology
29,apple-dns.net,Content Servers
30,instagram.com,Social Networks
31,google.co.il,Search Engines
32,cloudflare.com,Technology
33,office.net,Content Servers
34,googletagmanager.com,Content Servers
35,cdn77.org,Content Servers
36,ytimg.com,Content Servers
37,icloud.com,File Sharing;Content Servers
38,amazon-adsystem.com,Advertisements
39,msn.com,News & Media
40,azure.com,Technology
41,rubiconproject.com,Advertisements
42,yahoo.com,News & Media
43,adnxs.com,Content Servers
44,windows.net,Technology
45,cloudflare-dns.com,Content Servers
46,amazon.com,Ecommerce
47,criteo.com,Business
48,aaplimg.com,Information Technology;Content Servers;Technology
49,outbrain.com,Business;Advertisements
50,office365.com,Technology
51,skype.com,Instant Messengers;Internet Phone & VOIP
52,slack.com,Instant Messengers
53,ynet.co.il,News & Media;Video Streaming
54,linkedin.com,Professional Networking
55,clarity.ms,Content Servers
56,microsoftonline.com,Technology
57,ntp.org,Technology;Government
58,netflix.com,Movies;Video Streaming
59,zoom.us,Technology
60,grammarly.com,Artificial Intelligence;Hobbies & Interests
61,pubmatic.com,Business;Technology
62,ggpht.com,Content Servers
63,snapchat.com,Social Networks
64,facebook.net,Social Networks
65,smartadserver.com,Advertisements
66,yandex.ru,News & Media
67,grammarly.io,Information Technology;Content Servers
68,nr-data.net,Content Servers
69,fastly.net,Information Security;Information Technology;Technology
70,twitter.com,Social Networks
71,bytefcdn-oversea.com,
72,4dex.io,Content Servers
73,trafficmanager.net,Information Technology;Content Servers
74,dxmdp.com,Technology
75,creativecdn.com,Content Servers
76,whatsapp.com,Instant Messengers;Internet Phone & VOIP
77,aniview.com,Business
78,dxmcdn.com,Content Servers
79,3lift.com,Business
80,gvt1.com,Content Servers
81,lencr.org,Information Technology
82,casalemedia.com,Advertisements
83,msftncsi.com,Content Servers
84,akamaized.net,Content Servers
85,openx.net,Advertisements
86,mako.co.il,News & Media;Video Streaming
87,ttlivecdn.com,Content Servers
88,spot.im,Business
89,windowsupdate.com,Information Technology;Business
90,userway.org,Technology
91,pki.goog,Information Security
92,app-measurement.com,APIs
93,sentry.io,Business
94,chartbeat.net,Business
95,omnitagjs.com,Content Servers
96,gmail.com,Webmail
97,lijit.com,Business
98,dropbox.com,File Sharing
99,sharepoint.com,File Sharing;Technology
100,outlook.com,Webmail
